Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
YouTube,#Viral,Live Stream,UK,1893669.0,0.7438847410738083,High
YouTube,#Fashion,Video,Brazil,984735.0,0.3868307188327615,Low
YouTube,#Fashion,Live Stream,Germany,3801329.0,1.4932655278728006,Low
TikTok,#Tech,Tweet,Japan,4112956.0,1.6353601641581164,Medium
Instagram,#Fashion,Video,Germany,4244091.0,1.7653702104644022,Low
YouTube,#Dance,Reel,Brazil,795243.0,0.3123931020393524,Medium
Instagram,#Dance,Shorts,Germany,670647.0,0.2789620287447465,Medium
TikTok,#Viral,Reel,Germany,1333724.0,0.5303045059518311,Low
Instagram,#Tech,Tweet,Germany,3681863.0,1.5315061008849942,Medium
Instagram,#Tech,Live Stream,India,4466621.0,1.857933690591158,Low
YouTube,#Gaming,Tweet,Canada,4294256.0,1.686900674122377,Low
Twitter,#Tech,Shorts,Canada,2668217.0,1.0647294959087306,Medium
Instagram,#Fitness,Tweet,Japan,2168159.0,0.901866456244762,High
Instagram,#Comedy,Post,UK,4930465.0,2.050874035155554,High
Twitter,#Dance,Video,Canada,4914010.0,1.9608942564230951,Medium
Twitter,#Gaming,Video,Australia,584615.0,0.2332856863780879,Medium
YouTube,#Challenge,Shorts,Japan,1142278.0,0.4487178985684972,High
YouTube,#Education,Shorts,India,730387.0,0.2869158994410721,Medium
YouTube,#Comedy,Live Stream,Brazil,2023853.0,0.7950245607212507,High
TikTok,#Music,Tweet,Canada,2816495.0,1.1198718696602914,High
TikTok,#Challenge,Reel,Australia,2586745.0,1.0285205404179345,Medium
YouTube,#Dance,Shorts,Japan,3634921.0,1.427895934774635,High
TikTok,#Viral,Reel,Germany,4192386.0,1.6669424757216436,High
YouTube,#Tech,Video,USA,3691681.0,1.4501928081476212,Medium
TikTok,#Tech,Video,Germany,4837671.0,1.9235154571804216,Low
TikTok,#Tech,Shorts,Japan,2241707.0,0.8913293328482965,Medium
TikTok,#Education,Video,Brazil,2425554.0,0.9644290840005036,Medium
YouTube,#Gaming,Reel,USA,4400609.0,1.7286790281364222,High
YouTube,#Fashion,Live Stream,Germany,4335484.0,1.7030961550142285,Medium
TikTok,#Gaming,Reel,India,2103742.0,0.8364728099367763,High
YouTube,#Tech,Reel,Japan,1143848.0,0.4493346373140149,Low
Instagram,#Gaming,Shorts,UK,4356392.0,1.8120828846284016,Low
YouTube,#Fashion,Live Stream,UK,939082.0,0.3688969774638936,Low
YouTube,#Fashion,Video,Brazil,1911934.0,0.7510597303648159,Low
YouTube,#Tech,Live Stream,Germany,1708144.0,0.6710054698877043,Medium
TikTok,#Dance,Live Stream,Canada,4730930.0,1.88107396758452,High
Instagram,#Gaming,Tweet,Canada,2361266.0,0.9821911583381312,Medium
YouTube,#Gaming,Tweet,Brazil,3159075.0,1.240970670379956,Low
Instagram,#Dance,Tweet,UK,3526448.0,1.466859746398409,High
TikTok,#Comedy,Shorts,Japan,449285.0,0.1786410531388566,Low
Instagram,#Fashion,Live Stream,India,3003531.0,1.2493474229478954,Low
TikTok,#Gaming,Live Stream,Germany,4589879.0,1.82499041441384,Low
YouTube,#Comedy,Shorts,India,3050658.0,1.1983815209705295,High
TikTok,#Music,Live Stream,Brazil,1024956.0,0.4075346812401704,High
Twitter,#Challenge,Video,Germany,2127962.0,0.8491452934948448,Medium
Twitter,#Fashion,Reel,Canada,4856986.0,1.9381393100395363,High
Twitter,#Comedy,Post,Australia,1318537.0,0.5261510721755427,Low
Twitter,#Viral,Video,Australia,2020909.0,0.8064266964971053,Medium
TikTok,#Music,Reel,Australia,781134.0,0.3105881576339465,High
Instagram,#Dance,Live Stream,Germany,2349428.0,0.9772670291072836,High
Instagram,#Music,Post,Canada,3495833.0,1.4541251445735737,High
Twitter,#Comedy,Live Stream,UK,754145.0,0.3009352034306391,High
TikTok,#Fashion,Shorts,USA,2286322.0,0.9090687868380584,High
YouTube,#Viral,Shorts,Canada,2307501.0,0.906449217847762,Medium
YouTube,#Fitness,Tweet,USA,3047358.0,1.197085191123263,Low
YouTube,#Fitness,Reel,Canada,3309387.0,1.300017316441272,Medium
Twitter,#Fashion,Shorts,Australia,3058341.0,1.220405188651074,Low
TikTok,#Tech,Shorts,India,4047723.0,1.609422748443354,Medium
Twitter,#Fitness,Reel,Australia,1543219.0,0.6158085297960306,Low
Twitter,#Comedy,Post,UK,1912145.0,0.7630253393762201,Medium
TikTok,#Challenge,Video,India,2497149.0,0.99289610649063,Low
TikTok,#Gaming,Reel,Canada,1373925.0,0.5462889011068779,Medium
Instagram,#Gaming,Video,Canada,3287015.0,1.367265301886705,Medium
TikTok,#Fitness,Tweet,Canada,3257070.0,1.2950497233314615,Medium
YouTube,#Comedy,Reel,Canada,2240771.0,0.8802358570271248,Low
YouTube,#Comedy,Post,USA,1111363.0,0.4365736448629675,High
Instagram,#Gaming,Reel,USA,1976709.0,0.8222309991366533,Medium
Twitter,#Fashion,Reel,Brazil,3802774.0,1.5174649003716068,Medium
Instagram,#Challenge,Live Stream,Brazil,2827457.0,1.1761077599818306,Medium
Twitter,#Viral,Video,UK,1452698.0,0.579686888003345,Medium
Twitter,#Gaming,Reel,Japan,1415487.0,0.5648381522100194,High
TikTok,#Challenge,Reel,Brazil,1633680.0,0.6495705747841288,High
Instagram,#Viral,Reel,Germany,493921.0,0.2054511601477885,Low
YouTube,#Music,Tweet,UK,2517670.0,0.9890093232023628,Low
Twitter,#Fitness,Tweet,Brazil,2701054.0,1.0778328238828627,Medium
TikTok,#Comedy,Tweet,Canada,566432.0,0.2252200919495394,High
Twitter,#Dance,Post,Canada,4087476.0,1.6310728329139026,High
Instagram,#Music,Live Stream,Japan,1703104.0,0.7084223846573425,High
TikTok,#Comedy,Shorts,Germany,4794357.0,1.9062932962454773,Medium
Twitter,#Comedy,Post,USA,3758458.0,1.4997809742364043,Low
Twitter,#Challenge,Live Stream,Brazil,1557528.0,0.6215184155950334,High
YouTube,#Challenge,Reel,Germany,2962657.0,1.1638123322161928,Medium
Instagram,#Fashion,Tweet,India,4992601.0,2.07672009816349,High
YouTube,#Music,Reel,India,1703137.0,0.669038583964897,High
Twitter,#Comedy,Reel,UK,3749586.0,1.496240677443564,Low
Twitter,#Music,Video,UK,1350342.0,0.5388425892513192,Medium
TikTok,#Fashion,Shorts,USA,3771445.0,1.4995713336863576,Low
Instagram,#Tech,Tweet,Germany,1814986.0,0.754960771767133,Medium
YouTube,#Fitness,Video,India,2694912.0,1.0586348064718274,Low
TikTok,#Fashion,Live Stream,USA,4368330.0,1.7368999001926653,High
TikTok,#Dance,Shorts,UK,2875732.0,1.143425204547471,Medium
Twitter,#Fashion,Tweet,Japan,4413422.0,1.7611388358939704,Low
TikTok,#Comedy,Reel,Canada,4657315.0,1.851803769098444,Medium
TikTok,#Fashion,Tweet,Japan,1677563.0,0.6670189768783285,High
TikTok,#Dance,Post,India,3295972.0,1.3105176206554494,Medium
YouTube,#Fitness,Post,Australia,1917861.0,0.7533880173359521,Low
YouTube,#Viral,Video,USA,1197159.0,0.4702766495829943,Medium
Twitter,#Comedy,Live Stream,Canada,3357438.0,1.339757324567236,Low
TikTok,#Gaming,Tweet,Canada,2248921.0,0.8941977049447247,High
YouTube,#Viral,Tweet,UK,636012.0,0.2498428299453785,Medium
Twitter,#Gaming,Post,Brazil,1619478.0,0.6462390407434175,Low
YouTube,#Challenge,Post,Germany,2727339.0,1.071373014943741,High
Instagram,#Tech,Post,Canada,4168696.0,1.7340089396957117,Medium
YouTube,#Challenge,Post,UK,4780227.0,1.8778033141848056,Low
YouTube,#Fitness,Post,Australia,4112679.0,1.6155722848262757,Medium
Twitter,#Dance,Tweet,Japan,4758478.0,1.8988305232418443,High
Instagram,#Tech,Post,UK,2942675.0,1.2240337881723873,Medium
TikTok,#Fashion,Post,Canada,3955213.0,1.5726396735001094,Medium
YouTube,#Tech,Video,India,4261296.0,1.6739530887387684,Low
Twitter,#Fashion,Live Stream,Brazil,2355918.0,0.9401092132095348,Low
Instagram,#Gaming,Reel,UK,3508758.0,1.4595014218424287,Low
Twitter,#Viral,Video,Brazil,4974277.0,1.984943294612242,Low
YouTube,#Fashion,Live Stream,UK,1032747.0,0.4056911396288117,Medium
Instagram,#Comedy,Post,India,1827742.0,0.7602667518709254,Medium
Twitter,#Tech,Post,Germany,4002361.0,1.597108409838766,High
Instagram,#Fitness,Post,UK,3892548.0,1.6191425400640065,Low
Twitter,#Fashion,Tweet,UK,815181.0,0.3252911045857121,High
Instagram,#Comedy,Reel,UK,4428223.0,1.8419616755374253,Medium
TikTok,#Challenge,Video,USA,3499233.0,1.391336608830121,High
TikTok,#Tech,Live Stream,Canada,3658692.0,1.454739401472806,Medium
TikTok,#Dance,Tweet,Brazil,4694065.0,1.8664160056584287,Low
Twitter,#Fashion,Shorts,Australia,967084.0,0.3859067159160588,Low
TikTok,#Tech,Post,Japan,3461594.0,1.3763708953095417,Medium
YouTube,#Tech,Tweet,UK,1628325.0,0.6396503935001359,High
TikTok,#Fitness,Post,UK,2000181.0,0.7952957261166774,Medium
Instagram,#Dance,Shorts,USA,1277252.0,0.5312851755667064,Low
YouTube,#Viral,Reel,UK,4920706.0,1.932987290128494,Medium
YouTube,#Challenge,Post,USA,2496480.0,0.9806853142740052,Low
TikTok,#Gaming,Tweet,USA,2020483.0,0.8033680424878562,Low
YouTube,#Music,Tweet,Australia,2034792.0,0.7993216977513263,Medium
Twitter,#Music,Tweet,India,3596679.0,1.4352244283787703,High
TikTok,#Tech,Reel,Australia,1402768.0,0.557757220538161,Low
YouTube,#Fitness,Video,Japan,3047626.0,1.19719046881995,Medium
YouTube,#Music,Shorts,Japan,3833797.0,1.5060198422609985,Low
TikTok,#Fashion,Post,Brazil,2674946.0,1.0635903057737783,High
Instagram,#Education,Shorts,Japan,338623.0,0.1408534729293239,Low
Instagram,#Education,Live Stream,Brazil,2262056.0,0.9409238107293796,Low
YouTube,#Gaming,Reel,Germany,1186234.0,0.4659850121340888,Medium
Twitter,#Fashion,Live Stream,Australia,3154154.0,1.258638558422537,Medium
Twitter,#Education,Post,Japan,4996111.0,1.993655968211755,Medium
Instagram,#Fitness,Reel,USA,1701876.0,0.7079115863218567,Medium
TikTok,#Music,Tweet,Brazil,570572.0,0.2268662051293582,High
YouTube,#Dance,Shorts,Australia,3823016.0,1.501784771932701,Medium
YouTube,#Music,Video,USA,4567760.0,1.794340491863836,High
YouTube,#Dance,Live Stream,Australia,1080580.0,0.4244812443513284,Medium
TikTok,#Education,Shorts,Canada,4341647.0,1.726290422420418,Low
Instagram,#Education,Tweet,Brazil,1680761.0,0.6991286002845742,Medium
Instagram,#Education,Post,Japan,3759036.0,1.563606947745292,Medium
Instagram,#Comedy,Tweet,Germany,4990567.0,2.075874036425397,Low
Twitter,#Comedy,Video,India,3878035.0,1.5474971678339555,Low
YouTube,#Challenge,Live Stream,Japan,2655487.0,1.0431475930692555,Medium
YouTube,#Dance,Tweet,Canada,4658092.0,1.8298253608830148,High
TikTok,#Viral,Video,USA,3514325.0,1.3973373673107543,High
TikTok,#Gaming,Reel,UK,4254334.0,1.691573736413289,High
YouTube,#Challenge,Post,Canada,1700594.0,0.6680396243280489,High
YouTube,#Music,Reel,Australia,1019069.0,0.4003180488255047,Medium
Instagram,#Comedy,Tweet,Canada,895082.0,0.3723179118267959,Low
YouTube,#Tech,Live Stream,Germany,4999077.0,1.963773552692171,Medium
Twitter,#Comedy,Shorts,USA,4735015.0,1.889467810927776,High
YouTube,#Gaming,Reel,Japan,3938926.0,1.5473173757498755,Low
Instagram,#Challenge,Video,USA,3223017.0,1.340644722184408,High
TikTok,#Viral,Video,India,1117579.0,0.4443626863257626,Medium
Instagram,#Fitness,Reel,Canada,4144067.0,1.723764271776591,Low
Twitter,#Gaming,Tweet,Australia,4059731.0,1.6200014246049128,High
TikTok,#Gaming,Reel,Canada,3606397.0,1.4339462882509169,Medium
Instagram,#Education,Shorts,Brazil,3997068.0,1.6626186329182215,Medium
TikTok,#Viral,Live Stream,Brazil,2815065.0,1.1193032846730593,Medium
YouTube,#Fitness,Reel,Japan,929026.0,0.3649467068747684,High
TikTok,#Viral,Shorts,UK,717380.0,0.2852388098884961,Low
TikTok,#Viral,Shorts,Germany,4243476.0,1.687256466629117,High
Instagram,#Fitness,Shorts,Japan,2287664.0,0.9515757030543964,Low
Twitter,#Dance,Post,Brazil,3459809.0,1.3806076089427843,High
TikTok,#Fashion,Post,Germany,4536297.0,1.8036855747034424,Medium
TikTok,#Tech,Tweet,Australia,852564.0,0.3389895741640076,Medium
YouTube,#Dance,Post,UK,4841341.0,1.9018105573017312,Low
TikTok,#Music,Post,Japan,2905718.0,1.1553479943566607,Low
YouTube,#Gaming,Shorts,UK,2035800.0,0.7997176675955824,Medium
TikTok,#Viral,Live Stream,USA,3102190.0,1.2334675954835566,Low
YouTube,#Education,Reel,India,1436013.0,0.5641050039281535,High
TikTok,#Challenge,Shorts,Australia,2484617.0,0.9879132344207052,High
TikTok,#Education,Tweet,Brazil,3453424.0,1.373122406256614,Low
Twitter,#Challenge,Video,Brazil,1695407.0,0.676537867973307,Low
TikTok,#Education,Video,Japan,2050045.0,0.8151222448602722,Medium
Instagram,#Gaming,Video,Canada,4828592.0,2.0084989872476178,High
YouTube,#Tech,Live Stream,Australia,1249895.0,0.490992786196768,Medium
TikTok,#Fashion,Post,UK,2448575.0,0.9735825070711818,Medium
Twitter,#Education,Live Stream,Brazil,1435388.0,0.5727794784582517,Low
Instagram,#Fashion,Live Stream,USA,4257118.0,1.770788915608029,High
YouTube,#Comedy,Tweet,Canada,3491749.0,1.3716540751101325,Medium
Instagram,#Fashion,Shorts,USA,123286.0,0.0512819898930805,Medium
Twitter,#Comedy,Shorts,Canada,1704720.0,0.6802541420977122,High
Twitter,#Gaming,Reel,India,2543309.0,1.014886011711243,Medium
Instagram,#Dance,Live Stream,Canada,2552873.0,1.0618919210966236,High
Twitter,#Fashion,Post,USA,811936.0,0.3239962146969872,High
Twitter,#Education,Post,Japan,1819191.0,0.725932829448167,High
Twitter,#Gaming,Post,UK,4286813.0,1.710616581989019,Low
Instagram,#Music,Reel,Japan,3073979.0,1.2786509417901626,Low
TikTok,#Fitness,Video,Japan,2105915.0,0.8373368205502416,High
YouTube,#Music,Reel,Brazil,4421670.0,1.7369523623525684,High
Instagram,#Tech,Tweet,Germany,939952.0,0.3909820171307439,Low
Instagram,#Gaming,Shorts,Brazil,3697216.0,1.5378923279572363,Medium
Instagram,#Challenge,Live Stream,Japan,3339645.0,1.3891572533497487,Low
Twitter,#Gaming,Tweet,Brazil,764438.0,0.3050425382918549,Low
Instagram,#Education,Tweet,India,921280.0,0.3832152202901975,Low
TikTok,#Tech,Video,Canada,2250089.0,0.8946621156196107,Medium
Twitter,#Viral,Tweet,India,2705979.0,1.0797981036061202,High
Twitter,#Comedy,Tweet,Germany,2458815.0,0.9811693934499426,Low
Instagram,#Gaming,Reel,Germany,2513698.0,1.0455967054674244,Low
YouTube,#Fitness,Reel,Australia,1966190.0,0.7723729643627852,Low
TikTok,#Viral,Live Stream,Germany,1881796.0,0.7482244437995658,Medium
Instagram,#Comedy,Shorts,India,1691423.0,0.7035635610768786,Medium
Twitter,#Tech,Reel,Australia,1495014.0,0.5965727310021992,High
YouTube,#Dance,Live Stream,Germany,1765030.0,0.6933518394912225,Low
Twitter,#Fashion,Live Stream,USA,1044593.0,0.4168360288236634,High
Instagram,#Fitness,Shorts,Canada,3583230.0,1.490478761940392,Low
YouTube,#Dance,Live Stream,India,2586294.0,1.0159666987898857,High
TikTok,#Comedy,Shorts,Australia,3835467.0,1.5250272414154291,Low
Instagram,#Dance,Live Stream,Brazil,2619842.0,1.089748316641533,Low
Instagram,#Viral,Shorts,UK,2126536.0,0.884552971621044,Medium
YouTube,#Comedy,Shorts,Australia,3893630.0,1.5295238737008483,Medium
YouTube,#Music,Tweet,Brazil,4667810.0,1.8336428558696016,High
Twitter,#Comedy,Post,India,3638397.0,1.4518716445198565,High
Twitter,#Education,Tweet,Japan,4355093.0,1.7378631402639446,Low
Twitter,#Gaming,Shorts,UK,2193984.0,0.8754908159088337,Medium
Twitter,#Viral,Tweet,Germany,3464955.0,1.3826610768526082,High
TikTok,#Viral,Tweet,Germany,1886018.0,0.7499031611534775,High
Instagram,#Tech,Video,India,1121577.0,0.4665306715954094,Medium
YouTube,#Education,Live Stream,India,1618622.0,0.6358387909219455,Low
Twitter,#Comedy,Shorts,Japan,2910127.0,1.1612616416657215,High
YouTube,#Tech,Video,Japan,2736776.0,1.0750801254796971,High
TikTok,#Viral,Reel,Canada,2148077.0,0.8541009326003668,High
YouTube,#Viral,Post,UK,2820538.0,1.107984119621136,Medium
YouTube,#Music,Reel,India,1683188.0,0.661202073624557,High
TikTok,#Gaming,Shorts,Germany,3154277.0,1.2541780054345757,Medium
TikTok,#Education,Post,Canada,1497125.0,0.5952746846222571,High
Instagram,#Gaming,Video,Australia,3576712.0,1.487767537550574,Medium
Twitter,#Challenge,Reel,Australia,2487998.0,0.9928146235339668,Low
TikTok,#Music,Reel,Brazil,569180.0,0.2263127293935351,High
Twitter,#Education,Live Stream,Japan,2192147.0,0.8747577765480979,Medium
YouTube,#Viral,Post,USA,3093369.0,1.215159564639198,High
Instagram,#Challenge,Video,Brazil,4777385.0,1.9871989462335933,Medium
YouTube,#Fashion,Reel,UK,962435.0,0.3780706716830505,Low
Twitter,#Tech,Shorts,India,4534181.0,1.809326696625104,High
YouTube,#Fashion,Live Stream,Japan,730087.0,0.2867980512731388,High
Twitter,#Challenge,Reel,India,4082324.0,1.6290169707546698,Low
YouTube,#Tech,Tweet,UK,4154463.0,1.63198617765603,High
TikTok,#Viral,Live Stream,UK,3007477.0,1.195808581570471,Low
Instagram,#Fashion,Reel,Canada,2711659.0,1.127940475248455,Medium
TikTok,#Education,Live Stream,India,1876306.0,0.7460415545828496,High
TikTok,#Education,Reel,India,4166729.0,1.6567409477374384,Low
TikTok,#Dance,Video,Brazil,2877171.0,1.1439973680416158,High
TikTok,#Fitness,Post,Brazil,2274614.0,0.9044135469565804,High
YouTube,#Music,Reel,USA,4503399.0,1.7690577387426456,Medium
Instagram,#Tech,Post,Australia,3535094.0,1.470456132724639,High
YouTube,#Education,Shorts,Brazil,737845.0,0.2898456048958947,Medium
TikTok,#Fitness,Video,Brazil,2693423.0,1.0709369804654478,High
Instagram,#Challenge,Live Stream,UK,4621169.0,1.9222194081421844,Medium
Twitter,#Comedy,Video,Japan,4185185.0,1.6700627854986234,High
Instagram,#Music,Live Stream,UK,1170696.0,0.486962189055285,Low
TikTok,#Gaming,Video,USA,1215490.0,0.4832932630284761,Medium
Twitter,#Music,Tweet,Japan,3218850.0,1.284454951717127,Medium
TikTok,#Fitness,Post,Germany,2206465.0,0.8773166950021196,Low
YouTube,#Comedy,Shorts,UK,1145845.0,0.4501191132852245,Low
YouTube,#Challenge,Tweet,India,1033019.0,0.4057979886344046,Medium
TikTok,#Viral,Post,Germany,2416729.0,0.9609201591667113,High
Twitter,#Gaming,Tweet,USA,1942872.0,0.7752866896415049,Medium
YouTube,#Comedy,Post,India,4713381.0,1.8515443854059013,High
TikTok,#Fashion,Video,Germany,2194817.0,0.8726853118333929,Medium
Instagram,#Challenge,Tweet,India,1150787.0,0.4786808502432436,Medium
YouTube,#Education,Reel,Australia,3865208.0,1.518358938270845,Low
Twitter,#Challenge,Reel,Australia,2680307.0,1.0695539084679553,Low
Twitter,#Viral,Live Stream,UK,1332493.0,0.53172009630098,High
Instagram,#Gaming,Live Stream,Brazil,4312788.0,1.79394538412309,Medium
TikTok,#Fitness,Post,Japan,2723438.0,1.0828713010191338,High
Twitter,#Comedy,Video,Canada,4925883.0,1.965632076962026,High
Instagram,#Dance,Shorts,Canada,3529950.0,1.468316436765568,High
TikTok,#Comedy,Live Stream,Australia,4274328.0,1.6995235883256794,High
Instagram,#Music,Reel,Canada,2564894.0,1.0668921709263262,Medium
YouTube,#Comedy,Reel,Brazil,2316873.0,0.9101307946139992,High
YouTube,#Gaming,Tweet,UK,2889436.0,1.1350491298687049,Medium
Instagram,#Fitness,Reel,Japan,731621.0,0.3043247467479317,Low
YouTube,#Fitness,Tweet,Brazil,4992676.0,1.9612590656157,Low
Twitter,#Education,Shorts,Brazil,1722843.0,0.6874859724377309,Medium
Twitter,#Comedy,Tweet,Japan,1478257.0,0.5898859914443062,Medium
YouTube,#Education,Video,Brazil,4514734.0,1.7735104353543931,High
Instagram,#Gaming,Shorts,Australia,2612014.0,1.0864921852325893,Medium
YouTube,#Fashion,Tweet,Germany,721066.0,0.2832543568633835,Medium
Instagram,#Comedy,Shorts,Canada,4425278.0,1.840736674643284,Medium
YouTube,#Dance,Tweet,India,4569636.0,1.7950774357406458,Medium
TikTok,#Comedy,Reel,Germany,2331434.0,0.927005853931774,Low
TikTok,#Music,Post,Germany,2321225.0,0.922946634257192,High
Instagram,#Challenge,Shorts,USA,1596330.0,0.6640087189625857,Medium
Instagram,#Dance,Shorts,Brazil,2568596.0,1.0684320532048022,Medium
Instagram,#Music,Tweet,Australia,1602583.0,0.6666097140699088,High
YouTube,#Challenge,Tweet,Australia,4042630.0,1.5880551304410695,High
TikTok,#Gaming,Video,Japan,1644851.0,0.6540122970864852,Low
Twitter,#Music,Reel,Canada,4813102.0,1.9206277698617853,High
YouTube,#Music,Tweet,USA,2436911.0,0.9572849892219364,Medium
YouTube,#Music,Post,Brazil,2407043.0,0.945552025622494,Medium
Instagram,#Education,Tweet,Germany,946340.0,0.3936391667782059,Low
Instagram,#Comedy,Reel,UK,3747884.0,1.5589681667702615,Medium
TikTok,#Tech,Video,Japan,4199267.0,1.6696784430623035,Medium
TikTok,#Music,Reel,Canada,4909699.0,1.9521546456142345,High
Twitter,#Education,Video,UK,3631559.0,1.449142998276682,High
Instagram,#Challenge,Tweet,Canada,3093066.0,1.2865903618466916,High
YouTube,#Dance,Video,UK,1603866.0,0.6300422323685314,Medium
Instagram,#Fitness,Reel,Canada,3634352.0,1.5117434463921064,Low
Instagram,#Dance,Post,Brazil,3727003.0,1.55028251526922,Low
Twitter,#Dance,Live Stream,Brazil,772421.0,0.3082280871305886,High
TikTok,#Music,Reel,India,1772246.0,0.7046660624350382,Low
Instagram,#Education,Shorts,Japan,4660917.0,1.9387529685973064,Low
YouTube,#Fitness,Shorts,India,3424500.0,1.3452368369589704,High
YouTube,#Gaming,Post,Germany,3895699.0,1.530336633232362,Low
Twitter,#Viral,Post,Australia,4815367.0,1.9215315990137,Medium
YouTube,#Dance,Video,India,3148221.0,1.2367069236641282,Low
Instagram,#Viral,Shorts,USA,3233563.0,1.3450314316681484,Low
Instagram,#Music,Tweet,Brazil,3824375.0,1.590785329212969,Low
Instagram,#Viral,Shorts,Australia,1004552.0,0.4178530044861046,Medium
TikTok,#Fitness,Live Stream,USA,3269477.0,1.2999828939164886,Low
Instagram,#Fashion,Tweet,USA,481808.0,0.2004126420388801,Low
YouTube,#Dance,Reel,Canada,4701021.0,1.846689040887048,Medium
YouTube,#Fitness,Live Stream,Canada,1546021.0,0.6073191414548531,Low
TikTok,#Fitness,Post,Brazil,3504067.0,1.3932586646540923,High
Instagram,#Music,Reel,UK,3816051.0,1.587322881863959,High
YouTube,#Music,Tweet,Brazil,3225580.0,1.2670956450746431,Medium
Instagram,#Gaming,Video,Canada,4336522.0,1.803817768239067,Medium
Twitter,#Music,Tweet,USA,3912292.0,1.5611671348348952,High
TikTok,#Education,Reel,Canada,2097593.0,0.8340278944916784,Low
Instagram,#Music,Live Stream,Japan,1922920.0,0.7998569505475279,Low
TikTok,#Fashion,Tweet,Australia,1425733.0,0.5668883773436049,High
YouTube,#Dance,Video,Australia,1175324.0,0.46169926709358,Medium
Twitter,#Education,Video,Australia,3768701.0,1.5038683570192113,High
TikTok,#Challenge,Post,UK,4896941.0,1.9470819132596144,Medium
YouTube,#Viral,Live Stream,Germany,2202632.0,0.8652538194377605,High
TikTok,#Fashion,Video,India,1921116.0,0.763858542889052,Low
YouTube,#Education,Post,Japan,1159351.0,0.455424637805583,High
Instagram,#Challenge,Reel,UK,4402298.0,1.8311779240329715,Low
Instagram,#Fitness,Shorts,USA,4421041.0,1.838974254002035,Medium
Twitter,#Gaming,Tweet,Canada,4695987.0,1.8738940166050784,High
TikTok,#Comedy,Post,Canada,4052947.0,1.6114998729002072,Medium
YouTube,#Viral,Shorts,UK,2529356.0,0.9935999021705924,High
Instagram,#Dance,Reel,Canada,2608658.0,1.0850962249606917,High
YouTube,#Gaming,Reel,Canada,1197713.0,0.4704942758664445,High
Twitter,#Fitness,Reel,USA,4546322.0,1.814171460304305,Medium
TikTok,#Fitness,Reel,Canada,4713541.0,1.874159894617402,Medium
Instagram,#Viral,Video,Australia,1060579.0,0.4411579705628661,Medium
Instagram,#Education,Shorts,Germany,4726108.0,1.9658697880506089,High
YouTube,#Education,Video,Brazil,770800.0,0.3027912261433711,High
Twitter,#Comedy,Video,USA,4533943.0,1.809231724731878,Medium
YouTube,#Fitness,Video,Germany,1270412.0,0.4990524224017285,High
TikTok,#Comedy,Reel,UK,1756485.0,0.6983993016072306,Low
TikTok,#Music,Live Stream,India,2829947.0,1.1252205446590648,Medium
Instagram,#Fashion,Live Stream,UK,3243480.0,1.3491565025907972,High
Instagram,#Viral,Post,Germany,3735626.0,1.5538693345256482,Medium
Twitter,#Comedy,Shorts,Germany,4498516.0,1.7950948790961752,High
Twitter,#Comedy,Post,Canada,1618175.0,0.6457190895800867,Low
TikTok,#Viral,Live Stream,India,4451895.0,1.7701263368766156,Medium
Twitter,#Fashion,Live Stream,India,3418485.0,1.3641176151795589,High
Instagram,#Fashion,Video,Germany,4546358.0,1.8911010577545389,Medium
Instagram,#Dance,Video,Brazil,1430779.0,0.5951461984104599,Low
Instagram,#Fashion,Shorts,Canada,965970.0,0.4018044528739602,Medium
Instagram,#Gaming,Post,Germany,4926990.0,2.0494285756964223,High
TikTok,#Gaming,Shorts,India,669836.0,0.2663347507046066,Medium
Twitter,#Fashion,Reel,Australia,2961889.0,1.181916831317548,Medium
YouTube,#Fitness,Tweet,Canada,4516859.0,1.7743451932105878,Low
YouTube,#Tech,Live Stream,Brazil,3707778.0,1.4565161480116973,Medium
Twitter,#Fitness,Shorts,Australia,3611304.0,1.441060411313316,High
TikTok,#Music,Reel,USA,3313871.0,1.3176344756809508,Medium
TikTok,#Education,Reel,Brazil,3999565.0,1.590274555565646,High
YouTube,#Dance,Shorts,USA,650479.0,0.2555258614303501,Low
Twitter,#Viral,Post,Brazil,4365247.0,1.7419150083471842,High
Twitter,#Viral,Live Stream,UK,4066789.0,1.6228178599930856,High
YouTube,#Tech,Video,Australia,1189401.0,0.4672290959602383,Low
TikTok,#Challenge,Post,USA,2750438.0,1.093606821757082,Medium
YouTube,#Viral,Video,Australia,540884.0,0.2124739615481722,High
Instagram,#Dance,Shorts,Germany,2100020.0,0.8735233880186485,High
TikTok,#Comedy,Live Stream,India,952111.0,0.3785706439010649,Medium
Instagram,#Viral,Shorts,Brazil,2337596.0,0.9723453956337752,Low
YouTube,#Fashion,Video,UK,1936713.0,0.7607935962088825,Low
YouTube,#Comedy,Post,Brazil,1178485.0,0.4629409939563709,Low
Twitter,#Challenge,Live Stream,UK,1738252.0,0.6936348039617253,Medium
TikTok,#Challenge,Live Stream,UK,1948873.0,0.7748950558195421,Medium
Instagram,#Education,Shorts,Japan,4440766.0,1.8471790562556647,Low
YouTube,#Fashion,Reel,Germany,1259577.0,0.4947961394032031,Medium
TikTok,#Dance,Tweet,Australia,4385439.0,1.743702641833612,Medium
Instagram,#Viral,Reel,Australia,1831119.0,0.7616714472935113,High
YouTube,#Music,Live Stream,Japan,3899621.0,1.531877301614477,Low
