Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.7109492664695711,0.7574744910218008,0.9162181090545273,0.17377426163262316,0.03804078775028298,0.0007375688515187315,0.6702346319736706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16630464159517921
0.4140361728447724,0.29130292011725323,0.17330665332666334,0.11213407080713593,0.01204689951897213,0.001501525431100047,0.3947928217020628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9601305292239316
0.7719708441752335,0.8003391853145173,0.24192096048024014,0.1695365833722097,0.009250202894061631,0.0029522664567434333,0.7397972177131011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11449334841493078
0.6443597646008814,0.9161627608963784,0.5441720860430216,0.23111372863299318,0.02483075241287694,0.0015027708705020717,0.6445797295301243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926096835867509
0.4809661076457135,0.3680100594275097,0.80048024012006,0.12287185663234301,0.04834936327136447,0.00041003021583237414,0.4811302949237663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4030189887989109
0.39916191974642257,0.7692278428294543,0.6770385192596299,0.30629404585549563,0.048779315515383,0.0010140051895677193,0.380569807579026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9247354881332519
0.8545053222382276,0.19252871261753352,0.45506753376688347,0.03689687102187832,0.015789950318694946,0.00037799735380107934,0.8058535331502221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8931342028608321
0.9038639958130852,0.6875690784731455,0.6691545772886444,0.12493014047480876,0.021997812602290393,0.000917031574374201,0.9041725476358502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.235553197665689
0.13565001361731727,0.44395633439587373,0.30585292646323164,0.4668004309813491,0.05816450051166883,0.001296204541444531,0.12859523529758302,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18444259817219044
0.7213523636709663,0.24384701020359129,0.7869934967483743,0.055134822886328386,0.032215070550357675,0.00027623624930071274,0.6886537970033211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6946577111340226
0.8363702958731326,0.4713614666260873,0.9180790395197599,0.0923467808876921,0.03256285337491203,0.0004578436673917023,0.8015984922066168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6547381908089007
0.5231869690476738,0.7305879479088244,0.9163981990995498,0.225071617096959,0.05108974794791069,0.000711230187059214,0.5233655692504637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7829851553037507
0.5786240111038559,0.09720642650050457,0.8817008504252126,0.027206174653363842,0.044637778629635055,9.793810634139612e-05,0.554250906555827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7436562196574609
0.265392900619834,0.9338408431978729,0.6282541270635318,0.5430401392999581,0.06611460720935336,0.0013266884309701022,0.24931289220299607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27473198466481813
0.6800156024924613,0.8242663665924491,0.47215607803901954,0.1974054547759931,0.020449243384973427,0.001558329105637231,0.6515518835911024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15100949940441036
0.3179196512654261,0.15723862307581413,0.4029414707353677,0.07762025881950278,0.035903921122454066,0.00034889279361719226,0.3028845668914812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9184492647721243
0.1907808711145528,0.9387384068301591,0.7932166083041521,0.7344837360876948,0.11231966430909321,0.001056117894449476,0.18205518558374897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7284211369255562
0.3911953789715808,0.8970971023082221,0.4895447723861931,0.36402529947938805,0.03594037244563759,0.0016357398480464189,0.3743840282369104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13544408964875224
0.8382307823558943,0.3763675535408224,0.8824412206103052,0.07356290287968888,0.031229971285031383,0.00038028081266949565,0.8033839179017302,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.019529334040700293
0.476986938859886,0.2839105223533935,0.5308054027013507,0.09556099245875303,0.032306668623067074,0.00047754156673479836,0.45498741622515054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8669682986156294
0.28861637392168893,0.25396250140159227,0.6697948974487243,0.13694576257145594,0.06526842039189913,0.00033828377938315674,0.2712523493289016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8912022902673646
0.9690329079699042,0.7332349549087764,0.7150575287643822,0.12448365236411497,0.021965329071191274,0.0009151080990542525,0.9693637064876665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.47992512587461583
0.8572663153508182,0.004547165580098993,0.5630015007503752,0.0007976464994306991,0.01948194887808866,7.282980794883796e-06,0.8084618721024219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9883484649803305
0.2483843791323636,0.9604230405740922,0.08128064032016008,0.593215631772913,0.00907968542666451,0.010513655467465792,0.23324476479159828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533758420836628
0.8927804429073465,0.7875766871165645,0.7788494247123562,0.1448442235280939,0.025919441093933716,0.0009023572519411872,0.8557327882163883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5131380066265603
0.4056537296683609,0.5987842188726393,0.4764982491245623,0.23485884540962715,0.03380674369237749,0.0011218204590804223,0.3867773867827201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06405341287874997
0.6116642576593309,0.037937096541671336,0.6054427213606803,0.01006158695711459,0.029050701708595535,5.589477670484329e-05,0.5837681620328005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8168987297424449
0.3096553342149042,0.873650466930433,0.4393796898449225,0.44088385300908917,0.04011928733004283,0.001774884070476913,0.2961336929411932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6038578192410486
0.3922133964870603,0.4574056127761137,0.42931465732866436,0.18522064601794722,0.031439027893585436,0.0009513031561306411,0.3739255113042016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5775918158977387
0.7131266016754223,0.5839273414598984,0.927143571785893,0.13355647316018163,0.03838114096102075,0.0005617485593251337,0.680788183297424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2005985926066806
0.15625728034282826,0.24055727306219865,0.04262131065532766,0.22450672062981183,0.0071962957070709505,0.005015301269628883,0.14621133496154637,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6190228326042782
0.6251866228724993,0.10083254577199699,0.40426213106553277,0.026181773272049656,0.01898363314165993,0.0002232469705089228,0.6254000426712184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.015955796238275893
0.7561384569446677,0.6154151115667399,0.09680840420210104,0.132998113934394,0.003757228126983076,0.005663094568166687,0.7219168518031633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5593537602226204
0.15104311931723097,0.5070500088100082,0.14659329664832418,0.48647555148050964,0.02545023154032575,0.0030857847517974297,0.14392064185965056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.18905716659492897
0.18639441329050166,0.12672596069134537,0.8380990495247624,0.10165970207181363,0.12113499776831764,0.00013455216652434975,0.1864580427040423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164082441617201
0.8376906014260449,0.8667986833042337,0.09250625312656328,0.1696157825981307,0.0032452015888314624,0.008342626888359198,0.7998984011994992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.764757109538443
0.8476039673971894,0.1757136106617117,0.6996698349174587,0.03393631478564434,0.024488189653105272,0.00022395168950784786,0.8123789445105433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44474029288996103
0.6799573597498352,0.2126655881080908,0.967183591795898,0.05091703050568807,0.04192547040741008,0.00019573353781935103,0.6514959906350384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.826648381898079
0.5090706919237824,0.6497541206810937,0.4159479739869935,0.2054687797200837,0.023788083965946064,0.0013945375700718946,0.48566644729518454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1117306133071741
0.22782489606541562,0.7322117925963896,0.9319259629814908,0.4891043616184611,0.11264014317173182,0.0007009154611084628,0.2138220069889547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7649072581856037
0.3688160152776456,0.47021015874032907,0.2858629314657329,0.20172134631703603,0.02217226669566774,0.001468747528453318,0.34701778588405596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2573647911432318
0.39057931841225363,0.36250180204712557,0.06289144572286143,0.14739677909636797,0.004606169870104059,0.00512946736824585,0.37236297802051704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.6808740653246714
0.41954749490581084,0.21483605375706802,0.9902751375687844,0.08170134938899282,0.06808487432719396,0.00019309341809907316,0.4015922862752393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6978308525440186
0.7016968735952015,0.2710979672908424,0.6546273136568285,0.06296513032498378,0.027516948663124634,0.00036951684964213027,0.669858882657415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.21883664828179897
0.3243995665427436,0.10572810712969934,0.9657428714357179,0.051291788598623475,0.08447708567790654,9.71677203180331e-05,0.31028307349125617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494819871672955
0.5055012731371347,0.5110605648016147,0.5914757378689345,0.16270956008151005,0.03406554500391713,0.0007712208135667625,0.4761457727090102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21311097987007135
0.4331676833169816,0.18239319867369333,0.5652826413206603,0.06731139992010603,0.03769983130520316,0.00028805549608888845,0.4146629721345046,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9254061520905696
0.6974644309109822,0.001389578561245575,0.24178089044522263,0.0002935636706643903,0.01020270597567603,7.2624951976334195e-06,0.665811748883735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7869991291378464
0.363070286685545,0.19668143010459882,0.5180790395197599,0.08572350163475118,0.04079449817110493,0.0003390308796088523,0.34158973623510824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3812674547802324
0.17666602955121916,0.8724871453971712,0.8599099549774888,0.7304164019631573,0.13027679447667634,0.0009053467776999409,0.1654916929179545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6969399705708651
0.7542933514678812,0.3578545227378302,0.7535167583791896,0.07749970836709574,0.02953807586200946,0.0004236337000314904,0.7111822405471941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.626029769471777
0.8182018414550514,0.12469164971407518,0.7838119059529766,0.02490952618381309,0.028395317115655037,0.0001416523702939609,0.7812629170192099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.47319846648181696
0.8450950177025125,0.4949963158147656,0.4214107053526764,0.09600587136119453,0.014778142671124142,0.0010487561078302084,0.8453835075741413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9117226053793255
0.1378049950944845,0.2580731711223951,0.08236118059029514,0.26808139711803447,0.015470610620539008,0.002794864061380356,0.1287792688868872,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23916677510735626
0.1122528374879823,0.6092140671803169,0.09618809404702351,0.7492408395423902,0.02142922497876964,0.005642128601242022,0.1122911572106153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.192190268365682
0.24823672147500153,0.6813500136154672,0.9126363181590795,0.4211708263255671,0.10207312661158868,0.0006660003858937073,0.2362525627168482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7042171750032532
0.7297932546700836,0.45587387271940927,0.6455627813906953,0.1019529712183468,0.026124022609441522,0.0006302130576769024,0.7300423840081404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0908499414420276
0.8907314878313685,0.9581644748434222,0.2610305152576288,0.17662935936103621,0.00868305519347407,0.003275574977135873,0.8910355566132182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7518142961531916
0.8553828598991334,0.9518533053548832,0.8087443721860931,0.1825188030673275,0.028060638775706952,0.0010502984907920327,0.8066825521189855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2874045304851803
0.5219146522334042,0.9785296096365471,0.8917858929464733,0.30214216860558263,0.04983258161413933,0.0009791059905164897,0.49982947032458597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8605018968779091
0.41936271775402856,0.891811097406654,0.8825012506253127,0.338940283258683,0.06069785136441096,0.0009016913632556924,0.41950587549851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8028748460976366
0.9858566523055924,0.28998542344102907,0.1867133566783392,0.04835248172012255,0.00561316540934104,0.0013875338923915637,0.9861931939406872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3906667600924915
0.9824820595946305,0.03754865527238943,0.17010505252626315,0.006198328552374011,0.005127925155297944,0.00020037049314745994,0.9418154191898419,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5600544539093703
0.09460938807385508,0.2994882186163482,0.35531765882941474,0.4231170213511082,0.09071311244616817,0.0007529882295168175,0.08976371313879689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8475690934024683
0.20897496054259265,0.4734137980746128,0.10499249624812405,0.3418495182861114,0.013711801985360941,0.00401952452718963,0.19601427655803655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12735608252169647
0.1245043214474388,0.7445918563488123,0.07411705852926463,0.840620907738586,0.015164692554513595,0.008937183380620677,0.11621398395159233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.03848810322218997
0.38976843177724035,0.9129891556808535,0.6594897448724363,0.3717461405528413,0.04859082844223494,0.0012355950087158752,0.3668117519933485,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005285232380056
0.5523235162866397,0.7399926316295312,0.5894547273636819,0.21645569689272948,0.031193248979844983,0.0011205245170524537,0.5270255345519693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988108227144873
0.5052063679825699,0.8086045747969695,0.9303251625812907,0.257553655875697,0.053626172574656794,0.0007754335084692783,0.4819713149326759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7461887268395712
0.7201663855702375,0.12366248057793654,0.7354277138569285,0.02798645728872294,0.03015010881694868,0.0001498151013722855,0.6789421403943547,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6536571205493438
0.8344913521832006,0.5892974418939916,0.5454527263631817,0.11572218764998286,0.019374816663414902,0.00096439177298474,0.7968392245898757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8947958478894105
0.7318067308922789,0.17199138221019078,0.9842721360680341,0.03833616970310483,0.039741520581718245,0.00015541662864744792,0.6899388958668992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3617481306493428
0.9668264513927399,0.692600794502555,0.1071735867933967,0.11784193595472288,0.0032689694205493415,0.005758151791704561,0.9233803001373648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.589633737400026
0.43444594745356163,0.7045103237277548,0.008664332166083043,0.25898453962731527,0.0005535066856778631,0.0696657953835574,0.414308995764007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7427052782254432
0.47214930486056195,0.6566679748193949,0.6307553776888445,0.22308685512535592,0.03876855475001909,0.0009291857629231958,0.4503615882094834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8563277644868419
0.8771937416122247,0.4710270867705714,0.38011005502751377,0.08809510630163504,0.012850770976790512,0.001106490699287552,0.8272875192573138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8513528393109178
0.863837901423748,0.5310953242883917,0.9759079539769885,0.10083546661611276,0.033545265941322504,0.0004852831392493747,0.8146701179157098,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6000940931522206
0.4061520742619578,0.31338200195422,0.8103051525762882,0.12283340398928186,0.05743834748211451,0.00034485829171700875,0.3872539123699883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6034874525780523
0.2092969362676738,0.1151868522641721,0.3660430215107554,0.08339902662862674,0.04773880479231509,0.00028167506130150543,0.19631845037924678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37421046836368
