Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
YouTube,#Viral,Tweet,UK,4711034.0,399825.0,37269.0,1289.0,High,0.0848699032951152,0.0002736129690424,309.9418604651163,1.850622419905436
Twitter,#Challenge,Live Stream,Brazil,2581052.0,65940.0,31348.0,24666.0,Medium,0.0255477224015633,0.0095565684069906,2.6732071188227184,1.029947037618837
Instagram,#Viral,Reel,Germany,3332344.0,128008.0,89553.0,23522.0,Medium,0.0384138012162009,0.0070586950206821,5.441822896739361,1.3861203326271252
TikTok,#Gaming,Post,UK,1459984.0,399450.0,4838.0,12047.0,High,0.2735988887549452,0.0082514602899757,33.15488047808765,0.5805069818175111
YouTube,#Fashion,Post,Japan,526926.0,223556.0,83342.0,14983.0,Low,0.4242645077297381,0.0284347327708255,14.919647624132407,0.2069908791214607
Twitter,#Tech,Post,Japan,1022617.0,263255.0,32265.0,49499.0,Medium,0.2574326458488368,0.0484042412750814,5.318282828282828,0.4080666913214699
Instagram,#Gaming,Tweet,Brazil,4477668.0,192983.0,89916.0,41367.0,High,0.0430989970672233,0.0092385143338005,4.665030941790756,1.862528795812748
TikTok,#Dance,Shorts,Brazil,2785587.0,329454.0,68787.0,12448.0,High,0.1182709425338357,0.0044687170065052,26.464294320828984,1.107582481698495
YouTube,#Fashion,Tweet,Australia,4846969.0,477701.0,52532.0,46084.0,Medium,0.0985566443688829,0.0095077975534813,10.365650428555927,1.9040213889321604
YouTube,#Dance,Video,Canada,1104642.0,327242.0,19938.0,3621.0,Medium,0.2962425835700616,0.0032779850847604,90.3484262838211,0.4339334530740344
YouTube,#Dance,Post,USA,1112862.0,490073.0,29355.0,2274.0,Low,0.4403717621771612,0.0020433800417302,215.4167032967033,0.4371624928754077
TikTok,#Gaming,Video,UK,4865554.0,129992.0,3291.0,27656.0,Medium,0.0267167931955949,0.005684039268704,4.700148244567379,1.9346020692076888
Instagram,#Viral,Video,Germany,1007595.0,473430.0,80078.0,49619.0,High,0.4698614026468968,0.049244984343908,9.54111245465538,0.4191187694167913
YouTube,#Education,Reel,Brazil,2719803.0,470536.0,62860.0,17646.0,Medium,0.17300370651845,0.0064879699007611,26.66379554598516,1.0684126689652558
TikTok,#Tech,Shorts,UK,4721969.0,230080.0,11521.0,45946.0,Medium,0.0487254363592814,0.0097302629475119,5.007508651272118,1.877510967535159
YouTube,#Dance,Post,India,3619985.0,168202.0,97388.0,41760.0,Low,0.046464833417818,0.0115359594031466,4.027729221043558,1.422028667320461
YouTube,#Fitness,Post,Brazil,2584947.0,450936.0,97710.0,156.0,Medium,0.1744469035535351,6.03493998136132e-05,2872.203821656051,1.015437560515865
YouTube,#Challenge,Reel,UK,2025937.0,218589.0,97104.0,34136.0,High,0.1078952603165843,0.016849487422363,6.403286756305475,0.7958432126611609
YouTube,#Education,Reel,India,3370939.0,233815.0,37777.0,29096.0,High,0.069361978961945,0.0086314228765338,8.035708148606385,1.32419661788338
Twitter,#Fitness,Live Stream,Japan,3462370.0,78467.0,70308.0,23887.0,Medium,0.0226628003361859,0.0068990315881895,3.2847873409243133,1.381629554398878
TikTok,#Gaming,Tweet,Canada,4185814.0,195362.0,59917.0,7088.0,High,0.0466724035038346,0.0016933384999906,27.55847087036253,1.664329370451651
Instagram,#Tech,Tweet,India,1381662.0,487591.0,42788.0,34702.0,High,0.3529017950844707,0.025116128257128,14.05039910094228,0.5747155128696975
Instagram,#Gaming,Shorts,India,4461646.0,53583.0,54657.0,15128.0,Medium,0.0120096932835998,0.0033906768936845,3.541741027166369,1.8558642917971504
Instagram,#Education,Video,Japan,1799797.0,411374.0,9924.0,10776.0,High,0.2285668883768558,0.0059873419057815,38.17147629210356,0.7486427620621706
Instagram,#Music,Live Stream,India,4781276.0,315498.0,49235.0,27630.0,Low,0.0659861509772705,0.005778792104869,11.418262096920126,1.988817444868264
TikTok,#Music,Tweet,Canada,800884.0,357032.0,15074.0,42750.0,Medium,0.4457973938797628,0.0533785167390034,8.35143037589764,0.3184409922478161
YouTube,#Education,Shorts,Canada,1740963.0,388958.0,2389.0,7978.0,High,0.2234154315743643,0.0045825212827613,48.74771274595814,0.6838976666323843
Instagram,#Music,Video,Canada,4979028.0,496075.0,14684.0,23034.0,High,0.099632900236753,0.0046262041506896,21.53570653353592,2.0710742791019685
Instagram,#Dance,Shorts,Canada,2260054.0,333540.0,87685.0,15277.0,Medium,0.1475805445356615,0.006759573001353,21.83139154339573,0.9400910596970976
TikTok,#Fitness,Post,Germany,4318086.0,297540.0,37515.0,35324.0,Low,0.0689055289774219,0.0081804762573047,8.422929936305733,1.7169222889349811
Twitter,#Dance,Post,Japan,1807871.0,297988.0,87418.0,16916.0,High,0.1648281320957081,0.0093568622982502,17.6147070993675,0.7214156788964363
YouTube,#Education,Shorts,India,3203657.0,84559.0,58387.0,36234.0,Low,0.0263945235086028,0.0113101995625624,2.3336277080171106,1.2584836937893018
Twitter,#Fitness,Tweet,India,738822.0,341078.0,21459.0,47079.0,High,0.4616511148828811,0.063721708341116,7.244647408666101,0.2948206894815077
TikTok,#Fitness,Post,India,2530016.0,217176.0,9746.0,19237.0,Low,0.0858397733453069,0.0076035092268191,11.288907370828568,1.0059644161237469
YouTube,#Fashion,Video,UK,4334346.0,248087.0,33934.0,22770.0,Medium,0.0572374701973492,0.0052533877083186,10.894866277282508,1.7026491176305345
Twitter,#Fitness,Tweet,USA,1313145.0,14056.0,80213.0,27953.0,Low,0.0107040730460078,0.0212870627386922,0.5028260714030193,0.523999440039948
TikTok,#Fashion,Tweet,Australia,2374152.0,42365.0,85512.0,6217.0,Low,0.0178442660790042,0.0026186191954011,6.813284014152461,0.9439910381867253
Instagram,#Gaming,Shorts,Australia,665714.0,301322.0,55816.0,38455.0,High,0.4526298079956257,0.0577650462510928,7.8355003120449345,0.276910100252115
YouTube,#Dance,Post,Canada,3816177.0,355774.0,21287.0,44930.0,Low,0.0932278560454612,0.0117735629138795,7.918230175157464,1.4990982265310475
TikTok,#Tech,Video,India,725159.0,20810.0,3697.0,38133.0,Medium,0.0286971546929707,0.0525857087893827,0.5457072428803692,0.2883318326966628
Instagram,#Tech,Shorts,India,875186.0,131418.0,55237.0,25538.0,High,0.1501600802572253,0.0291800828623858,5.145777046869494,0.36404198048899
TikTok,#Tech,Reel,Brazil,2436246.0,264035.0,22806.0,41438.0,Low,0.1083778074956305,0.0170089555816612,6.371654721397717,0.9686803502127312
YouTube,#Music,Video,Japan,1038493.0,116281.0,38535.0,34834.0,Medium,0.1119709039926123,0.033542835628165,3.3380508109659823,0.4079483248719615
YouTube,#Challenge,Shorts,Australia,2356676.0,78111.0,70417.0,5222.0,Low,0.0331445646325587,0.0022158328085829,14.955198161975876,0.9257664967081672
YouTube,#Challenge,Post,India,4205174.0,326076.0,53467.0,16260.0,High,0.077541618967491,0.0038666652081459,20.05264128897361,1.651906839136254
Twitter,#Comedy,Post,India,3136415.0,145298.0,23095.0,19963.0,Low,0.04632613987626,0.0063649102558175,7.278000400721298,1.251559960044697
YouTube,#Music,Video,India,1037395.0,385043.0,49209.0,9326.0,High,0.3711633466519503,0.0089898254763132,41.282620349522894,0.4075170005773255
Twitter,#Comedy,Live Stream,Australia,2705472.0,372823.0,35570.0,21397.0,High,0.1378033112151964,0.0079087863411633,17.42326385643518,1.079595789531056
YouTube,#Gaming,Live Stream,UK,4210453.0,389783.0,60019.0,13375.0,High,0.092575074463484,0.0031766178128576,29.1404754784689,1.653980574064654
Instagram,#Tech,Reel,Germany,1899136.0,434017.0,45642.0,47397.0,Low,0.2285339227943654,0.02495713840399,9.156863158783072,0.7899637684537214
Twitter,#Viral,Tweet,India,2806355.0,19767.0,37594.0,1410.0,Low,0.0070436562729946,0.000502431089438,14.00921332388377,1.1198523000531613
YouTube,#Dance,Video,Germany,3274297.0,184354.0,81187.0,44492.0,High,0.0563033835965399,0.0135882603196961,4.143438293664172,1.2862330090653369
YouTube,#Fashion,Post,India,692249.0,59339.0,46173.0,23289.0,Medium,0.0857191559684448,0.0336425188046497,2.5478316874194933,0.2719342546789342
Twitter,#Challenge,Post,Brazil,1056289.0,71036.0,48498.0,5795.0,High,0.0672505346548151,0.0054861879656041,12.256038647342995,0.4215032190050274
Twitter,#Tech,Video,Germany,1940236.0,125022.0,92019.0,17019.0,High,0.0644364912309636,0.0087716133501285,7.345593419506463,0.774234816067798
YouTube,#Dance,Reel,Japan,624461.0,242045.0,53178.0,47610.0,High,0.3876062716486698,0.076241750885964,5.08380416290353,0.2453052826527188
YouTube,#Music,Shorts,Japan,1180565.0,50531.0,95541.0,45708.0,Medium,0.0428023869926687,0.0387170549694425,1.105493447679888,0.4637580745873753
Instagram,#Education,Reel,Germany,3727268.0,498148.0,22306.0,37966.0,Low,0.1336496329214856,0.0101860129188456,13.120552058366476,1.5503927445517147
YouTube,#Music,Live Stream,Brazil,3952848.0,256180.0,92132.0,40687.0,High,0.0648089681161532,0.0102930848846198,6.296205269366889,1.552786316396435
YouTube,#Music,Shorts,Canada,4791590.0,490632.0,87681.0,35110.0,Medium,0.1023944035278477,0.0073274215865714,13.973740423229188,1.882267009958894
Instagram,#Dance,Live Stream,UK,4385009.0,261366.0,12234.0,22595.0,Medium,0.0596044386681988,0.0051527830387577,11.566914498141264,1.8239863992591807
YouTube,#Comedy,Shorts,Canada,2017090.0,441353.0,31596.0,30156.0,Medium,0.2188067959287885,0.0149502501127862,14.635175912723414,0.7923678701888069
Twitter,#Fashion,Shorts,Japan,758023.0,91793.0,51037.0,44079.0,High,0.1210952701962869,0.0581499505951666,2.08241833030853,0.3024826866320182
Instagram,#Education,Post,USA,3919221.0,497249.0,2694.0,27576.0,Medium,0.1268744477537755,0.0070360921213679,18.0312941944374,1.6302374293167854
YouTube,#Challenge,Reel,USA,3634651.0,193211.0,91421.0,48931.0,Low,0.0531580611178349,0.0134623654375619,3.94856126869942,1.427789871423495
YouTube,#Viral,Video,Canada,3024824.0,125212.0,51333.0,10618.0,Low,0.0413948051192399,0.003510286879501,11.791317449854036,1.188233222402564
TikTok,#Viral,Reel,Germany,4087185.0,135652.0,4625.0,8672.0,Low,0.0331895913691208,0.0021217537253635,15.640724086244669,1.6251133084196845
YouTube,#Challenge,Post,Germany,4859517.0,355118.0,3206.0,41782.0,Medium,0.0730768098969506,0.0085979738315556,8.499102505803796,1.9089505849695847
TikTok,#Fashion,Tweet,Canada,1408093.0,364412.0,43196.0,35593.0,Medium,0.2587982469907882,0.0252774497139038,10.23801764342305,0.559874503794812
Instagram,#Education,Reel,Australia,3076229.0,447588.0,97652.0,34103.0,Medium,0.1454989209190863,0.0110859757189728,13.12420830401126,1.2795868507924777
YouTube,#Tech,Post,UK,1060377.0,361801.0,39128.0,17226.0,Medium,0.3412003466691563,0.0162451656344866,21.001973646020783,0.4165449558954714
Twitter,#Education,Shorts,India,3664216.0,95608.0,71443.0,48549.0,High,0.0260923482676785,0.0132494918421839,1.9692687950566423,1.462174498768543
Instagram,#Education,Tweet,Australia,3223735.0,484066.0,88547.0,2582.0,Medium,0.1501568832425742,0.0008009343199735,187.4045683313976,1.3409433811460356
TikTok,#Music,Post,USA,986920.0,320547.0,73945.0,11000.0,High,0.3247953228225185,0.0111457868925546,29.137987455685845,0.3924111158035554
YouTube,#Challenge,Shorts,Japan,3788789.0,320034.0,10095.0,30187.0,Low,0.0844686785144277,0.0079674534528051,10.601364780707566,1.4883394744531877
TikTok,#Education,Tweet,Brazil,1171917.0,288837.0,85031.0,1053.0,Low,0.2464654066798245,0.0008985277967637,274.03889943074006,0.4659681206168233
Instagram,#Tech,Video,USA,3921281.0,438744.0,24576.0,42634.0,Low,0.1118879264199632,0.0108724674411244,10.290700129001994,1.6310943060033496
YouTube,#Tech,Live Stream,Japan,4122674.0,52898.0,32678.0,40984.0,High,0.0128309927003687,0.0099411207386274,1.290667317311211,1.6194985929545878
YouTube,#Education,Tweet,UK,1523550.0,441585.0,49383.0,31154.0,Medium,0.2898395195431722,0.0204482951002592,14.173808377467502,0.5984919208494202
YouTube,#Music,Live Stream,Australia,4948739.0,162748.0,87359.0,32111.0,Low,0.0328867616578688,0.0064887236930458,5.068136522172397,1.9439994157674108
TikTok,#Gaming,Post,USA,3933118.0,419110.0,95681.0,48719.0,High,0.1065592234964727,0.0123868645690264,8.602422003284072,1.563854439029555
Instagram,#Education,Reel,Australia,402877.0,176794.0,55741.0,16724.0,Medium,0.4388287243997548,0.0415114290465824,10.570642750373691,0.1675805382781064
Instagram,#Music,Shorts,Germany,3428385.0,275405.0,86829.0,48383.0,High,0.0803308263220145,0.0141124756991994,5.692067625661376,1.42606950440106
Instagram,#Fitness,Reel,USA,4857009.0,234614.0,71215.0,2428.0,High,0.0483042135602384,0.0004998961294903,96.588719637711,2.02031930996708
YouTube,#Comedy,Video,Canada,4995038.0,103192.0,31089.0,17817.0,Low,0.0206589018942398,0.0035669398310883,5.791446851498485,1.9621869235245617
YouTube,#Viral,Live Stream,UK,1308252.0,499175.0,87675.0,3016.0,Low,0.3815587516778113,0.0023053662444238,165.45409347033478,0.513917004650386
Twitter,#Dance,Live Stream,Germany,1486951.0,221586.0,3514.0,43220.0,Medium,0.1490203779411695,0.029066189807196,5.126813354619283,0.5933552588380117
Instagram,#Dance,Shorts,Brazil,4866077.0,171830.0,79859.0,40217.0,Low,0.0353118127806033,0.0082647685188705,4.272465065393605,2.0240912312261887
Twitter,#Fitness,Reel,India,1891257.0,200446.0,78397.0,36461.0,High,0.1059855958233069,0.0192787125176536,5.497394547748341,0.7546901591001999
TikTok,#Music,Post,Germany,2610727.0,357203.0,6242.0,35107.0,High,0.1368212762192293,0.013447212213303,10.174404694086816,1.038056068504508
Twitter,#Viral,Shorts,Japan,2301844.0,123130.0,86696.0,34714.0,Low,0.0534918960624612,0.0150809524885265,3.546881751404292,0.9185314394520896
YouTube,#Fitness,Reel,USA,4392368.0,301535.0,48079.0,37360.0,Medium,0.0686497579437788,0.0085056625492217,8.070849281336153,1.7254417389632934
Twitter,#Comedy,Video,Japan,3194300.0,364905.0,10897.0,45148.0,Low,0.1142362959020755,0.0141339260557868,8.082238809275953,1.2746584812184534
Twitter,#Challenge,Reel,Australia,3147556.0,268769.0,46703.0,13429.0,High,0.0853897436614312,0.0042664848536451,20.01258376768429,1.2560056821557244
Twitter,#Dance,Reel,Brazil,3969775.0,405621.0,41978.0,26548.0,High,0.1021773274303959,0.006687532668728,15.278202568834985,1.5841052412982457
Twitter,#Gaming,Reel,USA,1420501.0,496804.0,23623.0,47615.0,High,0.3497385781495402,0.0335198637663753,10.433551747311828,0.5668389466328443
TikTok,#Fitness,Tweet,Germany,4576354.0,417016.0,83248.0,45520.0,High,0.0911240695103569,0.0099467829630312,9.16095867841216,1.8196127137478864
YouTube,#Dance,Reel,USA,4527939.0,282607.0,15479.0,18712.0,Low,0.062414047539068,0.0041325645067214,15.10217495858494,1.778697718879592
Twitter,#Viral,Tweet,Canada,1457624.0,103808.0,88926.0,25099.0,Medium,0.0712172686509003,0.0172191182362529,4.135776892430279,0.5816525667681705
Instagram,#Dance,Video,Brazil,693717.0,257532.0,54285.0,10651.0,Medium,0.3712349560411522,0.0153535231225413,24.176868193766428,0.2885582157151516
Twitter,#Dance,Shorts,Japan,3830754.0,327815.0,39667.0,43483.0,Low,0.0855745370232596,0.0113510290663404,7.538749885015178,1.528630083449117
Twitter,#Dance,Shorts,Australia,3303950.0,41885.0,49005.0,5588.0,Low,0.0126772499583831,0.0016913088878463,7.494185006262301,1.318413389168741
Twitter,#Education,Shorts,India,2231412.0,43911.0,38740.0,7543.0,High,0.0196785712365085,0.0033803708145335,5.820652173913044,0.890426143722453
TikTok,#Fashion,Reel,India,3298897.0,387916.0,69400.0,36957.0,Low,0.1175896064654337,0.011202835371944,10.496130743005574,1.3116806354020605
YouTube,#Education,Reel,Australia,4741710.0,493757.0,20633.0,42197.0,Medium,0.1041305773655495,0.0088991102366024,11.70095739134556,1.8626727879038456
TikTok,#Viral,Tweet,Japan,2626467.0,221699.0,85669.0,26740.0,Low,0.0844095890030219,0.0101809769549741,8.29060244568266,1.0443144794828525
Instagram,#Comedy,Tweet,Australia,1163746.0,382193.0,79589.0,38016.0,High,0.3284161664143206,0.0326669221634274,10.053213036273249,0.4840712701370225
Instagram,#Viral,Reel,Australia,2015897.0,214072.0,93955.0,9393.0,High,0.1061919334172331,0.0046594642484214,22.78816265701512,0.8385316222400879
YouTube,#Music,Live Stream,UK,4924870.0,372739.0,52629.0,10488.0,High,0.0756850434630761,0.0021295993599831,35.53618076079702,1.9346230226994088
TikTok,#Education,Post,Japan,2602031.0,305284.0,80764.0,26733.0,High,0.1173252739878963,0.0102738975823116,11.419316226528016,1.03459843560313
Twitter,#Education,Post,Canada,3332289.0,223968.0,61852.0,14511.0,Medium,0.0672114573495876,0.0043546643163303,15.43329658213892,1.3297218281692262
YouTube,#Fashion,Post,UK,2714135.0,399795.0,74842.0,20833.0,Low,0.1473010738227833,0.0076757419951476,19.18954593453009,1.0661861242457686
Instagram,#Music,Post,Brazil,2739421.0,200623.0,11202.0,32797.0,Low,0.0732355486798122,0.0119722379291098,6.116927861454967,1.1394883444583548
TikTok,#Gaming,Live Stream,India,633729.0,102671.0,36502.0,33365.0,High,0.1620108910906712,0.0526486873726782,3.077114427860697,0.2519781785829362
YouTube,#Tech,Video,Australia,4170429.0,240453.0,43182.0,37669.0,Low,0.0576566583437819,0.0090324041003935,6.383143084682772,1.638258057153442
Instagram,#Gaming,Tweet,Australia,3646115.0,392151.0,88887.0,3518.0,High,0.1075531078970356,0.0009648626003293,111.4381926683717,1.5166363786562105
TikTok,#Fashion,Tweet,UK,2844830.0,42925.0,23161.0,40155.0,Low,0.0150887750761908,0.0141150789326603,1.068956071321845,1.1311382022569496
Twitter,#Viral,Video,Japan,3084134.0,38065.0,98106.0,1036.0,High,0.0123422004361678,0.000335912771624,36.70684667309547,1.230697667818988
Instagram,#Music,Live Stream,Australia,1973499.0,230125.0,44232.0,36873.0,High,0.1166076091247069,0.0186840733134397,6.240847209415849,0.8208957689600169
YouTube,#Challenge,Post,Germany,3577591.0,88612.0,19537.0,5632.0,Low,0.0247686222377012,0.0015742436740253,15.730871649210012,1.4053751498825755
Twitter,#Challenge,Reel,Australia,1451444.0,412467.0,4563.0,36176.0,Low,0.2841769989059171,0.0249241445071253,11.401359980097851,0.5791864898768547
YouTube,#Tech,Reel,Brazil,1414029.0,242099.0,62896.0,40487.0,High,0.1712121887174874,0.0286323689259555,5.979524797470855,0.5554690901819991
YouTube,#Dance,Video,Canada,2340942.0,475216.0,13357.0,29605.0,High,0.203002039349971,0.012646618327152,16.05134094440316,0.9195857531272904
TikTok,#Music,Video,UK,4694412.0,189246.0,98613.0,14536.0,Low,0.0403130360096216,0.0030964474358023,13.018229345807253,1.8665539769805053
Instagram,#Tech,Shorts,Brazil,1044357.0,263951.0,69315.0,12306.0,Medium,0.252740202823364,0.0117833269657789,21.447225156415048,0.4344102746359519
Instagram,#Challenge,Reel,India,2889449.0,114404.0,51912.0,46965.0,Medium,0.0395937080045365,0.0162539639910585,2.435889792615935,1.201893924813619
Instagram,#Fashion,Reel,Japan,2524434.0,362737.0,16212.0,26880.0,Medium,0.1436904272403239,0.0106479313778851,13.494178043971578,1.050062447266916
Instagram,#Comedy,Post,Germany,2347498.0,130260.0,17988.0,37680.0,Low,0.0554888651662323,0.0160511318859483,3.4569146254080305,0.9764642271630752
TikTok,#Fitness,Shorts,Brazil,4254543.0,360399.0,3532.0,4647.0,Medium,0.0847092155373679,0.0010922442198844,77.53851118760757,1.6916568372960383
Twitter,#Comedy,Tweet,Canada,1376200.0,440777.0,20099.0,875.0,High,0.3202855689580003,0.0006358087487283,503.17009132420094,0.5491610061211645
Twitter,#Viral,Live Stream,Canada,2986450.0,287776.0,17350.0,35190.0,Low,0.0963605618711178,0.011783220880979,8.177545395129437,1.1917176912734715
YouTube,#Education,Reel,Brazil,4010899.0,237962.0,78747.0,30545.0,High,0.0593288437330384,0.0076154996672815,7.790283506842139,1.575590329718761
Twitter,#Gaming,Live Stream,Canada,3707314.0,424026.0,93907.0,46065.0,Medium,0.1143755290218201,0.012425437931613,9.204749706942213,1.4793723922737092
Twitter,#Challenge,Shorts,Canada,372995.0,141809.0,46091.0,13991.0,High,0.3801900829769836,0.0375098861915039,10.135005717552888,0.1488405097210897
TikTok,#Comedy,Video,USA,2395144.0,9089.0,25973.0,2929.0,High,0.0037947614005671,0.0012228909827551,3.102047781569966,0.9523377067545404
YouTube,#Viral,Video,USA,4223193.0,176020.0,88836.0,18233.0,High,0.041679364405084,0.0043173494557317,9.653394757047275,1.658985192929556
YouTube,#Education,Live Stream,USA,2990937.0,437335.0,28808.0,37570.0,Low,0.1462200641471218,0.0125612809631229,11.640227835298502,1.1749214861800414
TikTok,#Viral,Shorts,Australia,2188445.0,414224.0,59543.0,33103.0,Low,0.189277774858404,0.0151262654533241,12.512808119864667,0.8701517289392371
Twitter,#Tech,Reel,Australia,2488603.0,78159.0,50447.0,42943.0,Medium,0.0314067772159721,0.0172558660421127,1.8200214232488825,0.993056043682712
Twitter,#Education,Live Stream,Japan,1154826.0,136734.0,83646.0,39191.0,Low,0.1184022528069163,0.0339367142755705,3.488824249846908,0.4608235780081964
TikTok,#Viral,Video,Japan,2547428.0,444557.0,87696.0,16993.0,Low,0.1745120961220493,0.0066706497691004,26.159644580440155,1.0128876341640858
Instagram,#Tech,Reel,Germany,3658771.0,290514.0,58998.0,36045.0,High,0.0794020724445449,0.0098516687707429,8.059535038561839,1.5219007628043442
TikTok,#Comedy,Video,UK,2251120.0,333971.0,79937.0,1186.0,High,0.1483577063861544,0.0005268488574576,281.3572030328559,0.8950720534670487
YouTube,#Education,Live Stream,Canada,3638549.0,57913.0,23342.0,2629.0,Low,0.0159165095756577,0.0007225407710601,22.020152091254754,1.4293211119521754
TikTok,#Challenge,Reel,Brazil,1579972.0,111961.0,78755.0,42502.0,Low,0.0708626481988288,0.0269004767173089,2.6341905277274544,0.6282156359769536
TikTok,#Education,Video,Japan,4139460.0,150081.0,25585.0,34528.0,High,0.0362561783421025,0.0083411845989573,4.3465203162559005,1.6458984694039898
TikTok,#Dance,Reel,Canada,4935367.0,456736.0,55765.0,42618.0,High,0.0925434724509849,0.0086352240876919,10.71672258851686,1.9623605473291108
Twitter,#Dance,Tweet,UK,2269963.0,333069.0,81591.0,17434.0,Low,0.1467288233332437,0.0076803013969831,19.10347003154574,0.905809595217132
Instagram,#Tech,Video,Australia,4203091.0,443042.0,43058.0,13463.0,Medium,0.1054086147551885,0.0032031188475338,32.90567439096851,1.7483158686444364
Instagram,#Fitness,Shorts,USA,1396437.0,367349.0,24578.0,35760.0,Medium,0.2630616347174989,0.0256080295781334,10.27233578479349,0.5808613153182338
Twitter,#Viral,Reel,Australia,852224.0,97960.0,48879.0,46512.0,Medium,0.1149463051967557,0.0545772003604686,2.1060778707028143,0.3400728013955844
YouTube,#Fitness,Video,Japan,2393584.0,145807.0,92401.0,29656.0,Low,0.0609157648112621,0.0123897887017961,4.916444684222949,0.9402649639817784
Twitter,#Tech,Tweet,UK,734242.0,113418.0,42016.0,49506.0,Medium,0.1544695073286464,0.0674246365639666,2.2909487547215543,0.2929930790992704
Twitter,#Music,Reel,India,2255727.0,43344.0,23104.0,29427.0,Low,0.0192150911878964,0.0130454616183607,1.472882968601332,0.9001288394526057
TikTok,#Dance,Tweet,Brazil,2085790.0,301010.0,93981.0,40343.0,Low,0.1443146241951491,0.019341832111574,7.461084671822328,0.8293348814816782
Instagram,#Viral,Reel,India,1737131.0,359589.0,16428.0,25826.0,Low,0.2070016596330386,0.0148670422668181,13.922987571146477,0.7225762404892444
Twitter,#Fashion,Reel,Australia,1173942.0,223986.0,1007.0,5877.0,Low,0.1907981825337197,0.0050062098468237,38.1058183055461,0.468451656625412
Instagram,#Gaming,Tweet,USA,2430472.0,83691.0,70843.0,41634.0,Medium,0.0344340523157641,0.0171300060235213,2.0101116848805094,1.0109780554111203
Instagram,#Fashion,Shorts,USA,3010836.0,422269.0,58452.0,4866.0,High,0.1402497512318837,0.0016161624213341,86.76166016026299,1.2523860075087454
TikTok,#Fitness,Post,Brazil,3759988.0,283295.0,67140.0,3530.0,Medium,0.075344655355283,0.0009388327835088,80.23081280090626,1.495015894386555
TikTok,#Comedy,Live Stream,Australia,3003843.0,320819.0,72442.0,1410.0,High,0.1068028522129818,0.0004693987002649,227.36995038979447,1.1943636600015193
TikTok,#Fitness,Shorts,Japan,3382006.0,410513.0,17552.0,18639.0,Low,0.1213815114461653,0.0055112261775999,22.023229613733907,1.3447257610691032
Instagram,#Challenge,Reel,UK,2292806.0,162800.0,30173.0,43887.0,Medium,0.0710046990456235,0.0191411746131159,3.709442216551221,0.953714567094354
YouTube,#Fashion,Reel,UK,2635064.0,198420.0,10257.0,2620.0,Low,0.0752998788644222,0.0009942832508052,75.7039297977871,1.0351248826235808
Twitter,#Viral,Post,Canada,2073534.0,409007.0,30389.0,40273.0,Low,0.1972511663662134,0.0194223967390937,10.155609077816951,0.8274262590222661
TikTok,#Education,Tweet,Japan,3262646.0,374397.0,6751.0,40244.0,High,0.1147525658621867,0.012334773677561,9.30294446515095,1.2972668071697877
Twitter,#Comedy,Shorts,Japan,839182.0,195990.0,75841.0,49010.0,Medium,0.2335488606762299,0.058402110626777,3.998898206525066,0.3348685012634581
TikTok,#Dance,Tweet,Brazil,4124260.0,26004.0,93306.0,38219.0,High,0.0063051311023068,0.0092668745423421,0.6803767660910518,1.639854768840404
TikTok,#Fashion,Post,India,4979485.0,346102.0,73812.0,44802.0,High,0.0695055814004862,0.0089973159874967,7.724973774077629,1.9799023882149185
Twitter,#Dance,Tweet,UK,4940565.0,326871.0,92268.0,5785.0,High,0.066160651666358,0.0011709187107142,56.49343242309022,1.9714908052659577
YouTube,#Gaming,Shorts,Japan,3498297.0,280997.0,67445.0,41756.0,Low,0.0803239404773236,0.01193609347634,6.729338793495701,1.3742263077888903
Instagram,#Challenge,Video,India,3886364.0,247013.0,99313.0,15416.0,High,0.0635588946377642,0.0039666896873272,16.022118440682362,1.6165702461660874
Twitter,#Viral,Live Stream,USA,1338312.0,264567.0,75100.0,16361.0,High,0.1976870864193103,0.0122251014711068,16.16960029336267,0.534042119186185
TikTok,#Education,Tweet,Brazil,4925928.0,223449.0,71385.0,24086.0,Medium,0.0453618079679605,0.0048896370389498,9.276746792875825,1.9586074888015
TikTok,#Dance,Live Stream,Germany,1778307.0,57050.0,82609.0,28347.0,Medium,0.0320810748650261,0.0159404422296037,2.0124876534499787,0.707075988034768
Instagram,#Challenge,Shorts,India,3692069.0,182095.0,72323.0,13292.0,Medium,0.0493205842035996,0.0036001494013248,13.698563153539457,1.535751384119496
YouTube,#Fashion,Post,Canada,2408155.0,331242.0,45520.0,30152.0,Low,0.1375501161677716,0.0125207887366054,10.985374589593077,0.9459888494983004
Twitter,#Education,Reel,India,1338230.0,350566.0,75830.0,44606.0,Low,0.2619624429283456,0.0333320879071609,7.858990741363463,0.5340093977775948
Twitter,#Gaming,Video,Germany,3252632.0,398969.0,85010.0,22720.0,Low,0.1226603562899215,0.0069851123643867,17.559482417147134,1.2979353739731836
Instagram,#Tech,Post,USA,2800983.0,294183.0,6110.0,21898.0,Low,0.1050284846427129,0.0078179696199512,13.43362710626056,1.1650956466808118
Twitter,#Fitness,Post,India,1191790.0,18070.0,38513.0,39735.0,High,0.0151620671427013,0.0333406053079821,0.4547513589691967,0.4755737505341829
TikTok,#Fashion,Video,Australia,932583.0,243874.0,61449.0,31026.0,Low,0.2615038018063808,0.0332688886672821,7.860057369387952,0.3708060791243739
