Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
TikTok,#Comedy,Reel,Germany,2331434,254470,63786,40585,Low,0.10914741742635649,0.027359127472619857,0.01740774133001406,0.1539142862289904,6.2698960232592515,0.25066117553670164,0.927005853931774
TikTok,#Music,Post,Germany,2321225,141180,73404,20751,High,0.060821333563097074,0.03162295770552187,0.008939676248532563,0.10138396751715151,6.8031996915959905,0.5199283189664332,0.922946634257192
Instagram,#Challenge,Shorts,USA,1596330,438566,46359,10781,Medium,0.2747339209311358,0.029040987765687545,0.0067536161069453055,0.31052852480376864,40.67575588944537,0.10570562764640294,0.6640087189625857
Instagram,#Dance,Shorts,Brazil,2568596,17463,27489,29011,Medium,0.006798655763693473,0.010701955465164626,0.01129449707155193,0.02879510830041003,0.6019233420653523,1.5740380210719194,1.0684320532048022
Instagram,#Music,Tweet,Australia,1602583,95273,33154,31607,High,0.059449650969715766,0.02068785204884864,0.019722535431862188,0.0998600384504266,3.0142052644900024,0.3479858093498751,0.6666097140699088
YouTube,#Challenge,Tweet,Australia,4042630,463439,13491,9970,High,0.11463799556229484,0.003337183961925776,0.0024662162997850408,0.12044139582400566,46.478688195767724,0.029110564474365615,1.5880551304410695
TikTok,#Gaming,Video,Japan,1644851,298638,90093,8246,Low,0.18155930233194376,0.054772742333500116,0.0050132200424232954,0.24134526470786716,36.2117133503092,0.30167861531816004,0.6540122970864852
Twitter,#Music,Reel,Canada,4813102,139163,69572,25727,High,0.02891337021322216,0.014454711327538871,0.005345201493756002,0.04871328303451703,5.409009639303482,0.4999281423356615,1.9206277698617853
YouTube,#Music,Tweet,USA,2436911,216568,32707,19949,Medium,0.088869884866538,0.013421499595184232,0.008186183245920757,0.110477567707643,10.855538847117794,0.15102346134488315,0.9572849892219365
Twitter,#Challenge,Tweet,Brazil,163743,224473,55311,4919,Medium,1.370886083679913,0.33779153918030086,0.03004097885100432,1.7387186017112182,45.62459349593496,0.24640270142644582,0.06534026349752785
YouTube,#Music,Post,Brazil,2407043,77842,28524,16655,Medium,0.03233926440034515,0.011850224528602106,0.006919278135039548,0.05110876706398681,4.673511047070125,0.366429865241576,0.9455520256224941
Instagram,#Education,Tweet,Germany,946340,417158,91240,25016,Low,0.4408119703277892,0.09641355115497602,0.026434473867743096,0.5636599953505083,16.67498101291122,0.21871756332717263,0.3936391667782059
Instagram,#Comedy,Reel,UK,3747884,82226,76069,31192,Medium,0.021939312956324154,0.020296519315966023,0.008322562811442403,0.05055839508373258,2.6360401372102715,0.925109757135734,1.5589681667702615
TikTok,#Tech,Video,Japan,4199267,328742,88715,29237,Medium,0.07828556745736816,0.021126306091039222,0.0069624055817360505,0.10637427913014343,11.243655516793215,0.26986125940324207,1.6696784430623037
TikTok,#Music,Reel,Canada,4909699,192610,29375,34738,High,0.03923051087245878,0.005983055173036066,0.0070753828289677224,0.05228894887446257,5.5444889029620885,0.15250946207641308,1.9521546456142345
Twitter,#Education,Video,UK,3631559,342320,77277,42683,High,0.09426254674645242,0.02127929079494509,0.011753354413352502,0.12729519195475,8.01986692906007,0.2257442575827951,1.4491429982766821
Twitter,#Education,Post,Canada,438926,418878,61638,26939,High,0.9543248748080542,0.14042913839690518,0.0613748103324934,1.1561288235374527,15.548552338530067,0.1471498929285068,0.17514971935237483
Instagram,#Challenge,Tweet,Canada,3093066,372946,38682,18578,High,0.1205748600256186,0.012506037698516617,0.006006338047749385,0.1390872357718846,20.073523871037192,0.10371983150420837,1.2865903618466916
YouTube,#Dance,Video,UK,1603866,238566,18807,26566,Medium,0.14874434647283502,0.01172604195113557,0.016563727892479795,0.17703411631645039,8.979786953739602,0.07883319989772265,0.6300422323685314
Instagram,#Fitness,Reel,Canada,3634352,280654,38955,13864,Low,0.07722256952546148,0.010718554504351807,0.003814710297736708,0.09175583432755,20.241904075009014,0.13880030642603908,1.5117434463921064
Instagram,#Dance,Post,Brazil,3727003,242287,93794,1561,Low,0.06500853366632654,0.025166065066220766,0.00041883518741465996,0.09059343391996197,155.11331626120358,0.38711781020933766,1.55028251526922
Twitter,#Dance,Live Stream,Brazil,772421,247479,23789,12567,High,0.32039393025306145,0.030797971572497383,0.0162696249843026,0.36746152680986144,19.691199872692554,0.09612493938904154,0.3082280871305886
TikTok,#Music,Reel,India,1772246,493760,4974,31362,Low,0.27860692025824857,0.0028066081119663975,0.01769618890379778,0.29910971727401275,15.743391894908013,0.010073699623907114,0.7046660624350382
Instagram,#Education,Shorts,Japan,4660917,108250,64438,46473,Low,0.023225043483932454,0.013825176462056716,0.009970784718972683,0.047021004664961855,2.3292593708310023,0.5952647088710497,1.9387529685973064
YouTube,#Fashion,Post,Germany,126887,164296,64233,4209,High,1.2948213765003507,0.5062220716070204,0.033171246857440086,1.8342146949648113,39.025178147268406,0.3909566212408017,0.049844668281855124
YouTube,#Fitness,Shorts,India,3424500,479439,45234,17018,High,0.14000262812089356,0.013208935611038107,0.004969484596291429,0.1581810483282231,28.170809095716553,0.09434757216752879,1.3452368369589704
YouTube,#Gaming,Post,Germany,3895699,248131,52488,39519,Low,0.06369357591538771,0.013473320192345456,0.010144264225752554,0.08731116033348572,6.278618421052632,0.2115325713733013,1.530336633232362
TikTok,#Comedy,Video,Japan,75475,85849,52358,44489,Medium,1.1374494865849618,0.6937131500496854,0.5894534614110633,2.4206160980457105,1.929624634749382,0.6098776936517181,0.030009756581357502
Twitter,#Viral,Post,Australia,4815367,353822,49194,24139,Medium,0.07347768093273056,0.010216043761565837,0.005012909711762364,0.08870663440605878,14.65708367854184,0.13903561950466758,1.9215315990136996
YouTube,#Dance,Video,India,3148221,85754,68644,17491,Low,0.027238875542727147,0.02180406013427901,0.005555836137297858,0.05459877181430402,4.902469700434485,0.8004664451052417,1.2367069236641282
Instagram,#Viral,Shorts,USA,3233563,150813,58386,1709,Low,0.0466398830021249,0.018056243221486638,0.0005285191598246269,0.06522464538343617,88.19473684210526,0.38713912501491904,1.3450314316681484
Instagram,#Music,Tweet,Brazil,3824375,327312,21152,33353,Low,0.08558574930544206,0.005530838372283053,0.008721163588821704,0.09983775126654681,9.813275769023205,0.06462315887239431,1.590785329212969
Instagram,#Viral,Shorts,Australia,1004552,189682,46042,10235,Medium,0.18882248007071809,0.045833366515620894,0.010188621395408102,0.24484446798174708,18.530871434153966,0.2427312937901657,0.41785300448610463
TikTok,#Fitness,Live Stream,USA,3269477,35752,21135,8550,Low,0.01093508227768539,0.006464336650785432,0.002615097154682538,0.020014516083153362,4.181031458308969,0.5911392051016698,1.2999828939164886
Instagram,#Fashion,Tweet,USA,481808,61671,7895,34339,Low,0.12799911998140337,0.0163861953309202,0.0712711287483811,0.21565644406070467,1.7958940011648223,0.12801595537683227,0.2004126420388801
TikTok,#Music,Shorts,Brazil,696436,342863,72320,35891,Low,0.49231085124835594,0.10384299490549023,0.051535245162513135,0.6476890913163593,9.552630112559902,0.21092911475103832,0.27691122669088164
YouTube,#Dance,Reel,Canada,4701021,315148,11535,1792,Medium,0.06703820297760849,0.0024537222871371983,0.000381193787477231,0.0698731190522229,175.76575571667595,0.03660173441768814,1.846689040887048
YouTube,#Fitness,Live Stream,Canada,1546021,17786,66926,20602,Low,0.011504371544759095,0.04328919206142737,0.013325821576809112,0.06811938518299557,0.8632723389797602,3.762635632765503,0.6073191414548531
TikTok,#Fitness,Post,Brazil,3504067,17759,35751,7695,High,0.005068110855186273,0.010202715872727319,0.0021960196537337898,0.01746684638164738,2.30756237006237,2.0130067567567567,1.3932586646540925
Instagram,#Music,Reel,UK,3816051,462424,91866,41600,High,0.12117867397474509,0.024073577633003333,0.010901321811474742,0.15615357341922317,11.115694334270811,0.19866140455208953,1.5873228818639593
YouTube,#Dance,Live Stream,India,254262,162743,48675,19106,Low,0.6400602528100935,0.19143639238266041,0.07514296277068536,0.9066396079634393,8.517454336107185,0.2990893673499484,0.09988103625021513
YouTube,#Viral,Video,UK,497552,297185,73947,641,Medium,0.5972943531530372,0.14862165160626428,0.001288307553783323,0.7472043123130848,462.904984423676,0.2488239688276029,0.19545197217188193
YouTube,#Music,Tweet,Brazil,3225580,37018,52907,33089,Medium,0.011476385642272088,0.016402321442965297,0.010258310133371362,0.038137017218608744,1.118706557872469,1.4291850131013804,1.2670956450746431
Instagram,#Gaming,Video,Canada,4336522,340438,51068,2711,Medium,0.07850484789423413,0.011776257563088576,0.0006251553664434309,0.09090626082376614,125.53023598820059,0.15000631537514797,1.803817768239067
Twitter,#Music,Tweet,USA,3912292,422606,17064,4866,High,0.10802005576270891,0.00436163762827519,0.0012437721928731291,0.11362546558385724,86.83090199301418,0.04037793978803001,1.5611671348348952
TikTok,#Education,Reel,Canada,2097593,470212,25616,38553,Low,0.22416741474633067,0.012212092622353336,0.018379637994596663,0.25475914536328065,12.196192353581988,0.05447743894788107,0.8340278944916784
Instagram,#Music,Live Stream,Japan,1922920,346738,31025,28656,Low,0.18031847398747738,0.016134316560231315,0.014902336030620099,0.21135512657832878,12.099591722790244,0.08947652268709318,0.7998569505475279
TikTok,#Fashion,Tweet,Australia,1425733,248984,28436,18316,High,0.17463578383890954,0.019944828379507243,0.012846725158216861,0.20742733737663363,13.593055631380684,0.11420768319376669,0.5668883773436049
Twitter,#Music,Live Stream,USA,580864,103465,61418,35190,High,0.17812258979726753,0.10573559387395329,0.06058216725429705,0.34444035092551784,2.9400983205933335,0.5936056289022481,0.23178888145586693
YouTube,#Dance,Video,Australia,1175324,386762,41178,14302,Medium,0.32906841007245663,0.03503544554522838,0.012168559478067324,0.3762724150957523,27.040620848772985,0.1064683022936527,0.46169926709358006
Twitter,#Education,Video,Australia,3768701,155300,63361,36129,High,0.04120783261924998,0.01681242422787056,0.009586592303289648,0.06760684915041018,4.29836700802657,0.4079883580917058,1.5038683570192113
TikTok,#Challenge,Post,UK,4896941,498119,72555,17441,Medium,0.10172044139392326,0.014816392519329924,0.003561611218105344,0.12009844513135853,28.558594197913084,0.14565767284991568,1.9470819132596142
Instagram,#Tech,Live Stream,UK,706597,69502,74826,29444,Low,0.0983615837599084,0.10589628883224808,0.04167014578323995,0.24592801837539643,2.360400747155714,1.0765866221601945,0.2939157748039604
YouTube,#Viral,Live Stream,Germany,2202632,334540,11889,34157,High,0.1518819303451507,0.005397633376796487,0.015507356653312945,0.17278692037526014,9.793898940218982,0.035538244938587496,0.8652538194377605
TikTok,#Fashion,Video,India,1921116,184294,14637,49378,Low,0.0959306986147635,0.007619008951047204,0.025702768599085116,0.12925247616489582,3.732234350634885,0.07942157953281424,0.763858542889052
YouTube,#Education,Post,Japan,1159351,420250,27287,11919,High,0.36248728814655784,0.02353644409674033,0.01028075190343563,0.3963044841467338,35.255872483221474,0.06493024406842578,0.45542463780558307
Instagram,#Challenge,Reel,UK,4402298,311108,37588,11747,Low,0.07066945490741426,0.00853826796822932,0.002668379105639827,0.08187610198128341,26.481784133469528,0.12081939127444079,1.8311779240329713
Instagram,#Fitness,Shorts,USA,4421041,282996,32876,25568,Medium,0.06401116841033594,0.00743625765967789,0.005783253310702162,0.07723067938071598,11.067933826117564,0.11617084280045371,1.838974254002035
Twitter,#Gaming,Tweet,Canada,4695987,154844,98585,41625,High,0.03297368583005021,0.020993456753606855,0.008863951284362584,0.06283109386801965,3.7198866093307066,0.6366689269915077,1.8738940166050784
TikTok,#Comedy,Post,Canada,4052947,12513,92796,34676,Medium,0.003087383081989476,0.022895932268544347,0.00855574968041773,0.034539065030951555,0.36084436369928197,7.4153747802461245,1.6114998729002072
YouTube,#Viral,Shorts,UK,2529356,62626,51604,9450,High,0.024759662143249112,0.020402031188966677,0.0037361288802367086,0.0488978222124525,6.626388741932071,0.8239896530250531,0.9935999021705924
Instagram,#Dance,Reel,Canada,2608658,98810,82993,34706,High,0.03787771336832962,0.03181444252178706,0.013304158690023759,0.08299631458014044,2.8469761143285215,0.8399166084747649,1.0850962249606917
YouTube,#Viral,Tweet,USA,377017,45347,90037,7314,Medium,0.12027839593440083,0.23881416487850682,0.019399655718442405,0.37849221653135007,6.19917976760082,1.9854679368439623,0.14810254243240184
YouTube,#Gaming,Reel,Canada,1197713,480028,4619,28503,High,0.40078716687553695,0.0038565165444476262,0.02379785474483453,0.4284415381648191,16.840724108896996,0.00962233531724125,0.47049427586644454
YouTube,#Challenge,Shorts,USA,685501,323225,86718,942,High,0.4715164529300468,0.12650309773435778,0.0013741774264370147,0.5993937280908416,342.762460233298,0.26828906090475396,0.26928345655488717
Twitter,#Fitness,Reel,USA,4546322,274686,66066,11339,Medium,0.060419389563695663,0.014531746761448045,0.002494104025187833,0.07744524035033154,24.22275132275132,0.24051374837542366,1.814171460304305
TikTok,#Fitness,Reel,Canada,4713541,333744,29836,35318,Medium,0.07080536692053808,0.006329848409083532,0.00749288061777759,0.0846280959473992,9.44941816019706,0.08939759397144527,1.874159894617402
Instagram,#Viral,Video,Australia,1060579,3040,27023,2492,Medium,0.0028663588473843062,0.02547947866212701,0.002349659949895293,0.03069549745940661,1.219414360208584,8.886221637619204,0.44115797056286615
Instagram,#Comedy,Live Stream,USA,410897,318387,21785,34447,High,0.7748584195065916,0.05301815296777538,0.08383366147720718,0.9117102339515742,9.242539479795633,0.06842280487958088,0.17091653392191436
Instagram,#Education,Shorts,Germany,4726108,458831,19832,13777,High,0.0970843239299652,0.004196264664286131,0.002915083616371018,0.10419567221062236,33.30171287559878,0.0432227917843568,1.9658697880506086
YouTube,#Education,Video,Brazil,770800,35563,35816,14691,High,0.0461377789309808,0.04646600934094448,0.01905941878567722,0.11166320705760249,2.4205690171521916,1.0070858171184345,0.3027912261433711
Twitter,#Comedy,Video,USA,4533943,426510,48183,8972,Medium,0.09407043714488691,0.010627173742590059,0.0019788515206300566,0.10667646240810703,47.53259779338014,0.11297012269320135,1.809231724731878
YouTube,#Fitness,Video,Germany,1270412,89497,4376,37047,High,0.07044722499472612,0.0034445518461727375,0.029161405906115496,0.10305318274701436,2.4157039516303174,0.048894947373125656,0.49905242240172853
TikTok,#Comedy,Reel,UK,1756485,100469,98551,12449,Low,0.05719889438281568,0.05610694085061928,0.007087450220184061,0.12039328545361902,8.069799196787148,0.9808997710759431,0.6983993016072306
TikTok,#Music,Live Stream,India,2829947,427028,21324,41946,Medium,0.1508961121886735,0.007535123449308415,0.014822185715845562,0.17325342135382749,10.18017975063771,0.049935718651426486,1.1252205446590648
Instagram,#Fashion,Live Stream,UK,3243480,129261,28764,26090,High,0.03985256576269932,0.008868252617558919,0.008043829467115567,0.05676464784737381,4.954237093250546,0.22252479460320898,1.3491565025907972
Instagram,#Viral,Post,Germany,3735626,401542,46135,21504,Medium,0.1074898825524825,0.012350005059392991,0.005756464913778842,0.12559635252565435,18.672029760520807,0.11489429525604979,1.5538693345256482
Twitter,#Comedy,Shorts,Germany,4498516,43442,4784,20611,High,0.009656962429387825,0.0010634618171859343,0.004581733176007376,0.015302157422581135,2.1076072190956725,0.11012130838109707,1.7950948790961752
Twitter,#Comedy,Post,Canada,1618175,479812,23146,21565,Low,0.2965142830657994,0.014303768133854497,0.01332674154525932,0.32414479274491326,22.24853936752295,0.04823962668789716,0.6457190895800867
TikTok,#Viral,Live Stream,India,4451895,37935,75953,5049,Medium,0.008521090456985172,0.01706082466006049,0.0011341237832428663,0.02671603890028853,7.511881188118812,2.0021351750316323,1.7701263368766156
Twitter,#Fashion,Live Stream,India,3418485,381998,46412,12524,High,0.11174482263341802,0.01357677450683563,0.0036636112195899645,0.12898520835984362,30.498842315369263,0.12149770025575983,1.3641176151795589
Instagram,#Fashion,Video,Germany,4546358,102608,86881,9657,Medium,0.022569274131073708,0.01911002169208848,0.002124117810344016,0.043803413633506205,10.624145785876992,0.8467190987145378,1.8911010577545389
Instagram,#Dance,Video,Brazil,1430779,315712,1000,5052,Low,0.2206574180918227,0.0006989199589873768,0.003530943632804228,0.2248872816836143,62.480110825252325,0.00316743371353096,0.5951461984104599
Instagram,#Challenge,Reel,USA,228932,378052,98315,7270,High,1.6513724599444377,0.42945066657348036,0.03175615466601436,2.1125792811839323,51.994498693439695,0.2600561296961008,0.09522645320801004
Instagram,#Fashion,Shorts,Canada,965970,292954,63900,42310,Medium,0.303274428812489,0.0661511227056741,0.04380053210762239,0.4132260836257855,6.923825955425303,0.21812223720366608,0.4018044528739602
Instagram,#Gaming,Post,Germany,4926990,270638,91444,45562,High,0.054929683234591506,0.01855981035074153,0.009247430987276208,0.08273692457260924,5.939863485723064,0.337881827822302,2.0494285756964223
TikTok,#Gaming,Shorts,India,669836,263122,65316,40965,Medium,0.39281555485223246,0.0975104353901552,0.06115676075935005,0.5514827510017377,6.422936093345701,0.24823371579071385,0.2663347507046066
Twitter,#Fashion,Reel,Australia,2961889,127008,56377,5965,Medium,0.04288074266118683,0.019034136660759402,0.002013917469560811,0.06392879679150704,21.288635601743213,0.4438819296270343,1.181916831317548
YouTube,#Fitness,Tweet,Canada,4516859,6718,93371,39835,Low,0.0014873167393536083,0.02067166586337984,0.008819181648132031,0.03097816425086548,0.168641429862436,13.896561988391129,1.7743451932105878
YouTube,#Tech,Live Stream,Brazil,3707778,357641,98906,36604,Medium,0.09645696155487195,0.026675275596327503,0.009872219965704527,0.13300445711690398,9.770277284523972,0.27655029331006986,1.4565161480116973
Twitter,#Fitness,Shorts,Australia,3611304,361772,97629,18007,High,0.10017766435614393,0.027034279030510863,0.004986287501689141,0.13219823088834393,20.089515770768546,0.2698625933942002,1.441060411313316
TikTok,#Music,Reel,USA,3313871,187673,20108,13412,Medium,0.05663256053117336,0.006067828228678787,0.004047230565100452,0.0667476193249526,13.991873555505853,0.10714323774204206,1.3176344756809508
TikTok,#Education,Reel,Brazil,3999565,142354,67251,9930,High,0.035592370670310396,0.016814578585421163,0.0024827700012376346,0.05488971925696919,14.334306716342764,0.47241754768009553,1.590274555565646
YouTube,#Dance,Shorts,USA,650479,96466,68604,9627,Low,0.14829994511736735,0.10546689439628336,0.01479986287028482,0.26856670238393554,10.01931865392605,0.7111654762768616,0.25552586143035017
Twitter,#Viral,Post,Brazil,4365247,320273,13480,21042,High,0.07336881509797727,0.0030880268630847237,0.004820345790284032,0.08127718775134603,15.219930618257854,0.04208896132686387,1.7419150083471842
Instagram,#Fitness,Video,UK,202210,289749,57498,29545,High,1.4329113298056475,0.28434795509618715,0.1461104792047871,1.8633697641066218,9.806708183848913,0.1984400345125108,0.08411118193695818
Twitter,#Viral,Live Stream,UK,4066789,201905,49387,17566,High,0.04964727700404422,0.012143978947518546,0.004319378261326073,0.06611063421288885,11.49342517219787,0.24460392459857558,1.6228178599930856
YouTube,#Tech,Video,Australia,1189401,477715,32182,43920,Low,0.40164334820636605,0.027057317086499843,0.036926150221834354,0.46562681551470025,10.876687689260264,0.06736638504885747,0.46722909596023837
TikTok,#Challenge,Post,USA,2750438,214384,71731,19226,Medium,0.07794540360480767,0.026079846191770183,0.006990159385523324,0.11101540918210118,11.150153430072294,0.33458964013340486,1.093606821757082
YouTube,#Viral,Video,Australia,540884,177369,13503,5565,High,0.3279242869080986,0.024964687437602148,0.010288712552044431,0.36317768689774516,31.866510959396336,0.07612899588430963,0.21247396154817222
Instagram,#Dance,Shorts,Germany,2100020,314357,71376,21215,High,0.14969238388205827,0.03398824773097399,0.010102284740145332,0.1937829163531776,14.816977752639517,0.2270532323020251,0.8735233880186485
TikTok,#Comedy,Live Stream,India,952111,156942,6001,23683,Medium,0.16483582271394828,0.006302836539016985,0.024874200592157846,0.1960128598451231,6.6264989022124645,0.038236812091013934,0.3785706439010649
Instagram,#Viral,Shorts,Brazil,2337596,467029,77732,4729,Low,0.19979029738243906,0.03325296586749806,0.0020230185198811088,0.23506628176981822,98.73763213530655,0.16643898678885724,0.9723453956337752
YouTube,#Fashion,Video,UK,1936713,220029,88576,32486,Low,0.11360950228557355,0.0457352225136094,0.016773781143618077,0.176118505942801,6.7728322098069995,0.4025632868245239,0.7607935962088825
YouTube,#Comedy,Post,Brazil,1178485,168174,81549,41849,Low,0.14270355583651892,0.06919816544122327,0.035510846552989646,0.24741256783073182,4.018494623655914,0.4849056042812546,0.4629409939563709
Twitter,#Challenge,Live Stream,UK,1738252,172464,4136,47211,Medium,0.09921691446349551,0.0023794018358672966,0.02716004353799104,0.12875635983735384,3.6529695840040666,0.023981677441799784,0.6936348039617253
TikTok,#Challenge,Live Stream,UK,1948873,480313,50464,32966,Medium,0.24645679836500378,0.02589393972824294,0.016915417269365424,0.28926615536261213,14.569508902842236,0.10506460357183009,0.7748950558195421
Instagram,#Education,Shorts,Japan,4440766,432244,61567,31213,Low,0.0973354596932151,0.013864049580635413,0.00702874233859654,0.11822825161244704,13.84776062023451,0.14243542435424356,1.8471790562556651
YouTube,#Fashion,Reel,Germany,1259577,417867,13002,27756,Medium,0.331751850025842,0.010322513034137651,0.022035969218237552,0.3641103322782172,15.054472745613719,0.031115088975465936,0.4947961394032031
TikTok,#Dance,Tweet,Australia,4385439,312854,58495,30380,Medium,0.07133926614872536,0.013338459387988295,0.006927470659151797,0.09160519619586545,10.297686053783615,0.18697160026210224,1.743702641833612
Instagram,#Viral,Reel,Australia,1831119,491782,86681,48075,High,0.2685691099267716,0.04733772081443096,0.02625443786012815,0.34216126860133067,10.229262001830435,0.17625863439769165,0.7616714472935113
YouTube,#Music,Live Stream,Japan,3899621,283580,75787,8200,Low,0.07271988739418522,0.019434452732714283,0.0021027684485235873,0.0942571085754231,34.57870991342519,0.2672499215391722,1.531877301614477
Twitter,#Viral,Video,UK,4426493,32332,47970,18676,High,0.007304202220584106,0.010837021542787937,0.004219141428665989,0.02236036519203803,1.7311131338009316,1.4836235425107476,1.7663547082315736
YouTube,#Viral,Video,Brazil,2854666,173661,87934,21327,Medium,0.060834087070081054,0.03080360364399898,0.00747092654622292,0.09910861726030296,8.142394973743436,0.506351418272276,1.1213905272052318
Instagram,#Education,Tweet,USA,2425779,288690,80963,22285,Low,0.11900919251094184,0.033376082487316446,0.009186739599938824,0.16157201459819712,12.953872386251458,0.28044864578390044,1.009025957212069
Twitter,#Fitness,Reel,Canada,1630820,161765,88321,21591,High,0.0991924308016826,0.054157417740768446,0.013239351982438283,0.16658920052488932,7.4918951463505,0.5459799957963972,0.6507649702096479
Twitter,#Comedy,Tweet,USA,930160,202154,89158,36847,High,0.21733250193515094,0.09585232648146555,0.03961361486195923,0.35279844327857574,5.486159357359965,0.44103781751626225,0.37117250505279925
Twitter,#Viral,Live Stream,Japan,2075933,83816,4897,15213,Low,0.04037509881099245,0.0023589393299302047,0.007328271191796652,0.05006230933271931,5.50913632180886,0.058424901869549135,0.8283835597443158
TikTok,#Education,Tweet,India,1871957,1256,81191,20129,Medium,0.0006709555828472556,0.043372256948209814,0.010752917935614973,0.05479613046667205,0.06239443616492797,64.59108989657916,0.7443123405202815
Twitter,#Dance,Post,USA,486370,493571,78894,34860,Low,1.0148056006743837,0.1622098402450809,0.07167382856672903,1.2486892694861937,14.158257078110209,0.15984294084753592,0.19408184751282573
Instagram,#Challenge,Live Stream,Canada,701100,318884,45392,11881,Medium,0.4548338325488518,0.06474397375552703,0.016946227357010412,0.5365240336613892,26.83756943275543,0.1423459867977484,0.29162924512141525
Instagram,#Tech,Post,Canada,4367832,28067,57644,1618,High,0.0064258423858793105,0.013197394038964869,0.0003704354929402047,0.019993671917784384,17.33600988264361,2.053726663816446,1.8168414619557287
Instagram,#Comedy,Reel,Germany,3972959,32049,94677,6195,Medium,0.008066783472973167,0.023830349117622406,0.0015592911983234661,0.03345642378891904,5.172530664945126,2.954040561622465,1.652590263968525
Instagram,#Comedy,Post,Canada,4599775,330663,79218,13710,Medium,0.07188677707061758,0.017222146735438145,0.0029805805718757985,0.09208950437793154,24.116621690613375,0.23957249655239155,1.913320369388615
YouTube,#Music,Reel,India,2467372,384542,77706,4834,Medium,0.15585084048939518,0.03149342701465365,0.0019591695131500235,0.18930343701719887,79.5329886246122,0.20207363025721442,0.9692508993666604
Twitter,#Gaming,Post,Brazil,819788,22786,16574,2214,Medium,0.027794990900086365,0.020217422065216862,0.0027006982292983065,0.050713111194601534,10.287133182844244,0.7273445385526836,0.32712948909029005
YouTube,#Comedy,Shorts,Brazil,4515293,346046,73947,36662,Low,0.07663865888658832,0.016377010306972327,0.00811951738237142,0.10113518657593205,9.438562038021985,0.21369062583984255,1.7737300257739759
YouTube,#Education,Live Stream,USA,4548049,300048,92372,25500,High,0.06597290398586295,0.020310247317036383,0.005606799750838216,0.09188995105373755,11.766126818556135,0.30785638345736865,1.7865974744033897
TikTok,#Dance,Reel,Japan,3450680,369198,10798,15263,Medium,0.10699282460268701,0.0031292382950606837,0.004423186154613004,0.1145452490523607,24.1875,0.02924709980254551,1.3720313592601352
TikTok,#Music,Reel,UK,2737221,436890,74251,15461,Low,0.15961078772959875,0.02712641763306653,0.005648429556838852,0.1923856349195041,28.255723709740007,0.1699531462080931,1.0883515855499166
Twitter,#Comedy,Post,Australia,840340,454952,65380,23404,High,0.5413903896042078,0.07780184211152628,0.02785063188709332,0.6470428636028275,19.438239692373426,0.14370715216736674,0.3353305913994037
YouTube,#Education,Live Stream,Germany,3510131,3548,81158,28556,High,0.0010107884862416816,0.0231210743986478,0.008135308910123297,0.03226717179501278,0.12424274258500542,22.86785009861933,1.3788750251866337
Instagram,#Gaming,Live Stream,India,1531926,391683,51624,29359,Medium,0.2556801046525746,0.03369875568402129,0.019164763833239985,0.3085436241698359,13.340701634877384,0.1318001245902309,0.6372192596803155
YouTube,#Comedy,Tweet,Australia,125076,301148,86551,48639,Low,2.407720106175445,0.6919872717387828,0.38887556365729636,3.4885829415715244,6.191365131578947,0.28740258144639363,0.04913325817476425
YouTube,#Education,Reel,Canada,598274,76122,62694,4891,High,0.12723601560489006,0.10479145007137199,0.008175183945817469,0.24020264962207952,15.56050695012265,0.823588140246706,0.23501831607381837
Twitter,#Education,Reel,India,464125,483645,8641,4652,Medium,1.0420576353353084,0.01861782924858605,0.010023161863722058,1.0706986264476164,103.94261766602192,0.01786637333917783,0.18520516782879337
Instagram,#Challenge,Shorts,Germany,821533,342870,79554,16318,Low,0.4173538981392105,0.09683603701859815,0.01986286612954075,0.5340528012873493,21.010478583246524,0.23202312239880304,0.3417245023995602
YouTube,#Fitness,Post,Australia,2519050,180932,12968,12148,Low,0.07182548976796808,0.0051479724499315215,0.00482245290883468,0.08179591512673429,14.892748374351799,0.07167293970696335,0.9895514247748559
YouTube,#Fitness,Shorts,USA,3726359,101243,10095,43058,High,0.027169416580635413,0.0027090787548918393,0.011554979002291512,0.041433474337818764,2.351262221602917,0.09970961242147683,1.4638152707062613
Instagram,#Fitness,Tweet,Brazil,3616113,50849,51541,5257,Medium,0.014061784020576791,0.014253149721814556,0.001453770941339499,0.029768704683730846,9.670787371624192,1.0135889872173058,1.5041567600395611
Twitter,#Fitness,Tweet,Canada,1826580,272598,66186,46956,Low,0.14923956246099268,0.036234930854383604,0.025707059094044606,0.21118155240942088,5.805268650041527,0.24279619514378262,0.7288813475954051
Instagram,#Viral,Live Stream,USA,670827,419802,52712,9940,Low,0.6257977093945235,0.07857763626091377,0.014817531196567818,0.7191928768520051,42.229353183784326,0.12556365723922888,0.2790369014649317
TikTok,#Gaming,Shorts,Germany,4925713,126438,93149,26192,Medium,0.025668974217539674,0.018910764796893364,0.005317402780064531,0.04989714179449757,4.827167563852938,0.7367109831618409,1.9585220022474754
Instagram,#Tech,Live Stream,Canada,4926887,377993,44337,34514,Medium,0.0767204524885592,0.008998988610861179,0.007005234745590877,0.09272467584501126,10.951557293930176,0.11729551262718456,2.049385731862094
