PC1,PC2,PC3,PC4,PC5,PC6
-0.8488486175719181,-0.18102520796565355,-0.443878892088136,-0.7705965793726728,0.1675200120878821,0.8098124798043176
0.5748855097340542,0.8477301986438481,0.1754229951842489,0.048182254435250246,-0.06990600047484587,0.035677436540031846
-1.925568178234503,-0.24177936572949849,-0.4997160120212024,-0.7330989390342043,-0.2564293945431358,0.023679632585508037
-0.10673686377152149,-0.43819769160434496,0.6723512375394654,-0.06293799216340362,0.04297557878311722,0.780667008435285
1.7284824335654805,0.8058867033989195,0.15340197726737168,0.04598989349524941,-0.030039962559312832,-0.03615389391398097
-1.332472909655093,-0.2183739898025311,-0.5168924343973819,-0.7875202905126842,-0.19791102554975132,-0.05122540661606868
-0.2753483258022085,-0.47360775848037756,0.717794448824409,-0.0734611695472377,-0.21933118464536014,-0.05728649550604835
-2.000707948625976,-0.2356444799652849,-0.4280715645701464,0.732319244933066,-0.11034415986994839,0.017045419687045166
1.198346641152278,0.8638464177054526,0.13397988264787178,0.00856871673525694,0.11029942373658876,0.8208740450259072
-1.9415700399852505,-0.49109290079900325,0.7029220969288831,0.005817582522467312,-0.06991603082437434,0.0353786598868248
-1.783589504826002,-0.20980519908816547,-0.4119826445790622,0.7315185052680971,-0.06324597102960268,0.07551011709167063
-0.19217572240398387,-0.4622989169313764,0.7385539089754721,-0.010504794463928041,-0.5800326379445206,-0.3360404716890266
-1.6213511355596275,0.7704759435817314,0.1737809758353764,0.019041912553212092,-0.08122014047061286,-0.01338854787339018
-0.2894445048953429,0.8635652931502354,0.18448988196938695,0.05393995409987446,-0.07935411721021501,-0.08347731709999631
1.5887729342460348,0.8743477278454388,0.12336432316530743,-0.03322685837365195,0.0491017193974241,0.7480977383083968
-2.4862705551532986,-0.2648892784455635,-0.465584317690633,0.7462113896501426,-0.661450823038904,-0.32425892093395553
0.4992253845461663,-0.20210626220678293,-0.518710107383833,-0.7500723649123356,0.06658355534904051,0.7703052927283558
-1.6222648151133279,0.7728363169974928,0.11274387511245279,0.049658814098780514,-0.14393976613715537,-0.009046487993308986
0.0611031969713265,-0.2202415650114366,-0.5176838901028654,-0.6841283827445549,0.6693393914516397,-0.5636916798268721
1.6015352823106357,0.8322471067969106,0.17120252946451228,0.016712195261282408,0.6701169832474418,-0.47502840263289736
-0.7178537946836825,-0.2425244675498753,-0.4410093083457064,0.7676390056841639,-0.5409824374664937,-0.28210687212211366
0.16209719203734033,-0.2400627979371338,-0.4896091065608149,-0.7488051247732689,-0.21954192633796363,0.011379556310469774
0.6526685209268325,0.7978328778542069,0.14222111471484786,0.1025952295676469,0.10370497712258775,0.1186079898097006
-1.9830779710436504,0.8559506267828677,0.10747607860434384,-0.07037517536251092,0.024552071217003483,0.7309624060341684
-1.6007504435339936,-0.15583875032442818,-0.47646689320158686,-0.7447860181594544,0.1716857758852531,0.7862961106445162
-0.7033030467065763,-0.24800517082104584,-0.4857872937576614,-0.6107904411187679,0.07376091177782501,0.06874585900080185
-2.6120713945441203,-0.21377869876495584,-0.459204838656474,0.750901891999082,0.7415767878630067,-0.3662583639837766
-2.046228205947237,0.8132752244458427,0.1966661523867124,-0.010843268027543436,-0.6133121835353033,-0.3539233519136454
-1.4802931943695863,0.8235550509975419,0.2386288691130338,0.012769250021305297,-0.06576351871465526,-0.0051141973465886545
1.1699282740841122,-0.2428124249331633,-0.4547081498138503,0.7861397953454661,-0.5180504199245366,-0.2612181430029647
1.3486612499282733,0.8292622591546869,0.14085554326137956,0.02811635726514256,0.7107508263038947,-0.46630086604644516
2.19369417499596,0.8216555056669672,0.17915229206733727,0.09974343622618413,-0.09231673473655161,0.009924593560907607
1.843017563556845,-0.19375352362400114,-0.41735992950258805,0.7417219849616393,0.7945006341104919,-0.3905174640892241
-0.6308974227100183,0.8261352091937362,0.18370368624003805,0.0682017094975265,-0.05328185740840006,0.032392812077610224
-1.9171794153411639,-0.20898377499240287,-0.40898819618560767,-0.7168610445023104,-0.003230541856591008,-0.01333835589442331
1.3699141083737165,-0.17018630197006518,-0.501073343103763,0.6163521885282548,0.13706915133773898,0.7650996868589575
1.0222557021362693,0.8467865378969219,0.11301086628944321,-0.02655644397697737,-0.6466684147485809,-0.48724910121228804
0.3947101120281871,0.7800330479969924,0.10897651756809332,0.07497214304411397,-0.06947103032387128,-0.00367529447458502
1.4717837049345253,-0.4848788503658825,0.7136109964509466,0.033199439714930404,-0.5190790230780169,-0.3332325162435265
2.259055295723671,0.8769002164696623,0.14765593725973833,0.017593956073897864,0.204499529141035,0.8069477308336074
-1.9423377936962618,-0.23160215597314904,-0.49574874230534327,-0.687581325862441,-0.702184702398057,-0.39880918479771077
-1.2534405872611325,-0.4781638782508792,0.7294201699332107,-0.04828204848414726,-0.18877502384841297,0.03890542077341298
0.4931706740796093,-0.2405793256303519,-0.47824787849116046,0.7471404308311077,-0.6799312226324777,-0.4075953902188386
-1.5974063493972945,0.8893210791753919,0.19619936254979797,-0.041505239088336955,0.09152695705918085,0.7407666422757474
1.0380287347365473,-0.19791734692173352,-0.4592040001220189,-0.6488549216952866,-0.04225882196532165,0.03914628052686103
-1.910231624475562,-0.1897860713180266,-0.48680211490201175,0.6559737577807787,0.7737493677071726,-0.4502001162206125
0.64218687295253,-0.23503302888622002,-0.4472682204937305,0.6889234921753375,-0.20975538572003716,0.02193375463356362
-1.6675304238555442,-0.41896481131466523,0.6839768355839932,-0.12596180016371877,0.08476965578572915,0.6962571350112228
-2.189591855075092,0.8341103990181468,0.23113452279369986,-0.014395714992918845,-0.024999347403662536,-0.010030660570677766
1.165322496149154,0.8551139959052678,0.24166646535000444,0.017079772806915753,-0.006396601066748319,0.00030652379159157956
-1.479043611902229,-0.45368057078876134,0.7639951819434707,-0.06479651150414802,-0.09555397520110365,0.11287032030753258
1.3753021453267615,-0.2423830645354876,-0.501125710269156,0.6960573920425945,-0.013153360091335727,-0.006380640509774587
1.5073461343736874,0.8368025775945357,0.18636868844597068,-0.015583494472832301,0.7046761595360685,-0.49131042096338345
-2.4209518830221857,-0.5095183488886341,0.7184672526866688,0.06539288574200523,0.04728632844475799,0.07817435735942456
-1.1266365385485824,0.8442164901866894,0.22184447186308667,-0.022851145054574067,-0.17071241960034414,0.030488029278197593
2.3493135971675456,0.8210051728836142,0.1125852220735605,0.04410567887761973,0.6024670992266596,-0.5896637251222482
1.3207258019497607,-0.4304923216261684,0.67138972559372,-0.13768118277527408,0.0876667896277506,0.7422334164900057
-2.267308479563261,-0.23766980282903805,-0.4711351035565873,0.7344555560560534,-0.687100411349375,-0.40889050829461343
0.8594433920977538,-0.2314674634627636,-0.40433009079713444,0.8051778514453161,0.0620645537655131,0.11975095224044698
2.347146807778263,-0.24084498113496852,-0.5258575695151305,0.6901362575081208,-0.6537784599107086,-0.4213664706789288
2.399348480570685,0.770043009975774,0.11161320366854713,0.08744201066904021,-0.0605084212282139,0.025486015100192654
-1.351954662337027,0.8536457760995896,0.1746601571355832,0.004198269051697885,0.7099145726054208,-0.5256085962501533
-1.170597307827166,-0.1984307744218197,-0.4788724474527942,-0.6376694828568021,0.8679837992771142,-0.3737323381542311
2.347178127317323,-0.20023989860645156,-0.39860934437726103,0.7597773046211609,0.10476828310847708,0.16629579927603583
-0.7525790138351485,-0.2485863443714495,-0.5337279030577822,-0.6694536908116897,-0.7231743235243142,-0.40527773644589515
-0.023909851204406588,-0.44128786506685586,0.721918550850276,-0.014402681439438198,0.1857139162794029,0.830681038730545
-0.3501040189669444,-0.21285805898516846,-0.4066730559150714,-0.7057404746347813,0.006219917024408174,-0.005963466699516237
1.8022077312055054,0.8181743556642247,0.07821767803970905,-0.01697930015134107,-0.6860105006869046,-0.48261021556795697
0.5611051684593837,-0.2750136778735738,-0.46668481203989864,-0.690934474073021,-0.002745816366340026,0.014509638198420195
0.5134351741423983,-0.21719625502835205,-0.5030326491539706,-0.6585360443818669,-0.6849877426087132,-0.4965377602552005
1.3611336950216468,-0.2207912273331608,-0.4791903734369344,-0.6649446216841091,-0.5363258951786234,-0.3085481009155529
-1.2274544107917806,-0.23908895065153413,-0.5303883171360122,-0.7519005727900284,-0.6834197103576821,-0.44452604156359476
1.9759546908257246,-0.48333039146034673,0.7290167302474385,0.0004841849289890477,-0.0794518639266482,0.10963562484840148
1.931785863218876,0.835818477885383,0.11070437653390178,-0.020775683191034535,-0.6087265421080476,-0.4230242299687882
-1.2034247218090874,-0.23954685288219216,-0.4765742486599239,-0.7129945903004803,-0.19645600625623735,0.019907501955694466
-1.9578138619088907,-0.24891525195306152,-0.4526859671073973,0.7468428898866185,0.07849730954121159,0.15606240150601813
1.204306859960948,-0.2002328391137785,-0.3922165952954251,-0.6796380519373557,0.05573127667800253,0.06742452489599665
0.6704999722348621,-0.1926616730207324,-0.45151088157862596,-0.638987085290318,-0.01483610130132303,-0.015960304116440376
-0.4162306155794608,-0.19654955444384348,-0.4559220093933589,-0.6547336701939065,-0.04603260882632418,0.038524245848289666
0.6661349590762873,-0.48490843240315146,0.6837596268542434,-0.022930995259768352,-0.6802119342933122,-0.39884325788893416
2.14213310052758,0.8161645429997354,0.12027845211213548,0.04992651296323197,-0.7064662032031285,-0.4678233057167554
-2.2563729922863405,-0.2685186760591371,-0.41319108259480364,0.6953081306675247,-0.6711311008764795,-0.36129182115200276
-0.01992854144202024,-0.4833179754501341,0.7835673216965814,-0.11044927987708746,-0.14410229320609969,0.03268404104029425
-1.4880569785992381,-0.25476035688650567,-0.4462065370088618,0.6627557945288378,-0.22216388065753462,0.009057768544391196
-0.6068762923430785,-0.2533072764214091,-0.4870561015520467,0.7214349075362919,-0.6934244496317454,-0.4482848216987341
2.330636762577718,0.84026546885319,0.1753641297166706,0.043521194333036715,0.6768665877308756,-0.5194099673073358
-0.039494227200971,-0.42305367120951204,0.7596976508886116,-0.09677808342321824,0.14797365597665058,0.8033338710002043
0.7045557689339659,-0.18109553607787882,-0.5047941670296934,-0.6915311771504347,0.1006219047419984,0.7913818247483492
0.0783096257556915,0.8779442311865666,0.16604478058826597,-0.050265992984933554,0.09788477024064987,0.7146141857297958
0.155151856035865,-0.2046212289823518,-0.458106310313258,0.6714896995691064,0.12810945737993124,0.8404208710608488
-2.040639133267881,-0.47454442204572367,0.6943293906861738,-0.038955530378766715,0.6323223292789903,-0.43035864057377343
1.5615115103491544,0.7965875246807431,0.11737464996648997,0.06142810414551159,-0.10693029079842864,-0.07961263673399038
-2.218646326672426,-0.22741723587804602,-0.46470897605689987,0.7317850735340692,-0.6877141606412742,-0.4401505933679679
-2.152998780808435,-0.45499594024073664,0.7906302074156952,-0.07679153158618336,-0.1443718602572752,0.018875453008770172
1.076760335640736,-0.26797060976079257,-0.45674204507276794,0.6707049388942588,-0.26672546981231776,0.03127074356678128
0.20810324493217608,-0.45482090504043254,0.7794368497563585,-0.0720101348357205,-0.1436286569371093,0.013182466284750873
0.4472495878056283,-0.26682116402178885,-0.4736426637536615,-0.6956676122414106,-0.006801511702332803,-0.013835923022788896
-0.648749818086161,-0.23433861396108724,-0.4825265803865927,0.7352267493704926,0.6254987580486587,-0.5300607764589145
0.9560582469460979,0.8781382087650852,0.15063170777501925,0.012265928327051142,0.20111803631411432,0.8063858426241255
-1.2080750499937603,-0.21557710179088269,-0.4991475233037015,-0.6654951370934249,-0.6894550425188116,-0.4972741069451463
-1.228706396275946,0.8249718285004192,0.16279649847806787,0.01441922094407626,-0.6223627979677744,-0.3654855885443578
-0.29780647207420435,0.7947782499112039,0.1285226243104198,0.0919591007005789,-0.02579054515743889,0.0687491830011756
2.0960153203909613,-0.4930127955080788,0.7457023819143112,0.04729569946192509,-0.026667287133536454,0.004311556170646833
-1.5966136125506822,-0.1979850369444175,-0.3859355503347657,0.732662039622611,0.04165528173844745,0.11189278193630807
0.29550955041758575,-0.23477680818717472,-0.471727486360795,0.7311502292494819,-0.6747197915098895,-0.35147205625699984
-0.08278788516154288,-0.2585284922345032,-0.43375956562603557,0.6762491326352259,-0.6282651079032042,-0.37158699297838943
-0.2611389057141124,-0.21121426423522668,-0.4596393172431721,0.6973802499856504,0.22263612973578958,0.8861778019565996
1.6564028252660465,-0.445120146241178,0.7511832970733723,0.02715604001747222,0.034850005862598434,0.07445171012525797
-1.2840280824529857,-0.2475564698682237,-0.4691775395702018,-0.7090475397092125,-0.1929049297129751,0.04816988667539498
0.3469709435626575,-0.217902988714011,-0.5161309159761462,-0.6581032968574073,0.6994153085442961,-0.4952552850087483
1.4109178796824675,0.8241656339967668,0.14793343571557707,0.03503893481733099,-0.5974832422242796,-0.34434425793226753
1.0822148307672779,-0.23718707598228794,-0.5145027997149344,-0.6546940135019377,0.6538608746949565,-0.4456342170043553
-2.3031812350000846,-0.18523886081913923,-0.4351575573963147,-0.6239273426912326,-0.025039927902434558,0.015546073325009215
-0.23895412087320791,-0.48900489409099,0.6699713976095842,-0.05065684020396279,0.0026348024530433185,-0.030924215064033974
1.619543375109617,0.8036009779928566,0.08038839072759729,-0.01816922883026614,-0.035942527563061134,-0.0874178862898841
0.36745071310328686,0.8659101574715795,0.10326042123425869,-0.03661718484222979,0.7140092736677444,-0.5426152305941623
-0.4636882568719718,-0.44674813480316744,0.7448131907281655,0.006317283744325891,-0.050062270527484416,-0.06344407346452327
-0.15134422447218507,-0.22857706650083107,-0.4992504745639468,-0.6681531521837061,-0.7040019945328443,-0.48554207458508736
-1.5105306418706703,-0.2038602408229077,-0.44921181719145775,-0.7169098706896316,0.7413192591769608,-0.4693307361927414
-0.09675857607514568,-0.5073762209486715,0.739311941907401,-0.02815517751932835,0.004981523658972102,0.01165612699240716
1.099129429194196,-0.24443955323798894,-0.4456910291673557,0.7759883549747932,-0.5362635843607831,-0.28125440858747025
-0.3890822540138106,-0.4888745203411638,0.7494252423174473,0.017234125091026214,0.013248981376609702,0.026933065542447822
1.018940884525466,0.8405595112694,0.1275634209835117,0.06419657840899412,0.6853501405196356,-0.4580635164435432
-1.0655693452471586,-0.4494696833576389,0.7382479099480554,-0.007113958895008,-0.5650099593765678,-0.34769470743598047
1.5247476087560456,-0.495017680378317,0.7472845722485297,-0.0009314277267899772,0.019825699086873323,0.05252439899854749
2.333748704983855,-0.47556171299415106,0.7137562887308344,0.04976125840939767,-0.5983934044360547,-0.309589031747109
-2.215430820916136,-0.24479368006209928,-0.4107700687785507,0.6918855861858396,-0.6177835239655063,-0.3257096302540375
-2.313149041965281,-0.2078350127101368,-0.5022062979500506,0.6597412380059394,0.028418326888405402,0.811550134622369
-0.37345273666112055,-0.20151978926222208,-0.4071596886802854,-0.7194708867092515,-0.10747093335543301,0.06663647725221952
1.6568077771300815,-0.26193445810486465,-0.48547596318117814,0.766363302955503,-0.07586644114501723,-0.018588406192556386
-2.1592200347998203,0.7733464842504292,0.11397016761424189,0.04746317419922141,-0.14533325373212033,-0.009278037870758541
-1.2294388843089583,-0.20228942699246918,-0.4645374207685391,0.6905553398975686,-0.02890456870882272,-0.006366730810602166
-1.8173152338433591,-0.23919521470492972,-0.5159664137023012,-0.6857150551301325,-0.7009322029844828,-0.5064251556272982
-0.2396858062300458,0.7753646411322919,0.14669322591385112,0.024571948072846125,-0.06649957347756813,-0.004210328086724696
-1.9296883562616423,-0.201958228428666,-0.4011363078096668,-0.7347533619164383,-0.1643799960038468,0.013418195460784616
-0.38695196754448563,-0.2551316244051655,-0.510620621099924,-0.6678561966223816,-0.7333604431275533,-0.41370376837876693
-0.5537635530479286,-0.4543522530176137,0.7682253380704893,-0.061881911841830416,-0.05831149588562943,0.14581633406781397
-0.8954108554462179,-0.2577128355730737,-0.4868530734190126,0.7079212203811921,-0.6877088953591046,-0.3609212066892807
-1.4909163419484388,-0.23710182343120353,-0.5225547704783425,-0.6891813787815938,-0.7054691171190353,-0.5129901434314865
-0.16901282602164602,-0.24740288597896343,-0.4699072170073513,0.5959680534348583,-0.20651666990345616,0.04302610941667351
0.42661066828234256,-0.1979556450889473,-0.45984134021150236,0.6692400251580339,0.0014824336386417905,-0.025486956301991975
-2.2033841352901375,-0.24799588608991863,-0.4717689375952917,0.7263346589880731,-0.6181601695048553,-0.3120473275296743
1.1543130007593703,-0.42737037309369225,0.6960233124722328,-0.057537204293441765,0.15066372124892305,0.8175027472782722
0.3648134803641411,-0.4615948459692012,0.6933550114748024,-0.013184673061316108,0.68332226353161,-0.5378367007349683
0.7580450046724613,-0.4586488071831727,0.7877298802637778,-0.00739576791055992,-0.009179687168022602,0.033428911994858986
-0.31431082035341396,-0.21018125915038072,-0.40687788355930077,0.7400248812055396,-0.6083204992792437,-0.3689955473441895
0.0011502638647850412,0.8259547922971392,0.1704113766513438,0.015224807714455035,-0.6535946908677086,-0.44536286804873065
-0.5782060162281872,-0.19377585061561658,-0.513540218178791,-0.7173701277605984,0.08665682574340898,0.7506596027508965
0.631125078253514,-0.4700447795884746,0.793735448028878,-0.08715779561828287,-0.13177646651362968,0.07313652330726261
-1.8326285610925963,-0.21954910975657754,-0.39611247353209156,-0.7074605989109323,0.006133023673450831,0.02169927010228305
1.5158417528433363,-0.4563028640128884,0.7635431822231823,-0.0534958887582074,-0.052940818232565155,0.1467030550485609
2.369180695260419,-0.4344507862823205,0.6757164427883878,-0.08183669710055633,0.07548673144016196,0.761830182509433
2.3371398701941306,-0.20406921634857736,-0.413276988048476,-0.7085134930267162,-0.10043697564833068,0.06779588709240844
0.8725938320742254,0.8126084566559559,0.22742865696585304,-0.0014373258180833575,-0.06451485333410724,0.04059640564401797
1.3250340145109143,-0.25428883730277846,-0.48744470753767677,0.759582938360536,-0.05297401736368719,0.05747505621530821
-1.3190802569680888,-0.19160440379530394,-0.5381619992170104,-0.7629876681509022,0.7254417832628914,-0.5802386600469762
2.332305627465616,-0.45727278216934686,0.7553726049349767,-0.049352956827270436,-0.08566342837576041,0.11450329028778974
-0.8743740945894078,-0.4397745728269389,0.7321902316084399,0.033232069788207995,0.8819471974797101,-0.3478814528413792
1.1210574509051752,-0.20086106740646942,-0.4217500733253531,0.7517978698916451,-0.038413201589553074,0.06559300722740831
-0.2355620869793659,0.8535219385728106,0.11343834359828842,-0.021899076348894906,0.05571659761426639,0.7408279955019934
-1.3195571919786302,-0.23048616565442592,-0.5059889607422607,-0.675237629992173,-0.6825392994267765,-0.3785397488212402
0.6272424151103652,-0.28003422887851237,-0.5059783849438537,-0.6158020138908237,0.03714424671538268,0.0984510668129891
0.21516217865837453,-0.17067095245117958,-0.4892632601116461,0.6012197979754733,0.11604087264311402,0.7445548692603581
-1.4657314279379197,-0.1958528147333463,-0.5363087454705797,-0.738143022253451,0.026254273119514327,0.7543609940649377
-1.7355194532333762,-0.49636219965538236,0.6766686602514993,0.0032276464770806933,-0.0738371725959735,-0.07890710110097668
-0.5517600230843397,-0.21536771358363335,-0.5300713654355056,-0.7081471923445284,-0.005235702712613087,-0.07618904682445615
0.38948821078362256,-0.23271393782030392,-0.4327372694339302,0.7207167385056025,-0.6217727781070205,-0.38426035690360827
-1.120671694108468,-0.24128170334970794,-0.4308795286447068,0.7241753409432327,-0.10159373220964742,0.10495728632401995
-1.7529229827729682,-0.3848228349823617,0.7723639684113203,-0.0643162775924792,0.14805293178629217,0.758421995103568
-1.8448181599763744,-0.2039425213794698,-0.5049359703663037,0.6364569663317167,0.7284415765561995,-0.5228924373821082
-0.2703510826814837,0.8610100982909783,0.14402281169511946,-0.03753233271232841,-0.03114047876410759,-0.08672393726189949
-1.862499679992453,-0.22696765236156313,-0.4953887174852709,-0.6750703864190295,-0.7084424239333993,-0.4862739921990459
-0.760950355241893,-0.4198303891268452,0.7610400445162053,-0.053789062229599054,0.09812601898415044,0.7545671615255138
-1.390267079082746,-0.457333227410191,0.699523732463504,0.004573233111396385,0.7081018789214154,-0.470274544535145
-1.502319732602439,0.7719540022918641,0.12242316863484917,0.09147968515254075,-0.11699905513220026,0.00011724812469626018
0.13056970922822334,-0.41446924947581915,0.7350907109921521,-0.05029614233769576,0.11157445347314977,0.7635315522850828
-0.8368730573808603,-0.42230213858195226,0.7615015948298153,-0.10000905565606201,0.1459044379223272,0.8029922345846465
1.3967921582094494,-0.4684069199900281,0.7309640552104661,-0.053434673994445486,-0.19250679573474552,0.07780702729117055
1.1277051096103654,-0.22112728509249527,-0.40621704860733665,0.73862799647562,0.059883774436050065,0.12129743225663311
-1.5533360645919814,0.8068237710520217,0.20308879187024978,-0.09233562705562133,-0.19310581933754095,-0.0036794051435415473
1.1956584617066495,0.8403083088287651,0.2253755572468005,-0.023181293724221893,-0.1827149742362639,0.011486414899786263
1.3360822386369562,-0.27394729157646747,-0.48877384541728763,0.7307982611051296,-0.7358408194869771,-0.3980668236545925
0.12414885893876025,0.8774509567339699,0.14668176448660128,-0.03602904525802525,0.15045659916917672,0.8150446323676854
-0.4243696235302756,0.803411252275959,0.18012694708349627,0.01742888923005501,-0.025612668086215644,-0.008592517685591813
0.2773341881014651,-0.2568124234572407,-0.45422981000687457,0.7378558326614878,-0.6228524511299304,-0.319465707723538
-1.4840119297842451,-0.2822102606629958,-0.46346089726284445,0.8012570338462939,0.040887850345061365,0.11043783731002983
1.2402627583118384,0.8561314691062248,0.12419768497143938,0.033063160405437816,0.6520900362965061,-0.585862119587876
-0.9937637508534118,0.8655603981771492,0.1552847726813407,0.012030502921133054,0.7571729534522033,-0.4630311254154631
1.894788365074047,-0.2527158728006314,-0.5287933720102261,0.6828343144804072,-0.009795149046060998,-0.03301178936323071
-2.2152744677220606,-0.46599666337759543,0.7083113388102471,0.0030209399126487953,-0.6781339227137997,-0.4406986150125251
0.024585758979516592,-0.2159813704177363,-0.42602246151935785,-0.7376806602537719,-0.15191570856869474,-0.00591638736345124
-1.2953056065578188,-0.493639380019959,0.7292411215622859,-0.07237118553760946,-0.2640564674299463,-0.0017123188507317086
0.6144920788140243,0.8889212718577743,0.18231313543520325,-0.022634520108799048,0.11529649349188577,0.7617235257235366
-1.4619399605451808,-0.26529484008953547,-0.45020071553246854,0.6590391759755225,-0.27331868081156835,0.030079676197833253
-2.317190175646875,-0.4329250387470315,0.703174326300869,-0.0238145456153603,0.19089771391734947,0.8382809039371976
-0.7804251410445624,0.8484499195580175,0.19479486346002436,0.08313618965727952,-0.011952467346422784,0.07675458699881384
2.1122748968618836,-0.48682671946615697,0.7217331873085997,0.04724207130640567,-0.015490175553367343,0.012900942171521712
-1.689781440544234,-0.39518666086703585,0.7656683160950314,-0.06116410242016999,0.14895692298120566,0.7897321310266673
0.2991106159614773,0.7856619853176146,0.15691148963058574,-0.007587118244238005,-0.26646470328056254,0.0665850535726712
0.7360073885147167,-0.4878654625508567,0.7004572594548542,0.05436341359473793,-0.5524583812143824,-0.3203547272654025
0.5835220652357401,0.78599278864578,0.0860419655513627,-0.02196863708324998,-0.08609355839870128,-0.03855807978909463
0.42068343908175393,-0.27988643332315166,-0.44226955522006806,0.7070502317620517,-0.002501621167901683,0.04381790789010197
0.5769626814570269,0.8652051551836132,0.1254457697898067,-0.03530256590883838,0.08205739591903699,0.8114940746553915
1.6939876696155323,-0.49517718978941766,0.7469016932820446,-0.0002456684407070619,0.020264881287592434,0.05259690978711177
1.9144106538521466,0.8082582571647614,0.11428670160935542,0.06980109733642502,-0.08872530167786097,-0.09074047652367866
0.7752896253029589,0.8350151572030782,0.11585688585887657,-0.03449627093850129,-0.6645984900422806,-0.4760755801670576
-2.040026457292098,-0.26939521383453274,-0.4492516148441822,0.6441949480647357,-0.26835511644361326,0.11730744379737501
1.1794580215868418,0.8693423187935022,0.12461002038144839,-0.020650761570709737,0.07715607029115953,0.7242549280545261
0.5791298858224652,-0.2647513267881994,-0.5186275216787927,-0.6877786733054548,-0.7357109375336348,-0.36859458028215647
1.601025667765581,-0.2536571722242978,-0.4227032467211236,-0.7493440899523487,-0.1956955859300262,0.012263195795217442
1.2696930000275544,0.827523488048532,0.1696012230474795,0.013701762121789918,-0.2065873085086201,0.026587480911101195
-1.7795191466752482,0.823125726214453,0.1962863597795025,-0.011814320910572627,-0.6482015208764641,-0.41764099641394775
2.0084474683816165,-0.2763749645727692,-0.46995119228253557,-0.6850836872991157,0.0010100208257212261,0.015128714226447265
-1.7246482461616697,-0.2752657446599528,-0.49778092507184724,0.7278126002328739,-0.07079047681865247,0.04715384120918449
0.4000882293745513,0.8112391790781094,0.13860081433704724,0.01025236652384378,-0.6107428378385052,-0.38495367997251123
-2.238632859295675,-0.196706475518199,-0.4369252596447215,-0.682462940114431,0.043017638077091545,0.03386665352609195
0.7422802680865705,-0.44086665043878487,0.8205483494403594,-0.0117861864673494,0.0677270836889005,0.09295224270408783
0.33910065266017764,-0.2651283280960449,-0.5244846537838875,-0.6241535825087682,-0.04316997718833018,-0.00042770290143856514
0.05800907716748924,-0.20355927610149085,-0.4365776837813088,0.7089164931976774,0.7390032314143887,-0.47078253075229637
-1.3197266876150862,-0.4367501875843785,0.6976687727641216,-0.07553729238593782,0.06859318064732953,0.7077521746234094
1.4460458851426015,-0.25524535326249903,-0.451568336361835,0.7011076070682997,-0.18520968501651128,0.0787484361432167
1.9098836826822025,-0.2225056674658715,-0.4636985584942933,-0.6417190673527986,-0.09323761195880736,0.003956276072829796
0.5674784497765716,-0.24109818077617204,-0.4762465718274729,0.7699563906298574,0.6617517308463898,-0.4328792972528251
-2.4077629118748836,0.8454337029049599,0.22477029436718965,-0.02808974238731819,-0.17403715440756878,0.029935572306246935
-0.9090678259246148,-0.18287071389337375,-0.4412317398046478,-0.7798315058880646,0.11449309540977572,0.7572340935633605
-0.4397415252961361,0.8611598857766845,0.2235237834798992,0.03027444822618348,-0.020576309235393036,-0.028875369335692683
-0.8867833094035017,0.8591842433126672,0.2303964720054437,0.03323223288582167,-0.016352540985986843,-0.022363547167848392
1.33592341491164,0.8061722972617051,0.1769423844425633,-0.020559710325735742,-0.1811302859878884,0.04951957873814895
-1.2117364284610157,-0.20234974934904953,-0.4946487310696833,-0.6445854514843984,0.7408481609153791,-0.4231988767447537
0.5352672779794196,0.8532920574973173,0.14321594844412996,-0.030736585280900747,0.09828227531498954,0.7796589876015407
-1.3317116772485242,-0.4279923890561875,0.6773904473823107,-0.14842883686424765,0.08078364787355719,0.7410969814624042
1.1455027934264714,-0.2399118529319562,-0.47963662691051856,0.7526229686815663,0.7096180752877254,-0.4089216784846514
-2.011636988845004,0.8626533615101171,0.2271136612758013,0.02384687983469089,-0.024655637918175797,-0.02955321394657245
-0.6053529430035763,-0.22244631940272028,-0.4668611876088974,-0.7288919688843847,-0.23539131928065538,-0.05627717390848802
0.5900445042586736,-0.4895966036145181,0.7508226976528725,-0.04907418970715228,-0.6123082208138916,-0.39651371396302526
-1.0079640699013712,-0.20602079714519925,-0.4797453805279892,0.713816155380075,0.18546630457297694,0.8707232323766906
-2.0248947180995724,-0.41975971495179276,0.7357251663102168,-0.02128068890606075,0.7941374455017954,-0.4344725735657426
1.4061920433103907,-0.4832967259663585,0.688477309005496,-0.0029583291428327014,-0.6793724525564551,-0.4793205389455948
-1.6610285794323825,-0.23671607383564325,-0.481393258204604,-0.7196301938920308,-0.2030273988175428,0.013007170322917583
-1.8489589508023425,-0.46270921847896274,0.7204207459984235,-0.03788781935838547,0.7372354306111151,-0.3939810724411931
1.4379552107868292,-0.20398578131708228,-0.4535417659122528,0.7742002897144109,0.8435424267277636,-0.3787419656627916
0.3273951710289972,0.8049959903216638,0.14360615026816748,-0.049238810804818844,-0.24555834965953507,0.008178670736696418
-1.097311216790117,-0.17962792250599102,-0.5181867669737673,-0.7512638573963902,0.7186243036458295,-0.5599733118097867
2.397229781709961,-0.2096098440471049,-0.488519356394875,0.729463604677228,0.1943098697589716,0.8723208275271264
-0.20344625836819558,-0.476275983427026,0.6901730313371927,-0.031511240487297934,0.6370898908471336,-0.429571496540457
