PC1,PC2,PC3
11.885369,11.629161,1.9232576
10.824143,11.445852,3.1404412
7.7998605,11.175988,1.4864111
6.385919,9.089919,0.8381689
10.580945,11.967501,3.176235
11.787843,9.635252,2.4687881
10.181524,9.7104435,1.4285291
10.277896,10.143092,2.9204905
10.87429,11.214101,3.6728423
7.041622,10.580872,1.3071061
9.426865,11.10408,0.48058793
6.2432446,11.186964,0.8499374
11.369402,9.3107195,2.2061453
10.2100115,11.655521,0.78665346
6.4343066,10.68845,-0.1720647
10.085626,11.548735,3.504747
7.469039,10.019088,-0.19437021
10.497929,11.67012,3.4418812
11.25363,9.720004,3.38607
6.7554984,10.587904,0.722806
11.857756,9.937276,1.7357041
11.892305,11.162672,1.47302
5.7215843,9.899614,-0.4122295
12.195765,10.854824,1.4643098
10.995023,11.107592,1.5941559
10.996913,9.900968,2.9384172
6.256396,10.885811,-0.14629897
7.9833803,9.72815,2.866937
12.055507,9.959864,2.4459817
8.487968,9.399208,0.872162
8.171659,11.0258045,2.6956496
8.727479,8.887656,1.0572385
11.602654,10.532273,3.302823
9.618326,11.491164,3.261738
9.8960905,10.494684,2.1463532
10.547961,11.720132,2.7464893
5.9782395,10.837673,1.4163367
11.88453,11.040134,1.9374429
10.584383,11.664091,3.0992527
8.2622795,8.840912,0.8354805
6.198574,10.570336,-0.062200192
10.293104,11.2249975,3.664498
10.381957,9.856664,2.0062745
9.231408,9.626542,2.101536
11.797356,11.243116,1.4632078
10.862156,11.746214,3.434791
9.524036,10.019357,0.71336186
6.102875,10.182498,0.18364635
8.727466,9.9808035,0.19040035
10.494933,11.936625,1.7449361
9.354546,10.569706,0.41658413
9.7085,10.13244,1.2464268
9.009989,11.215854,0.7429232
9.390284,10.053242,3.4394846
6.55847,9.058134,0.8192772
11.432323,10.301912,3.349687
10.117825,11.278013,1.0609508
9.553905,9.139806,3.3205798
10.592312,9.696217,1.0138618
7.624261,9.951643,2.2380908
9.797428,10.255472,2.688109
6.604215,11.004887,1.8634868
7.1312776,9.54082,0.6153714
7.750453,11.304561,2.4432206
11.131754,10.642903,1.2929624
6.97927,10.278245,0.12791215
9.421364,8.802287,2.8618221
8.132245,11.250677,2.6853871
9.102128,9.532964,3.3990545
9.986418,12.050393,2.6926658
7.1409597,11.741534,1.1443155
9.11869,10.782663,3.2462337
11.61805,10.471536,1.9658692
12.131285,10.943922,1.9239048
5.784114,9.898836,-0.3936865
9.521882,9.804472,2.1519845
11.002945,10.567285,1.2481825
9.698006,11.020102,3.5807664
7.872806,11.232889,1.408615
9.103864,8.743404,2.5967624
6.8966,9.064515,0.5111227
8.6509905,10.785468,0.41974577
11.452388,10.837706,2.040981
9.075596,10.554025,0.28434494
9.950095,10.20687,2.6465888
7.982963,8.821019,0.7881563
11.033299,10.295835,3.143401
11.673301,11.780746,2.1552198
8.596099,10.180652,0.5755019
10.905337,11.97476,2.1232333
6.600052,10.678616,1.6644748
6.414549,9.072062,0.91871494
9.845927,8.9313755,1.0765795
6.1096234,9.158321,0.89520055
9.0644045,9.079062,2.9362798
8.10954,9.877746,0.5608093
7.516671,11.006659,2.2482817
7.6219907,11.473321,1.7360966
9.396419,8.455408,2.0521796
9.571617,11.375978,1.2232996
10.571061,11.657244,1.763136
9.640793,10.569833,0.630682
9.540845,11.828868,2.883135
9.1135025,8.846936,2.9606454
9.29044,10.771002,2.5683103
7.441837,10.945173,2.1955428
9.753236,11.482902,3.3781087
5.9156713,9.377538,0.48528764
11.394377,9.188306,1.9623084
11.806699,11.1402645,1.4081378
10.879109,11.3923235,1.348431
11.713115,9.722964,2.5839417
10.565503,10.812237,0.8237959
7.1553273,10.3527775,0.16814433
11.502985,10.414237,1.9568429
9.139014,8.962632,1.1195945
10.694413,10.568261,1.4320216
8.540507,11.156326,1.425512
6.6773176,10.107308,0.44354618
10.5114155,11.291628,0.8009551
9.4961605,10.649507,3.4644384
7.727873,8.776941,1.9605663
6.260318,9.84182,0.40032858
8.534621,11.076089,0.4156894
9.31795,11.916666,2.385553
7.165685,11.640538,1.6988475
5.8742347,11.014742,0.98088914
7.6940026,9.058889,0.22611474
7.2518826,10.99793,2.2019684
8.571027,9.712782,3.0708575
6.7505646,11.034104,1.3476955
8.287748,8.815522,0.8776311
8.927074,11.1548815,0.45421904
9.059214,8.893411,1.1332358
11.491491,10.354565,1.7231972
11.305077,9.744333,1.8227848
6.7726083,11.540219,1.1975639
10.445719,11.259877,1.2673929
11.0104685,10.785089,0.943185
9.5064535,9.972288,3.4576619
9.224684,9.387297,2.518553
9.293905,9.734613,3.415472
8.230933,8.875483,0.55244446
11.590583,10.189092,1.3826846
9.379183,9.13782,2.516201
10.958783,9.222632,1.9549271
8.4196,11.644795,2.335211
7.3479404,10.158075,2.271105
9.625341,11.081783,1.2108146
5.8193054,10.968998,1.327332
8.575686,9.519763,1.6381861
11.189831,11.324928,2.9660752
6.5921926,8.977306,1.0099378
10.063148,9.6606455,1.0691044
9.643495,8.919156,2.017678
10.120851,10.295714,1.0119288
10.121014,10.295019,0.59371954
10.506999,8.825765,2.2290702
10.79167,11.182127,2.8570056
10.953054,11.817274,1.6714206
11.546139,10.16166,3.0404658
10.811407,10.267743,3.927108
11.681963,11.009979,1.1836092
10.68831,10.282687,2.2552483
10.886406,9.122538,3.0220869
8.368662,8.932361,1.3318806
11.908439,11.342455,2.440289
7.232842,9.745731,-0.27213293
9.517758,10.665212,3.7536712
9.741744,11.961076,2.5457568
8.146233,11.471569,2.6623437
9.403534,11.458266,1.5278594
5.63565,10.283947,0.271395
10.029312,10.207232,2.900301
10.5903,10.045959,2.767947
9.168709,11.950229,2.5315778
7.8605022,8.943588,0.95317554
8.255469,10.952964,2.5236688
6.4431343,10.943265,1.8439604
10.9767065,11.8002615,2.2057972
8.219661,9.504997,0.3650023
9.244441,11.402934,0.6744587
6.6628814,11.566148,1.1153823
12.020799,9.710971,1.9793395
9.02844,8.726197,1.2871897
9.9371395,11.547012,2.796084
7.21168,10.335201,0.76408625
11.488924,10.793598,1.2212554
6.804557,9.150479,0.7542714
8.39858,8.934857,1.7585816
12.23318,10.075324,1.9970307
10.103247,9.658425,0.92547977
6.9231577,10.910176,-0.096974835
10.998236,11.230056,3.5882218
9.086213,9.352681,0.64546156
11.87058,10.841124,2.128419
7.6512237,9.703076,0.16377346
9.060365,9.028984,1.248957
11.616913,10.459957,1.9973857
9.416096,9.873601,2.0102363
10.925148,11.629719,3.0429773
10.614784,8.82651,2.5684512
8.493019,9.36222,0.45264181
9.262091,9.318338,0.7560552
9.962344,10.482082,2.7882073
9.077134,10.686743,0.39703205
11.332678,11.032183,3.435418
8.006868,10.425601,1.6634685
10.258725,11.721858,3.6467142
9.962667,9.73296,3.4781392
9.257666,11.394994,0.5631407
9.038471,11.202974,0.65443194
10.7138195,9.981879,3.5597231
11.442543,10.7570505,1.3178298
11.512092,10.502305,3.2217345
11.922544,10.436881,1.664345
9.79474,11.239065,0.73247457
9.96755,10.452759,2.2126608
10.400356,11.826655,1.7195289
10.542283,10.336532,2.7335823
5.390398,10.372139,0.4357738
7.7477694,9.862482,1.6679325
7.93311,11.567696,1.9637173
7.938412,11.149684,2.3906615
8.294897,11.365779,0.7190235
8.454647,9.435416,3.0470035
10.838648,11.976891,2.9251459
11.221757,10.134713,2.9222066
6.6363473,8.891054,0.82282686
12.150936,10.662675,2.2351556
11.042137,10.202469,1.296216
7.0028906,8.814247,0.5849685
5.4279637,10.345684,0.47535104
10.520962,10.391398,3.107624
10.892736,11.847529,2.6281803
8.178174,9.9237,0.0097658
9.96254,9.912244,2.8054633
8.137323,10.939288,1.0564573
10.258131,11.446625,2.1951354
10.599214,10.999108,1.0463151
7.4366302,9.800372,2.342508
7.304702,9.776895,0.40374532
10.685624,9.867735,3.6282141
11.586381,10.056967,3.4506557
11.490076,10.107069,2.1387491
11.753578,10.975531,2.5537248
11.744302,10.540121,1.9770777
12.020106,10.004725,1.7382613
7.880838,11.065547,0.35851544
8.210702,8.773675,1.1588244
6.5523114,10.650619,1.6032783
5.4428735,10.173401,-0.009624649
11.808974,10.980348,1.6411835
8.702022,11.871358,1.7555963
10.411551,10.107164,3.2855136
6.4828596,9.188948,1.5990208
6.556505,9.056104,0.40349287
5.6483426,10.653532,1.1364487
10.385734,9.351226,1.5386072
10.445929,12.23331,2.798097
7.6656356,10.689299,0.07849044
8.694557,11.383767,0.65571827
9.572652,9.570754,3.3153226
9.108119,9.157317,0.7828421
11.883582,11.629964,2.1315336
10.257152,8.855377,1.7967021
10.490602,9.924834,0.8063269
9.617369,9.153694,1.0242412
7.9724193,9.69822,0.1554552
9.110708,9.632476,2.2095237
7.3941326,9.139454,0.1396079
10.09,10.640215,0.61249983
10.811842,10.071987,3.1899385
10.971938,9.021578,1.777764
9.705376,9.460736,1.332327
8.529633,9.494495,2.3611958
10.664525,9.062731,1.8871335
10.285018,9.733744,3.8144696
7.6194344,9.776219,0.5675094
7.2669687,10.243698,0.32590145
7.4859214,10.87898,0.2838559
10.701342,10.520821,3.697164
11.005671,9.339435,3.294958
10.656151,10.718899,1.7651693
10.885705,11.607396,1.1198734
10.804499,9.677417,3.4095352
8.641297,8.969189,1.4275322
10.126887,8.9192505,1.3017186
6.471743,10.455365,1.3973117
10.727721,9.859371,1.3488411
8.843956,11.682263,2.4042966
11.029584,10.273921,1.3231683
8.408502,11.528678,2.0666313
11.346819,9.865122,3.4998777
5.546427,10.714104,0.7762545
7.235122,10.393656,0.40854242
9.404413,9.852278,2.5728655
9.834998,10.067762,2.9085617
8.046078,9.511681,0.6321315
9.336947,9.932769,1.8625075
10.78868,8.87433,2.1131961
9.198877,10.93813,0.39959875
10.187268,11.723615,3.4133756
6.9348874,10.788337,-0.10936827
11.72078,10.481278,2.3801367
10.869384,9.700084,3.5317664
6.393316,11.038272,1.0370644
10.320184,12.094404,1.8509617
11.776966,10.904439,2.445983
10.382091,11.593493,0.79044586
7.3458233,10.69573,0.5096948
10.916382,11.7143135,1.2452283
8.515303,10.654104,1.2300906
8.728231,9.208207,1.0037426
11.280058,10.3407135,3.5613964
11.720902,9.576471,2.3248203
10.163334,11.450576,3.8004606
10.751505,10.580828,3.7967107
10.340439,9.388012,3.3391852
9.14987,9.46531,2.0324721
9.921638,11.442776,3.603505
9.727467,9.45416,1.243747
9.22686,11.618328,2.9223092
7.5775104,9.016916,1.1365153
9.230269,9.29276,1.4073174
8.186904,10.442956,0.1135711
11.429403,9.514083,3.0506537
5.9542274,9.251133,1.1878892
7.3749394,10.499001,0.4037304
7.650969,11.393181,2.172829
7.4932942,11.65627,1.1845999
6.769654,10.296642,0.20770872
6.7356734,10.407238,1.8345293
10.09705,11.512825,3.7631643
9.440862,9.211972,1.0965397
9.577697,11.6884365,2.356648
9.313621,11.600591,3.009144
9.262291,8.66213,2.6236706
7.4423666,10.775182,0.6383474
11.452493,9.99242,1.4393883
11.086705,11.512895,3.2483253
6.5427866,10.921659,1.2483021
11.494089,9.288227,2.197434
12.157573,10.570946,2.2195816
9.2462,10.780867,0.71704227
9.991182,8.785894,1.9486475
6.443184,11.077379,1.4985667
9.371842,11.692173,2.534469
8.712116,9.272267,0.51667106
5.3360248,10.247343,0.23929137
7.5111346,11.483923,2.0277889
10.759794,10.534184,3.8143368
9.561544,9.295132,0.70841163
7.739091,8.951582,0.7358011
11.06101,11.750941,3.2190151
10.435423,7.4412665,1.2520655
6.486081,10.974874,-0.048595123
12.039551,11.136395,2.2908146
8.696479,10.735095,2.6959445
10.794396,8.797819,2.0355809
6.955621,11.0382805,0.42434093
8.538541,9.792791,0.8904578
10.534585,10.709388,3.6209517
7.779159,9.38443,0.040609244
9.839669,9.845493,2.9782376
10.56843,11.330571,1.4751295
7.032222,11.442119,1.4718088
6.9979887,8.798458,0.6143613
10.585697,11.443054,1.1801516
11.027136,9.524691,2.624719
11.389141,9.210749,1.6348916
8.7705145,10.9920845,2.4873292
6.034435,10.183456,0.24611217
8.60971,10.249103,2.2390122
9.249421,9.578057,1.0811352
9.508714,8.439416,1.9701802
10.303275,10.216231,3.709558
7.9573936,8.846555,1.1876701
9.106374,10.858291,3.0719783
8.839959,8.865862,1.1142447
10.492867,7.297454,1.2340995
8.558911,8.833485,1.4990301
5.3329897,10.254257,0.33796367
11.404429,9.457718,2.941699
11.204486,9.372364,2.7861342
11.022167,10.817268,1.185823
7.6751876,10.852736,1.2470626
6.0762053,11.377255,0.93487185
6.4823775,10.2416935,0.4238467
10.959277,10.754523,3.6334474
10.725593,12.193047,2.2212844
10.539781,11.708075,3.61245
7.9578266,10.732958,0.84657574
7.6046376,10.471515,0.44725308
10.9100895,10.461792,2.4081326
10.744063,10.367135,2.4841094
5.9452033,9.6680765,-0.45366526
7.4936275,11.292553,1.6941975
6.0518255,11.383388,0.9763297
6.983116,11.175919,1.7753991
9.301762,10.798087,0.34364375
7.985123,10.7159815,0.77407384
11.330007,9.393454,2.875852
11.508504,10.878881,1.2560056
11.082398,9.495063,3.419247
11.156601,11.603034,2.1310601
8.429667,11.778125,0.62497985
8.240319,10.528046,0.7817576
11.261343,11.068115,1.4436904
11.811525,10.039619,2.894851
8.747495,9.422268,1.105467
8.252271,8.917389,1.448695
10.953615,11.252096,1.0763383
5.969333,10.738623,-0.24570416
7.797768,11.118882,0.73782486
9.291554,9.32201,2.4549072
11.627062,11.770697,2.2524931
9.383222,10.027097,0.82198304
8.9470625,11.44389,0.7258905
10.957722,8.989312,1.8274865
5.152566,9.252888,1.0322733
9.472945,11.4723,1.3871263
11.355925,10.814449,1.2491765
9.780067,10.129799,1.8893812
5.9943547,10.470457,1.554648
8.590883,10.363333,2.5618336
10.872704,11.509469,1.0904555
6.9180107,11.326487,1.6817721
8.437861,8.84602,1.0345088
5.7626634,9.946618,-0.3964379
9.381767,9.43815,3.5835729
10.2179785,10.6416025,0.5816964
6.2930155,9.221952,0.21307763
8.713897,10.449163,0.20902728
8.672999,11.2694,2.806819
8.757979,11.628125,2.3137302
10.071385,9.540925,1.3900584
9.288987,11.973553,1.8822287
10.289767,10.695671,2.9153504
8.925382,9.579905,2.4837089
8.368112,9.301857,2.7611604
9.489717,9.514877,2.4642386
8.144579,9.034622,2.9475548
11.370543,10.33575,0.9971048
10.611866,9.038647,3.0198982
7.8275547,11.235281,1.5741634
6.5838294,11.466947,1.0424656
9.200406,8.61375,2.6567302
10.590156,11.4792185,0.7550008
9.823422,8.862562,2.9063225
7.869805,10.258643,1.9120597
7.2308197,11.655982,1.467489
6.9303517,10.372828,0.16522157
6.3960543,9.07252,1.4688547
8.51347,11.043783,2.5908558
9.834239,9.900422,2.766855
6.2045817,9.247992,0.96289027
10.376778,9.897937,3.0157917
8.723731,10.454072,0.4079452
10.320543,12.063373,2.4948008
10.816717,11.232999,1.6553774
6.770613,10.170075,0.24218826
9.960138,9.508595,1.3693
10.861715,11.241267,1.2747169
7.5083823,10.723389,1.9649457
10.807462,11.361179,1.0475336
6.994002,10.8039665,-0.057152405
10.886123,11.687429,1.950331
7.2694693,10.551972,2.0567565
10.255391,9.490803,0.90310055
11.90962,9.568719,2.3383708
11.033255,9.01682,1.7110975
10.799528,10.056807,1.7021708
10.630929,10.344683,2.4892888
8.92886,9.432211,2.4348516
9.870183,11.931295,2.9009335
7.1443586,10.669859,0.16885558
7.925418,10.511992,1.8300548
11.500959,9.364882,1.693477
10.14821,7.991119,1.4923499
6.3203373,10.820599,0.6662647
8.050339,9.171553,2.6769443
9.1919985,10.650026,2.428623
10.726376,9.859864,3.7972224
11.112828,11.043013,3.5984366
11.333713,11.940896,2.5114305
11.126167,9.0808115,1.6251528
9.913591,10.306273,2.745203
10.419393,10.402157,2.7650733
11.279312,10.129429,3.63799
8.649262,10.927785,0.47597402
9.90503,12.278941,1.0824956
11.107278,9.92577,1.4214203
5.54043,10.2904,0.4079333
8.880572,9.642988,2.5065365
10.040561,10.053489,3.647995
10.08626,10.1118965,2.880363
9.213093,8.493471,1.0624979
9.706834,12.623258,1.0934148
10.263234,9.940618,1.0676945
11.450182,10.548065,1.1089903
11.25629,11.314443,2.3523006
5.7514515,9.776385,-0.08210395
12.061317,10.051829,1.555865
8.653152,10.346187,2.4305277
8.519537,10.021798,3.027191
8.167062,9.436889,0.678817
11.540748,11.052822,1.8196832
9.262483,9.804235,2.8702612
8.434097,9.022277,2.9015028
8.866007,10.099443,2.4884226
9.734225,12.019464,2.4285808
7.16478,10.793655,0.6085481
9.368023,11.494002,2.9636648
10.193232,11.442552,3.6405933
9.724311,9.301297,0.8559544
5.7167583,9.974703,-0.35384616
9.049022,10.981534,1.9773811
8.116185,9.444631,3.0013497
9.77564,9.754295,3.3171206
9.5697,12.7374115,1.0300984
7.305928,10.297585,0.632301
5.4484196,9.910822,0.87254864
11.901828,11.498332,2.2515545
10.748153,12.030931,2.6870146
7.3660526,9.518803,-0.12822776
10.501362,10.4051075,2.67624
8.830115,8.646307,1.0425909
11.3730135,9.715809,1.3947237
11.104797,10.438142,2.5597754
11.165579,11.449897,1.4345739
9.581306,10.375217,3.716086
10.701893,10.884577,1.4601145
10.090488,9.548166,3.3602648
9.98036,12.128167,2.5428343
7.7482753,10.866256,1.350344
5.839807,10.038945,0.15049712
6.5338016,9.319997,1.2018863
10.411903,11.490573,3.3629832
11.272359,11.343106,1.345944
11.883699,9.72459,2.3252187
10.425056,11.00209,0.6620869
7.0625706,9.672429,-0.25153595
12.130465,9.870438,2.3846738
11.314449,11.523516,3.167691
10.871485,9.384313,2.2766116
10.761346,11.212768,1.16211
9.139874,11.370343,0.5288722
8.848083,9.536843,2.1653821
5.669325,10.57881,1.0939862
10.758222,10.563192,1.6605694
9.041388,10.773751,1.7473019
10.9638605,9.146874,1.9229255
11.113367,11.93726,1.6623323
5.7496896,11.111349,0.9537202
11.273364,11.373422,1.170584
9.83673,10.630845,0.541245
8.1721735,10.847262,0.72309667
9.982949,10.108211,1.9798306
7.1898766,11.449786,1.146332
8.8261595,10.119164,0.41224265
10.125553,11.350959,3.2089016
6.9316974,10.786467,-0.0012502053
9.257665,9.262055,1.8637307
10.754025,12.143921,2.793659
8.092207,9.401681,2.8920488
8.58381,9.925365,3.186776
8.695395,9.10287,1.7431833
10.612436,9.811598,3.1129227
10.154395,9.622064,1.2236894
4.9098225,9.347226,1.0598736
7.667105,10.860135,0.20268515
9.79975,9.636499,2.003897
9.341076,10.826111,0.34438613
7.6077037,8.761513,1.7224575
7.329504,10.022903,0.38960975
10.906647,11.506378,1.1421897
10.164739,10.695411,0.66748196
8.730295,9.608818,1.0619353
10.915319,11.480452,3.246704
7.7871747,9.004125,2.7507267
10.383547,10.316142,1.9861863
9.666532,11.681303,1.7811525
5.3644586,10.13101,0.098127574
5.784805,11.216851,1.1409551
8.803984,8.925438,3.128878
8.322649,11.283309,0.966145
9.394971,8.506143,1.2636026
9.477424,9.747847,1.0605861
7.8856125,11.257709,1.786974
9.523546,9.140242,1.0577418
8.128266,9.091258,2.942108
6.8219395,10.918444,-0.15234905
7.0194635,10.314034,0.24867982
8.601811,9.264882,1.8565112
10.226681,9.654702,3.2441823
10.453004,8.752381,1.9082537
11.317574,9.977382,1.6942526
8.617065,11.526779,3.0503874
7.92687,9.75252,1.9500184
11.113375,10.164696,1.566023
10.878966,11.447013,3.3239086
10.6859,11.644692,1.1082314
10.836561,11.714939,1.2182347
7.5967855,11.53193,2.1014774
10.307387,10.857171,1.6688522
8.707066,9.042823,3.1513321
7.514149,9.759911,1.0264572
8.256,8.972547,2.8168492
8.140575,11.552459,2.6803277
9.207982,9.892827,3.493092
8.249258,11.157198,0.3533231
8.449197,11.223596,1.5460055
8.944498,8.519386,1.0268152
10.429407,7.6644564,1.3331163
8.690182,9.154265,2.226392
11.05359,10.713051,0.8647705
8.993719,11.241279,0.2681482
5.6653137,10.307561,0.8144908
9.052746,10.320165,3.3603075
10.116838,9.3934355,3.4157097
11.322831,11.124286,3.3893516
6.995208,8.828844,0.78172606
11.112268,9.934854,1.7325243
7.7061377,9.060894,2.6026506
10.974756,10.86187,1.6587923
11.253069,9.6579895,3.3575141
9.499959,10.11878,0.61017156
8.963935,10.409752,3.3423924
8.79098,9.317982,0.69366366
11.853349,10.28135,2.2347054
9.822713,10.674408,1.6509258
9.2833805,9.020457,2.0585306
11.94907,11.486583,1.9355885
9.636249,10.577933,3.4628866
6.3164725,11.461834,1.0443958
9.676669,10.761613,1.8111207
10.921165,11.662871,2.7583752
11.057193,9.3354025,1.5664465
5.644031,10.453004,0.71220934
8.09418,9.27867,0.025411803
10.003254,9.969453,2.3522596
9.560359,9.263095,0.70858556
6.6305814,10.872203,1.6034644
5.414991,10.303754,0.3753909
8.335922,11.076379,2.5727146
9.433003,8.452615,1.9638845
10.962054,11.638314,1.2021313
9.549736,9.129472,1.1076825
7.9392257,9.157799,2.5502346
10.991386,11.764677,3.3088872
9.109077,10.068396,3.0432832
6.7801137,10.115309,0.3043239
11.136046,10.029099,1.3823185
9.585917,8.97298,1.8948591
10.363284,11.396371,2.3025274
10.273446,9.635706,3.16804
11.585828,9.404048,2.5738149
9.594913,10.052729,2.75112
8.332695,11.391785,0.7738027
10.41641,7.45597,1.2546724
6.950915,8.75928,0.74577373
10.828335,10.928179,2.6357672
8.428789,10.924756,1.3598428
8.277038,10.323459,1.492092
11.126034,11.39929,3.0429618
9.909445,10.2526,1.9871709
6.2395134,10.927242,1.0262624
12.107138,11.303791,1.6863797
10.536221,12.115164,3.0048935
8.698359,10.158084,1.0867631
9.58883,9.296594,0.70719135
7.009464,11.572933,1.2859893
9.835771,9.577714,3.3487663
7.7683973,9.535719,2.2122977
9.824666,12.1076975,2.395938
8.261912,10.293038,0.15156597
11.448803,9.934192,2.2649448
9.037699,10.154067,2.4226155
9.64203,9.487933,2.5763116
5.5819974,10.334418,-0.18513271
11.402628,10.042399,1.2255392
11.812662,11.589461,1.881538
11.570923,10.00172,2.9163368
11.880439,10.696722,1.9891977
9.456955,11.589597,2.2121384
7.6798043,10.210614,2.0588765
10.103591,11.204861,2.3546154
10.649958,11.192536,1.3238367
6.3327875,11.088555,0.9160667
7.2993426,10.962703,2.0056021
11.913961,10.007922,2.6509366
8.823901,11.759941,1.4160136
11.530883,9.991116,3.1850336
11.150035,11.908134,2.1250184
10.246803,9.433981,1.0176367
10.031915,9.989404,1.9065032
10.714903,11.26966,3.5228972
7.843343,9.877193,0.5869061
9.89273,9.833685,2.1840005
6.394067,9.16071,1.5379229
10.440489,11.673834,2.8683205
8.496282,8.7863245,0.9256788
10.119652,9.604813,2.029284
11.169468,11.239327,0.85824573
10.28652,9.0423355,2.892005
10.803784,11.891181,2.1797159
9.927951,12.112607,2.4074907
7.587329,11.180529,1.906872
7.4826946,10.56935,2.0701132
8.018551,10.26239,1.6806298
6.692899,11.333131,0.9133945
11.184272,9.380796,2.2686484
11.196064,11.858267,1.4951752
8.088185,10.735615,2.806041
8.2498255,8.943053,2.980816
6.4829435,11.452223,1.07076
10.723452,11.600497,2.494919
11.404791,10.696164,3.4074516
12.180881,10.164805,2.1686418
11.612681,9.30245,1.7486291
9.724712,9.558338,1.6169877
9.332338,9.235606,1.0372759
5.6947923,11.001254,1.2585719
10.895871,11.101731,1.929277
10.463218,11.553115,3.7481241
8.780934,9.356038,2.2785745
10.562658,12.119561,2.9029872
8.225011,8.795662,1.0765861
10.8454,11.747677,2.178775
8.161345,9.344196,2.9237244
8.37404,9.2704735,0.21876891
8.532984,11.479697,2.9788947
10.066075,9.490105,2.988226
10.634742,11.992555,1.5075744
10.756041,10.015863,3.0045292
6.8037486,11.372976,1.5902048
11.176475,10.198632,1.7260442
9.518349,11.543608,1.8179718
11.175618,10.137105,1.3062062
7.4087462,11.592047,1.8931772
5.8068733,10.02904,0.25216025
12.1527195,10.169285,2.1834323
5.517192,9.808859,0.10228782
9.845858,9.685406,2.0837164
10.785802,8.364472,1.5143235
11.978824,10.385631,1.4365747
10.134569,10.860812,0.6509828
10.355508,10.4057665,2.5591438
11.031153,10.36741,1.815219
7.1475077,9.546064,-0.23755747
10.52652,11.591926,2.5504198
10.631954,10.333724,2.133136
5.650225,10.5516615,1.0510631
9.41569,9.376033,1.3935174
6.5715833,11.32281,1.0376273
8.376284,10.694638,0.32145447
7.0783324,10.153388,2.1577582
8.87429,11.126444,0.43171155
7.867231,9.809866,0.66821134
6.733674,9.031772,0.5123747
8.275124,9.576561,3.0719192
7.365443,10.894538,1.4566424
11.223756,12.080967,2.5603569
6.3784456,10.96955,1.5759797
11.6106,11.301545,2.3509128
6.8084292,10.309596,0.3145154
10.651624,11.453259,1.6084528
10.958455,9.790865,2.4726992
10.054032,9.400049,0.9443725
9.223629,10.906797,0.51360065
8.629649,9.284006,0.6510571
6.2021823,9.395772,0.067145176
9.079241,9.70854,2.7460716
10.493581,7.290019,1.2320322
5.910872,10.998276,0.24381204
10.956585,9.684233,1.9262702
11.2967205,9.978926,1.2378936
11.017638,11.898743,1.6664561
9.031039,11.338882,0.6015702
8.734407,9.609433,2.4377143
11.84178,10.636044,2.1127324
11.486736,11.15081,1.540778
9.892613,11.999643,2.8690383
9.24384,11.266876,0.5712838
5.4726996,10.421642,0.031824876
10.417828,7.589173,1.3042827
6.9155293,10.755629,1.0730213
7.422077,9.523094,-0.18355697
5.6585307,10.403615,-0.33155337
9.117437,10.004979,2.6967282
11.147921,9.76257,3.5143933
10.695173,9.940645,1.8209624
7.229511,9.391812,0.75123197
11.564041,9.840629,1.8211906
11.144454,11.820101,2.9690814
7.9504004,11.001846,0.24632423
8.282189,9.639095,2.9815917
7.474416,11.192282,0.41276312
8.504861,11.421324,2.7197657
12.08088,10.425222,1.9859124
5.917057,10.741021,1.0409287
7.0330977,10.469168,0.20746338
6.246955,9.74576,0.23918559
11.899755,10.979015,1.461207
9.586946,11.650709,0.7370891
8.582514,11.500904,0.56752884
8.981584,10.855229,2.3398385
8.936606,9.873166,0.5078389
8.943174,9.169739,0.6045655
11.371305,11.275278,1.2719222
9.440996,9.45596,1.3843753
10.378036,10.228752,2.5082726
5.5621676,11.03125,0.9973943
12.08476,11.23493,1.9023073
8.914109,10.42225,0.55554
10.1628475,10.499602,3.6646588
11.142415,9.594985,2.8965697
11.91721,11.521908,2.2250798
8.966144,10.900712,0.45469338
9.8438225,11.401923,3.4495282
10.412367,11.715712,3.524299
10.373762,11.051554,2.887616
8.9106455,9.407454,3.2857966
8.850795,10.593659,3.2746155
8.409329,9.374548,0.8798622
10.070947,11.853234,2.8193567
7.0993304,11.419839,1.6587981
6.2731557,10.919025,1.6418808
9.586172,11.523496,1.3980204
5.7111597,9.981645,-0.31233567
8.26988,10.968698,0.6335414
10.915949,9.529702,1.6506466
9.892149,11.595038,3.59104
11.07855,10.363404,2.7853642
12.257198,10.029095,1.9387364
8.341451,9.861135,1.3471376
10.076145,10.323975,2.447818
8.483312,10.641241,0.22567756
11.182858,10.023029,3.4397252
10.093156,11.904371,1.0722226
6.4719987,9.898142,0.501584
10.460346,12.14129,2.9777637
7.2547307,10.137451,2.2174988
6.3005586,10.183266,0.33553284
8.72066,9.305185,1.5445426
11.030792,11.760395,1.6632702
11.5470915,10.775889,1.4520322
10.454135,10.489319,2.9541206
11.808351,10.4511595,3.0831869
9.024925,11.200379,1.8331715
5.5196166,10.919172,0.92067677
11.26007,11.7257395,1.2812631
7.668995,9.47411,2.3323412
12.091854,9.877627,2.4410574
7.840329,9.966391,2.322656
10.100268,12.197438,2.3592997
7.239666,9.894282,2.2747433
9.752297,9.890408,2.978946
8.877519,8.430186,0.99250513
7.8805804,10.329799,0.7713799
8.650741,9.672459,3.2418396
8.481832,9.791484,0.99190104
6.05374,10.033908,0.20992424
8.918672,9.056269,0.9402038
10.060098,8.938712,2.3641508
10.723128,10.635917,2.568937
8.398754,8.80211,0.5524328
