PC1,PC2,PC3
-11.952969,16.20029,11.46938
-26.727175,-7.925911,-2.2495217
11.813949,19.002544,-5.487565
-7.5153937,28.032896,8.316727
17.790283,-7.6893725,-26.015787
-5.251693,24.070768,12.174179
13.410203,19.099878,-3.5976853
11.218168,-8.546927,-20.76868
-0.17064086,-9.005847,6.4000697
-3.493463,-8.973208,6.7981753
13.060533,-9.503617,-18.82593
14.743532,-18.66138,9.657732
-13.616037,2.547804,-23.952175
11.431577,-25.583387,4.2438087
18.279963,0.68499416,-19.816916
12.724822,11.224567,-1.3722663
-21.053099,4.923462,-13.160053
18.077618,10.099579,-21.49012
0.889399,-26.933903,7.6285515
-8.723782,12.514069,-19.356201
-3.640585,-10.572734,12.894184
1.7436436,-20.734724,-7.8886733
-2.0329237,-12.669911,-4.951648
16.08845,8.485035,-22.59661
10.878234,-26.532375,7.325694
-5.137725,18.36825,19.47343
-24.81686,-7.7446885,13.693038
-3.4815989,-12.349398,-11.752396
-8.15256,3.9920757,-27.602713
28.68563,-1.2212046,-5.0936065
-3.4651418,-8.631281,-5.741037
7.5616093,13.756548,3.046689
11.049239,20.864813,9.066234
18.574623,-7.4504495,-11.231231
-14.30003,5.144249,22.676247
3.1027608,-15.074708,-21.045666
12.48246,-6.7009516,-22.108992
-21.631231,0.06463026,8.44903
11.196207,-7.318439,5.331482
18.095621,-4.122507,-18.005617
-9.198131,13.965841,-23.228252
11.212759,-19.386354,5.639924
4.0103364,-3.99259,12.407432
4.557107,5.6841946,13.151142
-8.1648655,6.600375,-2.0414622
-25.624413,-9.228859,1.4054817
9.723562,-13.847632,-12.047059
11.230379,3.2960942,14.375118
9.716602,-8.3022585,15.082979
4.274006,-29.125418,-9.899846
-0.8425951,-29.508335,-1.7225426
9.4608755,4.0331244,21.274876
-8.680527,24.572523,-6.647452
-1.2831509,-21.158245,-20.779842
-9.059202,14.635638,23.24009
-2.1348276,5.709189,-26.548445
3.896493,0.23193727,-0.30419666
29.455778,-0.13651834,7.285398
-9.500076,11.923657,-13.761228
-20.375422,-9.230996,-12.482451
2.158494,-14.533883,-9.944227
23.552269,-16.029558,1.0542972
-19.949507,5.38965,-17.249306
24.63038,-11.181877,-0.45718187
-15.946873,5.5512676,-23.53756
-9.612232,19.587727,1.7173895
5.2473354,-24.102186,14.781563
1.5479946,19.397104,19.221207
-15.938423,4.4080424,14.442366
-15.694264,-15.154926,-2.3337672
11.03146,0.12047098,-2.3853679
7.6390076,27.420006,-9.701481
5.2546663,-2.0080576,-5.7412014
8.645179,24.741716,-9.458767
-17.226147,-9.066945,12.5546465
-14.799959,5.188086,-16.75067
0.46682605,3.4576414,-27.15155
-15.318566,2.6006098,16.526186
-20.116142,-11.213726,-14.231524
5.705858,-21.733126,7.2677054
3.4069598,20.830704,6.2242956
-0.65472394,11.778131,-2.2857945
-8.778437,20.6866,-12.1104965
13.06256,-14.136242,17.429314
-11.348508,-12.074717,-8.430051
-4.004859,-9.516511,11.635115
3.5758228,-14.460393,5.2897716
-13.259781,-15.676723,17.344166
16.769209,15.335065,-7.801263
21.21567,-2.705216,6.9031296
12.9081545,-0.58304185,20.719938
13.951792,-1.0365791,-12.933772
9.959796,-25.271038,17.928255
-2.5211935,4.6003275,14.888649
5.2571354,5.438699,12.624456
-6.944364,-5.1577306,-15.773721
-15.258466,14.992149,-6.3146133
-0.25615984,-33.67404,-5.0097647
16.14409,-15.481658,-15.036575
5.597289,-2.786198,23.346832
17.859299,-24.37337,10.818144
15.82352,17.081749,-1.8863899
-16.358974,-15.372588,6.174707
13.290465,-20.427107,-18.390057
14.972364,-14.35398,12.431913
9.968602,5.396224,-10.745198
-10.746476,12.43641,-5.9500155
-11.997688,-15.680762,5.6285577
31.628834,-3.3719997,2.9891903
-15.671123,-4.242742,-12.027306
-11.426855,16.837742,-4.277542
-19.861193,12.367078,-22.456823
-0.37155366,-11.992768,12.093193
8.422827,20.396927,27.08725
15.602511,13.332159,-22.347584
8.818271,-4.648814,1.5098606
12.054312,-8.604848,22.8393
-13.246295,-11.58248,20.442352
7.9221387,-17.609304,15.799811
18.227913,-3.8311808,-8.594585
-12.084721,-15.064591,-5.5815177
21.042133,-3.4484239,2.074518
-18.55186,-10.015518,-16.219128
19.047222,16.765999,-5.8237824
-7.171032,18.757252,-7.2636476
-1.2033162,-27.68855,3.1746833
8.866339,-8.479253,24.19685
16.021551,-5.6519504,-8.750857
29.209917,3.2134397,-11.049549
-26.344212,-14.2969475,4.887574
-19.199705,-11.736177,-18.152649
1.1309619,-5.1733413,8.621264
18.998245,-2.095603,-23.037214
13.832439,-9.942465,-13.936374
11.4366865,5.7211246,19.115082
-22.532286,-2.5965426,-4.945024
-2.688302,0.22120528,30.622684
-5.033178,-20.980494,3.6703296
16.574434,0.5241453,20.811617
13.525364,-19.851831,5.1545944
-2.2041838,19.180183,-6.2685986
24.878895,-16.99729,4.5966396
11.191325,18.583143,-3.5497978
-2.0300412,-3.1605213,-6.8335896
0.5138028,24.748446,-17.371958
-18.482168,-10.758036,16.419136
-17.717236,24.904333,5.4937296
-15.576148,6.559516,9.247181
-18.314367,16.24777,19.437098
-1.6923611,4.3613396,15.017246
-12.507283,5.740406,-4.8913794
-21.982101,0.57745767,-0.24709058
6.163277,-13.039707,-22.11711
21.24322,-3.6886268,9.47453
12.256395,12.900537,-8.800852
-3.0847661,2.0661693,23.100695
14.721585,11.708194,-11.131373
-5.0108376,-19.679499,-21.007168
-27.844254,-9.94288,1.296563
-18.833649,2.2077632,-24.257406
-6.246286,22.685932,13.26946
-13.148555,-17.252228,-19.55723
26.266745,-12.735534,-1.0710415
-12.47784,15.874998,7.003879
12.558447,0.5951267,-5.3699565
-7.3687735,-30.208204,-1.9381821
-19.880373,9.016079,-13.314816
-25.736107,-14.96711,3.958512
13.143518,-17.507113,10.267234
-23.551504,-13.569382,1.4854882
-8.229481,15.110451,11.567338
14.207355,-16.060537,7.671967
8.980453,21.36905,4.585906
-13.399887,24.363638,-7.7847953
-12.064465,16.319098,-21.995901
-11.809051,19.197723,3.9168344
9.689572,7.7911277,-0.007599616
10.283199,-13.671848,-11.981462
20.161604,-3.3586667,-10.283581
0.13697782,-22.609655,3.3759546
-6.950239,-24.987614,11.514773
-5.184721,-5.301944,-14.678545
24.76579,2.6940327,5.44234
-14.137761,11.191532,19.174057
-23.071442,10.21179,-4.788619
-5.523019,9.215407,22.271576
11.552127,5.818817,20.232954
2.5229554,17.444979,20.863403
12.967228,16.290724,22.28968
-22.87853,-13.105627,6.6423078
4.5403337,-3.5936651,-4.056272
30.121525,-5.435793,-7.3780847
6.6340027,10.5939245,23.523697
-0.91204476,14.156337,10.311247
16.615486,-24.131031,-6.48166
-16.497313,-5.9629545,16.533207
16.466526,-17.08368,16.240108
-0.745032,-2.6199346,-0.2397256
14.80181,28.07719,-9.308997
-4.7183604,2.317159,9.364338
-21.498247,-6.2428327,16.70063
-11.522487,-12.400318,-24.036314
3.9130895,-1.6938344,-28.733568
4.2235374,-5.071845,28.461657
13.43334,-10.868353,15.84849
-21.559658,-2.4398794,-1.5270056
-24.211452,-11.016075,13.263219
10.618712,14.633042,8.799186
-15.009982,11.58852,-19.410753
-2.8756425,-14.95068,18.979422
9.692368,-1.1280105,22.909292
2.416328,-27.384558,4.3478484
-5.5408897,-16.760939,15.293412
-3.8547266,-14.657513,6.271874
4.99625,-13.051414,6.3192267
6.2947345,1.0672966,2.1710835
14.644625,8.73338,26.828531
-11.635038,-0.7218019,-22.944159
12.018812,11.054659,-1.7927618
-9.294545,17.192705,-18.124668
15.296923,15.415827,-3.5189762
-11.151038,-0.48546708,19.911175
-16.781021,-14.179146,18.052114
14.604723,13.350393,-12.013844
-4.022485,8.606253,-6.623178
10.977562,2.8932788,16.853386
-10.261923,-14.567245,-25.170393
9.387712,-27.264816,5.407441
-13.78669,-15.666433,-11.825852
-4.569873,4.67451,13.047245
30.715946,-1.6708432,-7.7007117
-14.514983,-18.888245,-11.986216
-11.065037,4.56859,28.017836
-13.978188,9.634508,-10.565185
2.9236917,-24.136541,2.092574
-10.3723955,10.005914,6.3425083
-9.862156,10.3687525,-9.761992
-17.553112,13.302678,21.202026
-22.350353,0.3537341,-5.058282
6.4474344,-20.656368,9.830381
26.59098,-8.002712,-4.415998
-23.18293,9.1360855,-14.010045
9.996556,-13.029191,-17.184565
-23.304293,2.3979928,-3.0190449
3.887094,0.43710798,-8.230664
11.980153,-9.6550255,10.271789
-9.685841,8.727786,-20.794949
3.853679,-17.012745,-9.920753
3.0136096,-34.63054,-4.898103
-26.840193,-7.976577,12.67841
-7.8314643,-22.073849,-15.440366
-4.479009,-7.241033,-16.83225
-14.990003,20.321968,-6.9089403
-16.822733,-9.3422985,2.5318546
-19.479118,-12.339837,14.751813
14.403841,27.093397,-11.338074
20.76956,0.26515108,10.729922
15.706711,-21.057772,6.089077
12.673793,22.133972,-1.2229288
8.1614,-21.770048,6.2898912
-14.805998,0.33107424,-5.737928
19.948418,6.264029,-12.085481
23.927517,1.5364951,1.7339845
4.6929655,-29.104897,-7.7013774
16.867764,8.536126,12.227761
26.110401,-14.76313,-1.1865803
-8.54306,-12.288554,-7.264001
-9.0808325,1.3644198,27.090012
11.915859,26.452177,-13.252581
-26.035646,-5.0650563,10.131807
10.889081,-27.318388,-3.5575929
-15.196939,27.633743,-6.1814213
3.796969,3.6400578,-30.30814
-17.663073,8.812062,3.6892023
-17.741528,-9.111164,14.54911
16.283627,-25.839823,4.254222
-14.330762,3.5865653,24.227463
15.2865305,12.415988,-19.240805
23.480135,-6.6667027,6.448151
-14.438337,6.9015226,7.2981386
-29.385738,-7.8721094,3.0187626
20.869896,-5.1035347,7.815963
7.8097878,0.7624968,15.808607
-17.879162,6.8049817,-10.890737
10.097024,8.730515,2.2047276
21.422092,19.603464,-7.545427
28.52762,4.912049,-9.614895
-25.679573,-0.14679135,3.78328
-5.0098267,-3.1052966,-10.896842
13.336793,6.528562,3.4444513
-3.4702704,-12.514912,-8.306464
0.2613349,8.060497,9.12236
-7.9091845,1.8831654,1.0865101
24.22979,-1.2813408,0.61084235
11.148666,-4.4949803,-23.04733
-2.2648957,-10.537962,-0.6165365
14.675612,-1.3238292,-11.101433
-10.877992,-6.283152,-1.6574479
13.7346525,5.9387727,26.105486
26.336641,-1.2265797,2.2767854
-16.759018,-21.273003,-3.9068854
-13.681869,18.62312,-20.227901
15.915335,-21.578829,-1.7665949
13.991751,-24.54373,-6.4749947
-10.239568,2.9280963,-5.405025
13.141213,13.875527,11.979722
30.539726,-0.5834715,3.9359236
-21.127668,5.0493608,-10.909496
-3.9801266,6.7779937,22.116318
-17.753174,-1.0684624,-21.845177
-0.036356144,24.924984,-16.940544
21.032007,-6.7875786,8.580016
1.4988362,8.6235285,14.609519
4.730366,-14.5626135,-20.194588
-3.9452815,-19.811289,9.996178
7.5071225,2.6302612,-14.522584
-16.084894,22.531004,9.182571
27.149899,-0.5526013,-11.825825
-17.75178,7.5352955,-13.045691
-11.598362,4.8850937,16.576513
4.4749627,1.8581105,-27.74759
0.28579363,0.15586103,24.25772
9.991191,-2.2074234,-21.706139
-2.761755,21.690447,-11.503308
-2.7986457,-29.718933,9.9377985
-4.596941,-9.301508,-0.8244069
-18.764229,-11.462976,3.9590762
1.8265878,-30.694714,-9.74906
11.082377,13.490974,7.0900383
-9.381751,12.401667,-9.018556
8.417725,25.069744,-9.544347
7.223031,26.088522,-17.396006
-5.1818213,10.542121,-19.540157
3.0986633,-3.6464505,24.574205
-15.5580635,-20.360521,-5.632191
8.63862,-5.7983165,-3.6445835
28.457552,2.489455,4.973644
12.026569,-4.3423376,-2.979838
-16.416073,4.9703026,-3.6233356
2.285215,16.762894,6.997637
26.615366,-3.4663968,-4.651806
3.8341136,-6.3645544,10.5457325
-4.3079734,23.483385,6.97346
-4.2988367,-12.897098,-2.7844179
-19.367456,-11.61902,-18.377789
-2.5479987,16.336294,4.767587
16.199629,26.543459,-9.145879
0.7864742,20.732952,9.287604
9.406619,-6.0185947,8.415071
-15.072411,14.561042,22.520582
9.867269,26.267548,7.4739466
18.443281,12.483909,21.040195
-19.614695,7.184187,-9.628376
-24.653181,14.506005,-4.3759823
0.19960004,-18.507332,-6.265437
14.913728,9.845573,-20.438778
-23.043848,2.3911517,-2.7922971
-8.369223,9.623445,-15.342128
-6.497021,-7.716761,-6.1443048
-3.2605844,-33.13837,-8.212445
-19.278883,-18.93607,-7.0497293
-5.480793,-14.583036,-8.672867
-4.9543157,3.6334825,30.088667
-5.9930553,5.159465,-15.623713
-5.7765546,-9.143804,-3.7386038
-8.962048,6.5191803,-28.049715
5.2226706,6.850566,-4.022852
-17.401636,2.4870255,-14.357147
6.0909696,5.698504,17.781403
9.224686,11.953193,19.575068
8.308145,-8.323432,29.57239
4.412479,24.431574,-12.246345
6.1370063,-10.755138,2.29896
1.3346326,-13.645629,-24.13607
-1.0207264,7.4039197,21.404198
-16.20867,1.1905907,-4.632183
1.364513,3.6720538,29.821285
10.446009,4.5626373,8.041946
10.032566,-15.2831745,-0.99169135
14.735668,-26.58476,7.2368836
22.90892,11.625437,-18.327799
-3.8994496,-1.2939883,-7.291701
2.5869424,2.3731134,32.493687
-10.804436,26.506584,6.345661
11.988481,9.153503,-4.437009
-4.3119226,-22.826962,2.709863
-5.72397,-11.73256,-10.629907
23.460285,-3.6173851,-19.597095
9.03889,8.421856,-16.162428
-6.789851,-15.87543,-20.783808
-17.088211,6.489361,14.553999
0.9611394,-4.588308,-16.986727
6.258486,24.803398,-14.479476
-7.4708285,8.467657,-10.385425
-18.85315,11.485475,6.6935453
-17.056854,25.504423,-8.914794
1.935205,-20.372084,8.245304
-7.272208,-11.616979,-4.340888
-2.7859354,5.0239496,9.0329485
-18.6196,26.521267,9.21107
-24.068043,0.08715092,-3.1801155
-2.020993,3.0864267,12.227186
0.56594145,9.144129,14.959109
2.2117524,9.452444,28.2212
1.8939569,13.347507,-3.7686553
-22.426771,-12.903034,-0.2718919
12.335816,-13.871306,18.016685
21.80566,23.438345,-3.0009892
-7.0846705,-16.68795,13.986855
-3.012724,-30.64129,-8.228374
4.238973,21.593954,-16.043652
-12.92032,13.938726,-17.690388
21.316647,-1.5854948,6.595229
-3.5132902,-6.767215,18.175533
18.56404,13.281192,-17.872723
-13.773331,18.376078,17.226683
2.0928814,-17.6918,-8.020513
-11.143378,7.767012,25.65169
-2.6217976,-19.56073,7.399516
-19.555632,0.94242615,-21.236301
-24.12152,13.666211,6.4501467
5.896631,-21.641588,4.082239
10.7501335,15.708901,6.5662932
-18.37967,14.617255,6.72452
11.425594,-20.561766,16.252075
2.234789,14.142615,16.368935
5.172293,-27.05695,-2.5075018
12.444563,18.699108,-19.853367
1.884772,-26.915205,4.6439013
10.263071,25.356161,7.8206024
29.30454,1.1522528,-11.471395
3.0704305,-8.779039,4.6649404
-18.625135,5.3649025,-20.944368
21.13405,-13.481831,4.946815
6.1392984,-8.266628,-14.954389
12.437522,-11.166135,-3.7276971
17.117033,-11.150542,12.762029
-15.111053,-10.901866,4.6077037
12.943565,-4.882515,-23.427515
-18.122553,11.251214,-20.840292
-0.52357894,-14.300822,20.121607
-14.03281,-2.129034,-0.6839031
7.0171137,-5.430268,30.0373
10.545289,-2.201944,-18.31626
1.0631311,27.22112,-5.8893547
-20.663097,9.368613,12.867059
11.8223,15.948855,-10.41726
13.820632,-28.150114,-6.8518186
1.7031057,22.592243,-9.328635
-31.424858,-7.097228,1.8207427
-11.483232,-12.413157,-24.359703
2.445757,-17.290508,8.879476
0.047660384,-16.067091,10.196812
6.9031167,-15.419583,21.54767
-5.4234867,-1.0661187,-10.788556
-3.7515094,-19.292488,15.519564
-6.734664,3.0604222,7.678791
9.672988,16.857082,-5.277235
-17.093828,-5.9231715,10.910124
-5.264028,-15.543254,-4.321983
16.754889,11.127853,10.402247
-22.132723,15.734504,-4.514881
-16.08319,25.815313,5.538506
16.148272,9.867756,13.501352
-16.661253,-22.994959,-5.995507
-16.440907,23.67904,6.3701873
6.5954547,18.383295,-2.861947
7.010275,-23.74045,13.663785
-1.8430455,-3.1026049,-6.842503
18.322468,2.6484299,-5.213552
-0.39189816,17.625982,26.50179
29.929514,-5.4212055,-7.122683
-16.41755,-11.682816,2.0081246
-21.136354,1.8488176,8.230248
-23.174082,-3.4542587,13.018791
-11.028149,25.439886,14.36554
28.214188,1.5093673,5.572857
6.1495237,-19.182386,-18.753807
12.593751,20.954775,7.2623596
5.331392,-10.891738,8.826413
-15.840369,15.290156,-23.963993
14.137533,-27.364035,7.53765
7.2964616,-10.408411,-6.240047
-18.725357,-23.66582,-9.32671
-18.137983,10.614028,-20.964848
-0.6100114,-0.7807207,-30.435255
18.831913,8.443675,-19.334795
-28.383892,-6.854962,-2.390546
19.063328,-19.323397,9.87161
2.4241958,18.470266,-7.2981243
3.3983183,7.907721,17.234259
-18.619013,17.653034,-17.885252
-4.022549,-22.876509,10.992885
15.266503,-14.126732,-20.692007
7.6510096,14.697128,15.264322
12.817928,4.452163,27.419334
-0.115396105,-17.887775,22.91654
-2.794482,-26.551216,1.0120168
-17.088148,14.79121,-9.878791
5.9197097,-11.978049,-14.967506
19.472616,-14.633767,-12.275925
8.306304,-3.9168684,19.517513
-26.648853,-3.5423248,19.01408
-3.215594,2.665972,7.102114
-7.6388006,-0.7326233,24.368973
-3.044007,-2.4728055,4.1323075
-3.2648864,-7.4165535,-20.828798
-7.9691105,-25.026419,7.198649
0.9078198,9.725112,30.34382
16.001245,-11.114626,-0.35748056
-26.632174,-10.018598,9.709386
11.135407,-11.583547,-7.2202024
3.3336883,-15.354424,-6.928899
-23.783749,-1.774187,16.011646
-14.329568,6.4650126,26.59688
12.531187,-4.078805,23.16332
25.74168,-0.5850835,-4.159682
-15.036902,-13.514491,4.3544226
0.40480575,3.6015275,29.573158
-12.503267,-22.242176,-8.949418
6.120377,-11.226779,2.2162623
9.0351515,5.3354278,-10.99963
-12.230065,30.921282,7.902108
-25.168589,-13.113399,13.567734
20.175652,9.208405,-12.678229
17.293823,-18.48784,4.1910787
9.79041,0.18391894,24.335232
11.70998,19.034086,-5.5345874
6.6872096,-16.36792,18.704885
14.378696,-1.2402134,-6.7481647
-11.152455,6.8076324,28.288073
-26.269945,-9.641606,10.059782
-16.558468,24.086195,11.755072
-8.32564,-4.118455,-7.4199247
25.661903,-13.498918,-2.7695224
1.1619692,7.1739826,-17.98334
16.560575,-13.302873,-15.170722
-19.307396,9.766042,5.774817
-32.29256,-10.554356,2.4872103
-14.231324,-8.529121,11.70721
-12.825043,7.587556,10.353252
-2.4127948,10.855928,-11.081012
7.5315294,11.248768,-17.012661
-5.906,-14.310356,-8.739931
3.800366,-19.100641,19.62797
-5.4007955,5.221165,21.221996
2.6596563,-7.883596,14.5584955
10.64773,-1.9436678,24.145609
1.0615678,0.26230055,-5.1375513
-1.7544162,16.137693,-19.247501
5.8033156,22.482834,18.861845
-25.762672,-1.7067871,-2.687831
-6.1780624,2.2704237,-4.5461392
-11.510787,15.818854,17.66049
3.8919055,7.8263073,10.987797
7.361489,1.230552,2.5657709
8.426537,-16.14759,-1.9427205
7.997508,-24.203705,19.710783
-23.996243,13.073871,8.491089
12.183388,0.23821223,-21.200644
10.472798,5.1509647,-19.49969
-9.360378,24.498558,-11.803999
-4.5653753,14.0449295,-20.109608
-9.584836,-0.086850576,-21.731083
17.809853,-7.8300295,-23.452204
1.244293,-3.8809664,11.962673
13.595437,-1.4814576,23.210526
19.450577,-23.033962,-3.2527611
12.040897,-19.259007,8.630837
-12.830533,24.417847,13.530747
3.3352008,-30.13133,-6.414015
-9.350068,10.762557,-5.0177326
9.480917,-13.0779,-7.973702
0.046955254,-7.9714317,-10.667519
19.07983,-11.708549,-6.109715
0.82061106,-6.836738,4.1992183
7.907343,17.760649,5.611712
-18.973307,20.725216,12.242269
-15.622318,-16.14294,6.1394672
11.766714,-16.52479,7.9268556
8.000823,22.118511,-11.5849085
6.8259277,27.134413,-18.117064
-3.1577373,9.837096,21.956495
0.894588,-26.574423,-7.795874
3.7907002,20.642197,21.345226
5.963754,14.566293,16.306843
-17.42567,7.8349986,-13.841112
17.151293,18.52763,-18.052465
11.380384,-26.54954,7.2706814
-20.129238,1.0215406,7.363381
22.11751,-11.596735,14.452477
11.885997,15.936263,-8.258503
15.77835,22.533556,-10.752121
-10.371293,7.6657777,-19.243164
19.526375,-20.149769,-13.514997
1.6669444,15.246143,14.224739
-8.555829,-1.7078117,-2.684321
7.7403474,-13.233694,6.073986
17.789022,8.922633,-10.290909
7.8090615,-5.266704,26.299559
21.727728,-14.99252,-13.699718
4.407236,-16.500097,-10.164756
-10.800603,-13.699354,3.5331643
10.103412,-17.262497,4.205327
-16.719683,18.652517,-16.479717
-5.0708323,-7.2657695,11.1955185
-4.3209467,22.088099,11.9680605
-27.036425,-0.81064904,-4.126424
3.1346247,-0.8525334,4.773423
-12.270822,-1.1280613,-4.431374
24.111038,1.4023952,1.8092928
-21.479101,6.8217754,-12.3188715
-11.227456,-11.125063,-2.9633172
-3.3161435,-10.953287,-23.196886
-4.9718347,-9.647186,-4.007227
-12.005627,14.714303,-3.1587892
-12.742574,10.70754,6.6172085
7.543278,-20.94225,2.3286662
-8.857461,27.629913,11.916359
8.8576145,-4.635209,1.5092307
8.669118,19.390457,-13.010513
-7.413496,13.103768,-24.73234
-6.2868695,1.4764259,25.683075
14.434327,-11.925758,13.734452
-29.522402,2.6991582,7.0313816
15.233426,18.482155,-19.75006
-12.232484,2.621962,16.559105
4.597445,22.107224,7.341939
9.527186,-12.379837,-5.8868413
3.3682423,25.527252,-14.609445
6.6822224,-19.394308,-19.163588
-6.7778363,-4.297608,12.9417715
7.9378233,-11.020839,-8.385855
-11.4156065,28.164707,14.493978
-8.644813,-2.4391174,-15.681757
-8.656035,-7.148505,-2.2448034
9.81472,-14.3461275,-3.9629855
-0.170059,9.731454,12.300274
-25.98797,-3.0845242,5.36285
13.532144,1.6921353,7.935602
28.120636,-4.7751956,-8.713768
-23.62105,-15.753639,5.856074
17.879755,-21.031538,-15.758161
-18.836357,15.274251,19.64621
4.3231006,12.152063,20.973326
-15.326116,-18.980778,-1.8474894
-1.9866403,12.908912,3.7410595
7.559773,2.992468,10.850562
-26.69509,-6.5449753,19.048594
-4.6772685,3.8604114,-27.916315
14.912469,18.604673,11.30142
-14.404758,16.451057,-19.978878
-23.078798,9.041152,-16.262032
-11.814678,-1.7852027,-1.7284914
-19.842026,-0.8948538,-22.820484
4.051272,15.932153,3.2067003
19.105421,-13.357516,-13.646471
-9.807418,8.053746,8.83214
7.581506,-16.81221,-6.078296
-12.17103,18.318981,5.444516
-2.842747,10.217321,26.545784
-14.915785,-6.574442,3.4725468
-24.320536,-12.570284,16.81599
-13.848573,27.091429,13.9914055
-9.843601,-24.150457,-9.980971
4.8215885,20.22574,17.00254
0.6362546,-13.305744,-24.09176
-0.98448783,-26.493221,-9.573619
-10.394022,-18.157938,-8.205619
7.066853,15.31393,8.119554
5.868729,-10.69994,11.63767
-27.290327,1.3116333,-4.703215
12.32023,-7.615244,5.142012
2.545815,6.7963123,24.00191
18.196737,10.969046,-16.049793
-18.892164,-8.914164,3.755698
-18.591858,13.987008,-11.438285
-8.849745,11.025249,16.860405
0.4462693,6.1595535,-28.491938
16.477997,13.898382,-3.9583278
19.964806,-14.078322,12.096146
-5.9900827,7.0402746,-1.109107
-16.340734,-14.288965,-8.675896
-3.7639859,13.408256,-15.624356
13.637721,7.287291,-12.363159
18.452406,-1.3199464,-17.509403
-9.364194,-2.9581282,-14.978206
-19.316229,-10.797552,13.50665
-16.732397,-8.232087,17.257694
-2.1050365,-8.917194,16.424532
-5.156341,-1.4067281,27.773733
5.332027,13.894625,13.912238
17.80257,-25.61945,6.9431825
16.89727,8.492563,12.227694
25.050774,-2.7769573,-8.288087
8.877655,20.93559,4.1145425
-7.9727516,22.167377,11.152984
1.2792037,16.932318,10.642353
25.72661,-2.275867,-0.6927006
13.118651,-7.243824,5.5562425
-9.242498,14.64332,24.064714
-10.536606,-9.705196,-5.111745
-16.052029,-11.850753,2.2766597
12.784596,7.6914062,-1.1034002
-25.567608,-15.018929,0.31786954
-25.985586,-2.3040748,5.9522204
-8.268723,-14.320729,21.047342
2.38263,-10.923602,10.558365
16.42124,12.547041,22.562796
3.152977,15.806062,-13.247684
5.44561,-17.604628,20.251127
-5.0287104,0.9273463,-25.272732
-9.786834,13.147212,2.1761372
6.4392347,18.99712,-8.349742
12.464071,12.768414,27.917213
-6.5361953,-18.46502,-15.428382
9.596444,-24.398003,6.953637
-17.083168,-19.699427,-11.852516
-14.249334,23.904448,5.2413015
-1.0248742,-5.9367824,-16.536728
11.946514,-6.948303,-10.670165
-13.463855,-20.32298,-19.614803
-5.4741993,-2.0253923,-18.083204
-17.16327,4.4401035,2.4690392
-6.022871,21.107878,-7.391635
5.8145366,13.64694,-15.921667
-20.51706,-11.32376,-12.119702
-6.3593874,18.428307,11.765153
5.866623,-23.136889,5.6916513
9.55071,-25.628382,17.927057
-1.3652347,-16.625734,0.92442065
12.227046,-24.220493,-5.06957
11.581202,-6.074317,26.356548
-3.379234,-11.832512,-5.5513816
-4.053968,-12.9300785,-23.704233
1.0509846,12.792868,3.2823923
-17.486149,8.840792,-7.3969927
-12.607069,11.6525,21.090715
11.174585,13.857292,-14.308582
-5.0419765,0.60173744,26.286171
-4.8378854,-17.626886,2.7944965
-23.95587,-12.747059,12.145038
-11.069118,3.9396007,-14.49175
12.625298,-2.4335063,-11.262237
0.57355094,21.022417,-5.3977985
-7.8228235,-5.6340203,-19.810577
-11.859049,-7.9930754,0.19733101
-15.186819,14.428874,23.182343
-20.697313,3.989252,-15.403193
14.162976,-17.02486,20.57552
6.9348993,-21.526985,-10.865202
-10.233316,-0.30375466,22.30408
19.10231,-12.257815,-16.071049
-4.5739822,24.335938,-10.007134
13.229849,1.6988212,23.462687
13.552247,-15.433429,-18.459051
-1.8507732,-2.2756686,0.435353
-1.5878198,-12.6284485,4.9116955
19.765654,8.964636,-4.4858637
-7.3102617,-12.834848,8.698069
7.018165,-5.482833,-9.720223
-9.707715,-8.734362,-19.076168
12.696924,-4.8652706,22.05769
-11.225718,-2.0134318,-25.55964
4.7656,-33.34063,-0.108130686
8.600907,10.994063,24.941593
-18.220709,27.347013,-5.917538
6.932182,-3.2189872,28.623512
12.008345,-13.109802,-4.029039
18.794836,12.16218,18.507498
-4.8732066,4.111223,18.764652
9.128176,1.432676,10.949201
-10.652451,-20.393026,5.5360847
-15.31507,-6.5623636,4.158663
-27.35706,-2.9961596,-4.6530056
9.869287,-3.353333,-5.7998147
-8.280462,3.5927525,25.642035
-27.578535,-4.4230113,0.9000377
-26.072598,1.2677171,7.4811153
-6.5523753,-20.56928,-17.458717
-3.7164483,-28.861877,8.775132
14.637215,9.399267,-9.842506
27.657036,-13.403291,-2.278861
20.002634,-13.605837,2.7016382
12.103744,-13.686912,-1.8080196
8.2494545,7.983623,-13.303822
14.6742935,4.0591927,13.514489
26.683867,-3.5569215,-10.906452
-1.0482903,0.2840342,-0.94726455
13.397076,24.438814,-6.4649553
14.699312,1.3215922,-19.717127
-25.513994,-2.6270154,5.8407516
-2.058729,8.303213,-17.758167
18.908487,-13.300449,-11.74848
9.727629,5.1903377,-10.407183
-18.352058,-14.229893,-6.7478585
15.667838,22.817593,-8.030754
3.2777033,15.464668,3.5866246
-18.937613,24.264479,10.529749
10.7937,18.216217,26.933826
2.0192013,3.7914574,30.241812
-11.594441,-5.9329658,-13.058468
-13.829666,-1.4064068,-7.067472
4.410033,7.939922,13.282791
-11.27382,-15.554692,-17.202293
-28.240305,-7.689299,4.6977305
-2.8235438,3.4930172,11.855925
-11.443202,10.892065,-14.8728895
