Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.4687056030400859,0.9323691713786862,0.774487243621811,0.19787152147073264,0.020826217112609176,0.0010743397185286809,0.45320271005105206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03132284329378687,0.3682283073571578,0.15169584792396199,0.9359645144090164,0.04886649362051045,0.0021668953845568753,0.030263927181916186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.11492298709908323,0.7557585417033751,0.04114057028514257,0.62018077146713,0.004293769987793533,0.016276626351820193,0.11105102208253431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7922701425262201,0.8111835044610678,0.5308654327163582,0.10254180351708264,0.008497843782138352,0.001363955046869664,0.7656062230113764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41539394540966956,0.06461540309791923,0.664112056028014,0.015508809600048268,0.02010437528171276,8.668735305470088e-05,0.4025978322918893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5384489525494977,0.5316359384260521,0.8171685842921461,0.09844072374444843,0.019170516352689418,0.0005803863432659891,0.5387615212045611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3045381788132512,0.01669897002995403,0.5659629814907454,0.005558925251995461,0.02320343198221725,2.640104861800436e-05,0.29516207023439706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14461389851558556,0.7761016514760769,0.7790495247623812,0.5134278041817565,0.0652986714449702,0.0008889759986494575,0.1397428684013305,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7718725071630289,0.5788615867625623,0.6860630315157579,0.07508025870073602,0.011273999814045822,0.0007529650546915699,0.7458949446710881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5422988914806659,0.7616732608242964,0.9393096548274138,0.14003922701508664,0.021883500121520495,0.0007233985474985725,0.5255876415603495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6324654982284591,0.1533401944609076,0.9100550275137569,0.024219980999474595,0.018216822739550054,0.00014990965529951877,0.6111788216122793,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.37190656206485684,0.31911050953883613,0.3503551775887944,0.08503168184234125,0.011815710873494948,0.0008136311625374029,0.360452075575908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8790758451889986,0.5290109564465233,0.8057828914457229,0.060306626270277046,0.011641988266099322,0.0005856960273296977,0.8519747098738937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4857849029455472,0.7861730926332314,0.3296848424212106,0.1610834406696535,0.008552627887282716,0.0021285355911804197,0.47081716266155477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2256139263566783,0.5356184625734836,0.7979389694847424,0.23184871185648434,0.04374654349447253,0.0005988577349254829,0.21801733825620767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4895644321567042,0.9038267471848019,0.7101750875437719,0.18377772728879116,0.01829559673340594,0.0011358349958712553,0.4730862124293872,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4513152091854624,0.02400326771212097,0.5027513756878439,0.005342620163812297,0.014027293627842583,4.287047487417544e-05,0.4363875203612961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.277340860919216,0.7800741642505887,0.886983491745873,0.27645686671132774,0.039828469995096726,0.0007846641579395444,0.2688038151469261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.724036062688457,0.6844375210238832,0.8537268634317159,0.09458649034521496,0.014950187564212673,0.0007152665418084217,0.6996681416589315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13773795560031651,0.29872334972528797,0.9503951975987994,0.2072265737557,0.08340167704914475,0.00028005746013790825,0.13350779060199738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6851588011544772,0.2126655881080908,0.967183591795898,0.03102845606084914,0.01788915941582732,0.00019573353781935103,0.6620990553624222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.11736291590658465,0.483659437120569,0.9523161580790396,0.38943246167244683,0.09708914250030824,0.00045286614300251533,0.11376134002340876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1855086305369982,0.624973970430409,0.8404202101050525,0.3263951918200077,0.05559852001170777,0.000663444312897203,0.17980469534045565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3772574990386753,0.5249523458649026,0.4272336168084042,0.13787424375165092,0.014210067207811792,0.0010970232250640433,0.36477934089639485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09913809625835888,0.1733188902593346,0.028754377188594298,0.16365424360969932,0.003449584274111002,0.005341843264776841,0.09585900744981646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.046204109103189984,0.43035087859808746,0.33142571285642825,0.7966242462381053,0.07769619632163449,0.0011595671130449575,0.0446444554736559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8959065927304082,0.2351771612551859,0.6014007003501751,0.02628256670326568,0.008523311702029636,0.00034901840026338254,0.8962370944620794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.035548031735617755,0.3595864902529274,0.9950375187593797,0.8265987702811098,0.2893900602211115,0.0003220410059348552,0.0344705218871398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3050752294570059,0.8636711304041391,0.9407303651825913,0.2789896301855607,0.03850564262700696,0.0008191037748810997,0.2956825523612792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8408334816174141,0.25521592529113074,0.43421710855427714,0.030385947305188406,0.006549766089147786,0.0005250326797408346,0.8125354614704451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8948522626536758,0.5636342885517949,0.17986993496748377,0.06313188982196882,0.002541693904270968,0.0027962105937422693,0.8672644100392027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.636396741220271,0.773316487529834,0.40004002001000505,0.1214146562577724,0.00795162051981415,0.001725607527114896,0.6149777827886689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7756768512611814,0.8003391853145173,0.24192096048024014,0.10331432087901202,0.003946964758954017,0.0029522664567434333,0.7495712769559683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.18667089528480832,0.44499751717951597,0.5223811905952976,0.23111875189658684,0.03435407030445462,0.0007604807545275357,0.1809311031289484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5337284751030019,0.8027719489339891,0.6433416708354177,0.14992921453586663,0.015221635720093189,0.001113704292708172,0.5157641860104745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28561914757029977,0.3716582037194253,0.9667833916958479,0.12810079296447272,0.04219015460839875,0.0003426400506112685,0.27682670887808797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7161911286980738,0.32064224959554055,0.18315157578789396,0.0447803320001196,0.0032312952961524384,0.001563679995620152,0.7165126143930968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6983149279500764,0.034577279789841264,0.1536168084042021,0.004935279649942011,0.002776997780172904,0.0002047491878678086,0.675217483561879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054868539605568374,0.11976204968844607,0.060630315157578794,0.19244617634072234,0.012316446026332915,0.0017661052170347058,0.05515684780675838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7676902908425803,0.7657558987009243,0.7064932466233117,0.09986721359506257,0.011672804164704327,0.0009673040021573738,0.7422981889550446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7126389684108506,0.809633743933108,0.1981790895447724,0.11366293226169473,0.0035148694403054448,0.0036447742594877676,0.688654546525164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7678765033685705,0.8085044610677731,0.8211905952976488,0.10541872628071157,0.013566886487072957,0.0008785272807192749,0.7682005820359606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10107123647941717,0.0380512261929552,0.17478739369684843,0.03587862969404451,0.020484878710260637,0.00019753738394187844,0.10136186259582113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.10343026472037255,0.7729660894776467,0.07439719859929965,0.6993600924503149,0.008547694784368436,0.00924260016893006,0.09994501662352771,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9527280437678117,0.3534915664194525,0.9248624312156078,0.03718376368009049,0.012339201703746458,0.00034069507221364665,0.9233546689366655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7953826959942316,0.0009570872511172693,0.06909454727363681,8.535687866722801e-05,0.0010892827778367976,2.3435771330640508e-05,0.7708635729542769,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6443215670419565,0.661925947876788,0.416008004002001,0.10266181003028838,0.008168920359723282,0.001420444698116015,0.6244628217390745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9157978430012537,0.2931610309311378,0.3096748374187094,0.03206605453891109,0.004286875376301885,0.000845826609556062,0.8855069399961487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.13730258546912846,0.43338232231815343,0.46791395697848925,0.30130278575220865,0.04119010419907396,0.0008269515560665084,0.13267757264887464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8423130944728975,0.2814357109676593,0.11545772886443222,0.033453417397356654,0.0017277891942176834,0.0021760407589965737,0.8139652870512539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6437415442768195,0.3009879222797098,0.03383691845922961,0.04671994554843464,0.0006531002200390883,0.00788061671139436,0.6440593952923682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9813505028141696,0.4260539973409794,0.42463231615807906,0.04352730415038864,0.0054929055613303565,0.0008959157850364751,0.9488913819263797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3490080702854438,0.6658103605696071,0.5699449724862431,0.18866647377228468,0.020458652922068724,0.0010427345381419277,0.33826002377904696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6651634494064803,0.40267343702445985,0.7958179089544772,0.060513632882741065,0.01515452673068191,0.00045132405716987687,0.6431625223651124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.21024402919521892,0.4721383491646511,0.4044422211105553,0.21876748772865967,0.023731684106180814,0.0010423469296843065,0.20377698371329772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.22660914454812897,0.21103573659677394,0.9503351675837919,0.09112228913931744,0.05188112114869066,0.0001976973862805419,0.21897906849756707,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4950372243479636,0.23385365775520991,0.30189094547273637,0.04706155051525834,0.0076864788058580245,0.000692405335820948,0.47978404125694907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4509242234049979,0.9377432763619472,0.49796898449224614,0.20671835660509205,0.013905602623672311,0.001680910370081606,0.4512324010847502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9828553340507458,0.5250544618686829,0.6738969484742372,0.053573466757499695,0.008713078538801168,0.0006953047997653872,0.9831901978613427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13158789856642583,0.3594683560524756,0.11259629814907453,0.2602005145393724,0.010325758140348114,0.002848086915772934,0.1271551784026256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8689184865259199,0.27205705681654363,0.5254627313656829,0.03135198493900639,0.007674786012578744,0.00046227537167638894,0.8421307152675329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5670861391304137,0.043305194701180535,0.6243721860930466,0.007631805198025564,0.013915360215594343,6.183057203955267e-05,0.5479994029225621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17159454007927047,0.13789464832049209,0.8677938969484743,0.07788493832455792,0.061843351280711244,0.0001413892576807469,0.17188870423672858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8080312272151927,0.7502923320892534,0.8078439219609805,0.09300845650698439,0.012688939533689825,0.0008287307263647101,0.7813048096813202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4855773052323904,0.42886519085681335,0.20340170085042522,0.08792877008280285,0.005274729282619383,0.0018824729722158912,0.470615969532869,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2669405988094503,0.4210843518236717,0.7780090045022512,0.15495995153857794,0.03625394662183592,0.0004828090906551295,0.2581112792729872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2684589470982924,0.4825461724519054,0.4686943471735868,0.17657477292378063,0.02171929710790503,0.0009191842785575543,0.25957940671768037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5756965014237289,0.5957567797017412,0.7799699849924963,0.10326900167624899,0.017129668935781245,0.0006815126918603695,0.5760109387285912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22416719827014012,0.0711227954956831,0.9238019009504753,0.031210253256635703,0.0509618435146576,6.820136824609138e-05,0.2172706099426417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.11516790801625759,0.6814220955004886,0.6911455727863932,0.5581364469666531,0.07171710330468066,0.0008798830433538041,0.11545924134006787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9048780822409739,0.5648756987938298,0.3740670335167584,0.06257489136778326,0.005243577492367179,0.0013482231913852095,0.8769809236738404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7535304724794833,0.4040309791923626,0.83831915957979,0.053659403300463246,0.014111242627553757,0.00042982373702571305,0.7281700984064557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5451370689623867,0.06017636034535233,0.41650825412706355,0.011026112207631387,0.009647267532476942,0.00012954329462227105,0.5454499731495258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.47401861156874064,0.8665884444729213,0.862191095547774,0.18188840061727318,0.022930322799105403,0.0008968408067209,0.45806349086478354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2441324897078743,0.9932683528488363,0.23243621810905454,0.39822481300781354,0.011807833725608962,0.003812727943842143,0.23661995338385336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4339472092532494,0.6686155472616894,0.4993696848424212,0.15306837543951426,0.014480439320515997,0.0011952133497020712,0.4193404452537382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.08932572504863114,0.5300201028368227,0.6889244622311156,0.5488899345868122,0.09035311326548988,0.0006865482713457944,0.08961576191156108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6416139199007727,0.8187060500728829,0.5813506753376688,0.12750869836477852,0.01146846808747271,0.0012570058594826002,0.6419316641768182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9121187838203708,0.703925659549248,0.6689944972486244,0.07737608772343069,0.009315634328536982,0.0009390758188788784,0.8839982428074986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4877305514836276,0.21575109324192282,0.6791395697848924,0.04406304138335973,0.01756030084444996,0.0002833870991633478,0.48804057567783893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35708561862302796,0.02361282416825514,0.8053426713356678,0.006652014164678142,0.028272374957715084,2.5781290990937874e-05,0.34506515894660184,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6115195143867838,0.6122515177241347,0.9103551775887945,0.09998814202255309,0.018839011926324253,0.0005999082310683059,0.5926727432230117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.45246819356903034,0.8970690704640472,0.2632916458229115,0.1970918097458031,0.007322934948366777,0.003040521429045257,0.4375023686666935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
