Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.876728825071614,0.6158275801310289,0.06699349674837418,0.11525996126878033,0.0022373960532978184,0.00817530971195261,0.8770281137680328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5103227058101648,0.2380924730493841,0.519319659829915,0.07514565026653093,0.02963693245445266,0.0004093862652423029,0.48070063037566846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9247222805561116,0.10811481843374073,0.6259929964982491,0.01913951318521614,0.020123834437660037,0.0001540788926630063,0.8831195749440739,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6039700632302902,0.9100117733745535,0.3423711855927964,0.2443135233540984,0.016616214062360753,0.002372397384050195,0.604176240337431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.66717143710276,0.7403790706242291,0.6894447223611806,0.18060624703850992,0.030429560013084514,0.0009583903367006429,0.6392259123295343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.11887753930154647,0.03378037450543818,0.21050525262631317,0.040474800049177195,0.044702572204424244,0.00014574142772904021,0.11089830424933371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5146478446903947,0.439979817072194,0.5808504252126063,0.13770881570629911,0.03288561569597229,0.0006761203114752981,0.48478663412683065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.19451989112708729,0.164296640984158,0.5013506753376689,0.12676793127668626,0.0697843895835695,0.0002927348389267057,0.1856433559181081,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9851033931729661,0.9536153069887393,0.6091845922961481,0.15934691490249894,0.018409469843399955,0.001397212633675209,0.9443309958250865,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9113904347369561,0.8505562318794151,0.6059029514757379,0.1533200516827274,0.01975474812038503,0.001252961805699766,0.8703714369287919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8639734593564096,0.5905949158243765,0.44808404202101054,0.11212342314739991,0.015381072244274771,0.0011766820864559308,0.8280880140634475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.2748362230483759,0.8882170145285044,0.09426713356678339,0.5002637044385084,0.009599097519090336,0.008389503350079871,0.2616874591141548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8825496129728737,0.31605103397459516,0.8306353176588295,0.0587348733709793,0.027957238958240524,0.00033925394166093605,0.8459147181489152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.404435553995124,0.24535872751445642,0.11447723861930965,0.09658309418082234,0.008128759152333388,0.0019140899727549414,0.38709003223847677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7802681791185823,0.6332834099537075,0.999159579789895,0.13275368091655138,0.037913270605218645,0.0005652708249737813,0.7449901030780537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8892235340055585,0.712413301510516,0.6771185592796398,0.13152377270877408,0.022617156731040537,0.0009389866152563054,0.8523193817728208,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5911263080007482,0.03243284371045507,0.3176188094047024,0.008896991020405894,0.015734904773396726,9.236679769457432e-05,0.5570366350222015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1805123064454208,0.380071761521088,0.7893546773386694,0.3125416784164141,0.117352294184829,0.0004294685917570653,0.17149332371028592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.709571743574431,0.6530999215108364,0.3061530765382692,0.15010586967624734,0.012713793475073853,0.0019043159277548727,0.6773889674415771,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8956552554641537,0.33304634064297045,0.09820910455227613,0.061012917321309805,0.0032274339690681916,0.003024562022109623,0.8959610050713104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4747177277783429,0.4418219096894072,0.2207103551775888,0.14934944394847724,0.013479645261242864,0.0017873243419423408,0.4470642367645728,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3000561509258135,0.056279934005029716,0.9215807903951976,0.029472758440672882,0.08664873934328418,5.3990270422918185e-05,0.3001585810178727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6921475247654705,0.5616520367137068,0.8351775887943972,0.13222431202892523,0.03558311453808283,0.0005999300778384691,0.6524724307452903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.570066839699566,0.7962585497124735,0.5003301650825412,0.22596278655291627,0.025682281986279913,0.0014206021453780236,0.5702614432718978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9940258121991475,0.8553717022537604,0.20002001000500252,0.14166736917853465,0.005967189891006923,0.0038151245523168134,0.9376599932734133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3736663642419092,0.1327848435823095,0.7420710355177589,0.05638271970482053,0.05688670018662287,0.0001594352580122282,0.35756221652349385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09973064782336206,0.24339850069679156,0.1371685842921461,0.3299773580090984,0.03360924181346752,0.0015853508979108,0.09467835714875825,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.49357238014299826,0.43386487049288,0.38457228614307154,0.1413220284485443,0.022650014964687125,0.001007425662355968,0.47084669763220643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5969148983294997,0.36649033301830886,0.2110455227613807,0.09951308380407525,0.010347836070303509,0.0015508647813558703,0.5625051766002148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.672562582237112,0.010417834660173958,0.036078039019509754,0.0024989103151526523,0.001550408731922291,0.0002777680446951554,0.6443995532767498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10267006060526514,0.43471583719104906,0.31429714857428714,0.5749849981046673,0.07518750510363532,0.001235154500303825,0.1027051090577867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.12821073372730582,0.458637011645229,0.2749574787393697,0.5055946320062056,0.05482786844830894,0.0014894384618967687,0.1197154702386835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8290335560229559,0.06738655112207467,0.975127563781891,0.013258692947648877,0.03488584963224058,6.111427298905546e-05,0.829316562997489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7329418491332496,0.419064056768489,0.3964582291145573,0.09332714942971605,0.01596420675778769,0.0009438957635516809,0.733192053306199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6811812776653028,0.7901996668215093,0.6570085042521261,0.18893299812920028,0.028420519891659734,0.0010734390060743192,0.6814138123451118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8405110677617397,0.5821272966089478,0.8859429714857429,0.1135167269916798,0.031271333237101046,0.0005861163071472142,0.7926330151809571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.701880830426665,0.7311846257348348,0.5555977988994497,0.16983695343734867,0.023343546744506494,0.0011747008101099462,0.7021204313075446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6026717012459025,0.15557072834740265,0.07217608804402201,0.04185577991586044,0.0034868849369422443,0.00192562616470065,0.5773283996123731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9038639958130852,0.6875690784731455,0.6691545772886444,0.12493014047480866,0.021997812602290622,0.000917031574374201,0.9041725476358504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5693228091705249,0.5760704159925676,0.5817908954477239,0.16368747370215508,0.029905795633640306,0.0008838111189907105,0.5695171587533441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05404065179371241,0.35252446779541563,0.11979989994997499,0.7525955205748565,0.04629621752897916,0.002625678498959583,0.04964622127423163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6777693603798411,0.6571525252687053,0.36642321160580293,0.15788144418570466,0.015913710932523698,0.0016010388065449705,0.6780007303343126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.449838642993316,0.19540798346922103,0.6843821910955478,0.06956802132016096,0.04404434335810953,0.00025467227044748695,0.4499922042966635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1389618518239002,0.7138949847026222,0.8550675337668835,0.73502971196302,0.15929195797906134,0.0007448988717716977,0.1317620713917374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.28016522891858814,0.5188894584247706,0.48486243121560785,0.2872660496284798,0.048552763019948854,0.000955402209059796,0.28026086885165186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7865333755524858,0.253804321709462,0.5872336168084042,0.05275918478337343,0.022096692887473735,0.0003857812201860876,0.7509809906052328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.12242480943958998,0.011218744493744895,0.6135467733866934,0.013692546254166452,0.12710679733646207,1.6267292178926044e-05,0.11645692939536746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8572663153508182,0.004547165580098993,0.5630015007503752,0.0007976464994306673,0.019481948878088733,7.282980794883791e-06,0.8084618721024219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4868320131645005,0.04529946018677218,0.3786693346673337,0.015006374544678533,0.02259610811021116,0.00010756878475354905,0.46440144393807237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.06502515102097067,0.3214151275849365,0.7453126563281641,0.6028289023701158,0.25256312595332847,0.0003846658678255927,0.06137304355105873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8584016386718686,0.34239896522449503,0.2491445722861431,0.0653839876337036,0.008590950078382984,0.0012276101819783728,0.8227409868687237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.535157493297983,0.23529930000480545,0.6480040020010005,0.0709622239316001,0.03534624660858056,0.00032399411716735,0.535340179875597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7308924838971121,0.36293429335725386,0.28714357178589295,0.0810409631780914,0.011584900795528482,0.0011289637798250543,0.6977762224330051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.15650481199898936,0.1538027198897948,0.10643321660830415,0.14357980169385937,0.017925526678397568,0.0012927818751410337,0.15655823800692587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9924099862514314,0.9885129507120088,0.9236618309154577,0.1639939594294561,0.027730709975961686,0.0009549290065436906,0.9513428065245461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3351213581879452,0.04457463678739047,0.75879939969985,0.02109316464316613,0.06439573909521965,5.211347231582728e-05,0.33523575848090464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8761496789266273,0.35390803953290945,0.7661830915457729,0.06624842226593296,0.025968621308691937,0.0004120111313014688,0.83977298758593,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.41819724766126676,0.44561421775136556,0.35337668834417213,0.16986146219764425,0.02435562609851226,0.0011260589476148645,0.39366875047591576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18513522160133086,0.7615050697592466,0.5120560280140071,0.6119047747264271,0.07445536758567853,0.0013274879145772247,0.17349262686350886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.18142962964178252,0.11066771852824808,0.7295247623811906,0.09098405491120254,0.10797644521188564,0.00013513766687482496,0.16999191554156723,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.854387811352577,0.6067092216758238,0.5295847923961982,0.11644271032217773,0.018383668012375513,0.0010226553940613605,0.8188890962487108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8035638406084809,0.6527335052619776,0.9542171085542772,0.13297948656553926,0.03518747691033079,0.0006101515518491406,0.7701156038664956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7279815772462832,0.0792300052860049,0.5050325162581291,0.017728472026489608,0.02047936155910175,0.0001402649335999404,0.6975826850025174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.3714090478049869,0.6824692851078826,0.7017908954477239,0.290793787860852,0.05410419092335432,0.0008678530511221967,0.3540320387937372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9059566329460328,0.12608122827532076,0.7387893946973487,0.02278972201227702,0.02423596166301407,0.00015204961746963824,0.8544601222970478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3063254489613104,0.5160562398885133,0.13834917458729365,0.2631400697235622,0.012750045878041205,0.0033272309754220383,0.2917979931975672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.04655748476665168,0.007690736676864918,0.5369084542271135,0.020131475848657605,0.2287503478843396,1.2934232052680396e-05,0.046573378083405836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09784083488920754,0.5208056352015891,0.9209404702351176,0.7156689716075171,0.22887591252702486,0.0005043492582072904,0.09286478816942963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.22782489606541562,0.7322117925963896,0.9319259629814908,0.48910436161846105,0.11264014317173202,0.0007009154611084628,0.21382200698895476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3012499220695697,0.30157659100738443,0.8600100050025012,0.1562709246294563,0.0805630758191974,0.0003125953555920418,0.3013527596789812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8972840014568889,0.8988911403354211,0.711655827913957,0.16451918962364603,0.023564446170381927,0.0011272788414512921,0.8462669969943976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9341282784101537,0.490907671114386,0.24196098049024514,0.08635242288520933,0.007680080256522424,0.0018113711927394405,0.8921137502774314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.48312355008383673,0.8039352704672509,0.32992496248124065,0.26720036077055676,0.019828052530162153,0.0021750161492841416,0.4550053046523221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16225238631180702,0.67967410978872,0.6910455227613808,0.6128854804417496,0.11274551020342398,0.0008777526237835551,0.15403287710979574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8119200335346947,0.4512546252542889,0.33856928464232117,0.09099407859973734,0.01233835438571893,0.0011901795726816844,0.7781346686122063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4936275466844294,0.8289056368034087,0.51895947973987,0.2699156138066751,0.03057073325941508,0.0014257359629002465,0.4649285396514104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7748023848352305,0.9269630300020825,0.7360080040020011,0.19567188468608548,0.028110204475251508,0.0011239987078473838,0.7397636175011509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2570789541900321,0.22966289705105,0.2947873936968484,0.1377322184941042,0.03193189732603327,0.0006964237152439768,0.2456784917224764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.35979413241282454,0.7326322702590143,0.4288944472236118,0.3215794887885434,0.03405642130180138,0.0015248709463502208,0.33849471916897195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8561697521648254,0.6275689182911788,0.42893446723361683,0.12020466446416678,0.01485301288030844,0.0013061547860491764,0.8564620226157458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9254277560301747,0.34193043297185605,0.5954977488744373,0.0606727242169362,0.019127535869573904,0.0005125003658814867,0.9257436690682904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29916466781949014,0.989115635361771,0.7418709354677339,0.5152688453552037,0.06994129406419158,0.0011898965839607875,0.2860662694394487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7917910135549729,0.32262049688446076,0.5332866433216609,0.06664621948871981,0.01993426973588207,0.0005400995277266827,0.7588177481066107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
