Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.9655349464220363,0.26299275977510456,0.18763381690845424,0.027284414220689918,0.0024581649977726246,0.0012525070528456575,0.9335989404206888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4899406904026104,0.8695337903858784,0.9030915457728865,0.17667282966241485,0.023250884199649692,0.0008590851729810178,0.4902508254759473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9646052960214271,0.7429940412308382,0.01266633316658329,0.07726009461559706,0.00015181137518195518,0.05093000603692306,0.9348654968006033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9561405950973046,0.7831676784827565,0.41656828414207103,0.08215655159698354,0.0055296241442458465,0.0016782462285815432,0.9266619398518461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.842238044570765,0.155919124125006,0.40392196098049027,0.018516545935337563,0.006081681690255259,0.00034512817309946786,0.8162733900106675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21727067715589923,0.21924706466545996,0.176048024012006,0.09857733415388555,0.0100086926297245,0.0011133973971030053,0.21756713281191065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9015361423785412,0.9283205721699852,0.31943971985992997,0.10324647996677624,0.004492140754504555,0.002593737434521183,0.8711955473555907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3490962337457446,0.5866764644636308,0.3905352676338169,0.16621593630801765,0.014012883475266174,0.0013411731525646653,0.33754953680094163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6943556421184892,0.5806015633759952,0.11695847923961981,0.08362750894948258,0.0021230829678411376,0.004425350634099273,0.6713891549541057,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.838346949241653,0.01063408031523811,0.8026413206603302,0.0012300852692536854,0.012155159727363573,1.1437622145989438e-05,0.8106178097616097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8124555399941332,0.4564685482708357,0.9506353176588295,0.05626497364308291,0.014853754321397062,0.0004281328314655443,0.7855827840185672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4817424973298778,0.49423745374745714,0.3453726863431716,0.1021190206002385,0.009034139344092586,0.0012777641443661415,0.4658083964018454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3983217066509142,0.8827287798939596,0.6030615307653827,0.21976854472741564,0.019022077798027195,0.0013064867757715697,0.3860522881367367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6324834537157973,0.14154679716157556,0.151615807903952,0.02235629932841102,0.0030241323664760857,0.0008360297619014603,0.6328007399309956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9733046287632381,0.49826402793573504,0.40204102051025514,0.05133295074083369,0.005242624421958614,0.0011065594996518436,0.943296446955057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.6657117978849646,0.9537574684841981,0.9871135567783892,0.14322915471039732,0.01878518470230697,0.0008620396941838557,0.6433064214367468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8178787024114017,0.8722308542504286,0.8735167583791896,0.10684011736971885,0.01355791703941124,0.0008909652934448239,0.818205289608937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4872869097234411,0.8571957743997182,0.2463431715857929,0.17509943156017738,0.006368474129238132,0.003105146871925675,0.4711694219712125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8886182788475079,0.4046697047846354,0.32604302151075537,0.045628657881668006,0.004651615404364896,0.0011084448697361673,0.8889484149361586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.47269757189356953,0.6380648416601259,0.7544172086043022,0.13430399927503905,0.020117840833143122,0.0007546974810072422,0.4730068419073009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40189303290776807,0.4484033862467764,0.27919959979989994,0.11070579777621614,0.008725231798981114,0.001434124060741419,0.38951343562361374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.047922186970287904,0.04785035800669561,0.7201000500250125,0.08730479772174266,0.1636099863077843,5.9052978397972235e-05,0.0463047219920862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8104185000429721,0.8538299508241363,0.6987293646823411,0.10553942587135798,0.010941070277035074,0.0010905816310165226,0.7831439091236256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23133789362362314,0.9555354883147256,0.8784792396198099,0.4035414236883491,0.047012810510754253,0.0009705849619165959,0.22422008260822027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4891647712531437,0.7689775585064634,0.09636818409204602,0.15649018471289897,0.0024753214463183273,0.0071065030879305805,0.47409275885676727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.33202359149289185,0.06290746287782921,0.7900150075037519,0.018835572915733113,0.029776088043810368,7.071291559886544e-05,0.32084644026975784,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7269726927299643,0.7842128658155665,0.07003501750875438,0.10794511396409046,0.0012088714309344234,0.009957919740724287,0.727294719318766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7516937673477243,0.43272157170545744,0.4733766883441721,0.05761104147931312,0.00798143143889795,0.0008161535015980253,0.726395196294691,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.507666589599294,0.44972088292300055,0.13376688344172089,0.0882510089523449,0.0033161313848440307,0.00299927700023363,0.4908750241440961,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2292605042627134,0.711147863973474,0.6524662331165583,0.30302174398392157,0.03522236738777562,0.0009727686760076628,0.22955756142912453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3454740672326075,0.21253944480930337,0.2811405702851426,0.06091047977833538,0.01018904189660379,0.0006759294282393392,0.3338443229357686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4763522196815544,0.39300245078409074,0.7448724362181091,0.08211528284362023,0.019713344624077683,0.00047068765038361157,0.4603185757425059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5419984901250872,0.8600570247801503,0.9065932966483242,0.15821137370119118,0.021132420168620568,0.0008464303054556658,0.542311236854759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4429963713775813,0.025971503628121548,0.24214107053526765,0.005885333266259677,0.006875518232659636,9.777873220324423e-05,0.4283438361924844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5321237790772978,0.5275112527831617,0.6198699349674838,0.09882155412058032,0.014709448472663707,0.0007595362088192826,0.514213486164585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5240226263350106,0.34795327492030953,0.8177088544272136,0.06618642912437732,0.01970330824286094,0.00037946701642017764,0.5078752163634117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5677315279393436,0.09659773502699066,0.4845622811405703,0.016987498290497748,0.01078461323502245,0.0001782354246994736,0.5502356572925097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5313525001099522,0.1945850486152269,0.9972586293146574,0.03652074972966251,0.023705697894593928,0.0001736014689541253,0.5134681598494184,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8573959055839951,0.11277210911595573,0.15199599799899952,0.013143910583080865,0.002239161013388707,0.0006652785007194677,0.829036703374143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06872856185423291,0.4887111758958177,0.7414507253626814,0.6410088363708979,0.12313921180457464,0.0005880965364205326,0.0664109862372993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8883011324868834,0.31831360425443306,0.4904452226113057,0.03589404022008488,0.0070071284275504435,0.0005795339171290467,0.8584058803591059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7132268593108886,0.7107193772125134,0.3663231615807904,0.09969257730466144,0.0065033177472782824,0.0017319440195979854,0.691242321010934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14456709320027714,0.5788736004100659,0.5670035017508754,0.3831936847714748,0.04754259639292994,0.0009112966113383384,0.14012624289161377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9085867982380219,0.5490156818145414,0.22653326663331666,0.06057001852310145,0.00315666823397953,0.002163342984764103,0.8780089567362978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6835662099516977,0.09248706530618783,0.7244222111055528,0.013516696312248775,0.013426513438035966,0.00011369612257656256,0.6605600530260566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5016698603224482,0.12441333354690928,0.18873436718359182,0.024727673601454843,0.004738636916387346,0.0005907292750154599,0.4862120541808317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47322050024391216,0.5731831360425443,0.8857828914457229,0.12052101263668813,0.02359709760935102,0.0005772078076213609,0.4586403835864373,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.872677437538105,0.20590991366191994,0.9063331665832917,0.023616239294273495,0.013191828003332538,0.00020231421934617823,0.8438127838186988,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34677291473241684,0.5436656041262875,0.10249124562281141,0.15504695296712215,0.003696379309857444,0.004727230215181313,0.34707586730802453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1949782335109111,0.49178466738214616,0.6275937968984493,0.24495512538899752,0.03958773821674437,0.0006993632240492684,0.1889821521667485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6340447741260217,0.1091459898444633,0.6528264132066033,0.017195690552188347,0.013032018490039066,0.00014909850682834767,0.613073127489463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.10579494187869273,0.9793585513142931,0.2683541770885443,0.8675916519020103,0.030140163326774286,0.003256706400194135,0.10608580497582189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5579564799336333,0.6110661711704497,0.2530665332666333,0.10924395361253163,0.005724014826490812,0.0021553741421912655,0.5407621787005897,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.25531573211381275,0.9985043008858063,0.059989994997498755,0.38335397166717067,0.002916272675756975,0.014785403020603086,0.2474581822558774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9173742944401337,0.632140111166285,0.2618909454727364,0.06908493547295444,0.003616867901983976,0.002154570150219619,0.8870312487727674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.543516233172783,0.3836318057313108,0.8610505252626314,0.0703883488617714,0.02001501984044588,0.0003972922748352656,0.5267674271176774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.675324843010534,0.8263247048647264,0.058649324662331165,0.12234423406592979,0.0010878954903620036,0.012516076003822041,0.6525959986251786,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6341514983148069,0.4380115811561935,0.5660030015007504,0.06900877626349186,0.011295218143992862,0.000690779491680886,0.6146065091860593,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9468576081434793,0.6158115619343575,0.6771385692846423,0.06521754387842293,0.009085669158862063,0.0008116125365824494,0.9176653417661114,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.4096778462776257,0.21806572266094285,0.24816408204102053,0.052875051781706726,0.007609677964076803,0.0007856660093167286,0.40998395469277804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7364112266583708,0.6663850133751943,0.8241720860430215,0.09055880175106722,0.014192102179937572,0.0007214029441537951,0.7367337267632845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7647746424941423,0.8216554005350079,0.36342171085542774,0.10756426311722912,0.006020347855784094,0.002018120568896429,0.7394789785071698,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24935935224671565,0.8581428502779158,0.05314657328664332,0.33710710406717437,0.0026434131552427152,0.014333844633271468,0.24111154951378136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30955986460352064,0.3805863460891573,0.6899049524762382,0.12129197871606902,0.027839243485423965,0.0004922215504515984,0.30986095026007626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3053159136861566,0.6207792051770812,0.3082941470735368,0.20041935905602037,0.012605716195315798,0.00179757695447092,0.29503744517313507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5183942871691701,0.391618879046597,0.5246623311655828,0.07528607258806208,0.012773234559195105,0.0006663682094134823,0.5024205167481763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9655339376867925,0.9440744685963255,0.23897948974487246,0.0980909980776892,0.003135035180106174,0.003524898541450718,0.9658679325107095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20574204380251224,0.6603241282096463,0.26447223611805903,0.3122732266113555,0.01584529959228913,0.002228600289707491,0.19881412174624224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7769081134996616,0.2984930881481363,0.18329164582291146,0.03845118751972734,0.002982272254019776,0.0014547809971221018,0.7529589486849404,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7517040564472103,0.30997212833779175,0.7225812906453227,0.04126007702058016,0.012190379830564358,0.00038267042884668846,0.7264051391777863,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.806968423762413,0.9269510163545789,0.19913956978489247,0.115066284141172,0.0031211476016576667,0.004152389942000445,0.7820918701370183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0273926090372187,0.14859680597158373,0.5565382691345673,0.4204824717644679,0.19856473239529035,0.0002384013426268184,0.026465940797987045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7965286192310935,0.9831528616508354,0.7408704352176089,0.12362962619086676,0.0118023002121154,0.0011843199857169554,0.7701826616266857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7987450123085874,0.8531451729164331,0.27557778889444723,0.10698179154848873,0.004368959157749625,0.0027629249761738613,0.772325745350762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.44622291192813285,0.5879298883531693,0.256328164082041,0.13096755825285428,0.007227155076115443,0.0020474736545460447,0.4314636557809746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6808658257042687,0.23688309920069198,0.02045022511255628,0.03477981943292595,0.00036752365518078704,0.010197432109224162,0.6811855391854861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6581127935469996,0.15912877028304154,0.3228214107053527,0.02416146910261223,0.006204679122745838,0.0004409720458815978,0.6359631148746054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8910348049973551,0.2601735571609349,0.8715957978989495,0.029239616620750166,0.01242639258998958,0.0002660140249034008,0.8913650623192478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7023813414645463,0.001389578561245575,0.24178089044522263,0.00017889549657167686,0.004353387854639952,7.262495197633421e-06,0.6791493965003902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9986374004327878,0.4159264924954749,0.14393196598299152,0.041759276568625645,0.0018195513864452855,0.002578755965181732,0.967847678820648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13019725615943828,0.4867869900206635,0.2413206603301651,0.355694613137997,0.02233754511223161,0.001800946876401834,0.12581132951681773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5256095686204254,0.9230165467971616,0.271695847923962,0.17500515235850753,0.00651962454972101,0.0030317345248398486,0.5259214931441857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5457378716735442,0.8449058130035721,0.8199899949974988,0.15437514530007448,0.01898354959895747,0.000919445734829458,0.546050806001992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
