Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.271595752709518,0.5780126223389771,0.31269634817408704,0.3292088884319235,0.03221372607721826,0.0016502754632423105,0.25517279118154745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.46398609228931714,0.6380648416601259,0.7544172086043022,0.22038998056211764,0.0471486625450212,0.0007546974810072422,0.4641444831038388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3349654973273964,0.005085777443175447,0.10061030515257628,0.002584451663611399,0.008527741996761441,5.217361366542184e-05,0.3191840951888324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.30363746435708217,0.4766935238430858,0.5312256128064032,0.24507571016963103,0.049396961712508985,0.0008010560556434454,0.2854429299241537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6718521848411368,0.46257148120264624,0.8134667333666834,0.1120712682707324,0.035667618983841964,0.0005072390570250279,0.6437178166577162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.275205367191781,0.3165375866984895,0.6701950975487744,0.17824923450697275,0.0682242363548657,0.00042142544547307126,0.25858283158098816,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21282041711647562,0.5356184625734836,0.7979389694847424,0.38045876053744,0.10252546651696161,0.0005988577349254829,0.20320555249318872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4519452255716812,0.12165820371942526,0.7313256628314158,0.04315288510253876,0.04685911929255098,0.00014821679805643754,0.4520995059985886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6647806135339728,0.0262317993240321,0.42143071535767884,0.006401468712897383,0.018652866372565885,5.613971607471605e-05,0.6369315458443456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7277594755200011,0.05520871710262859,0.42487243621810905,0.012344908149803126,0.017228771765648677,0.00011653280269284434,0.6973695439059777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1973301034587986,0.5064573355331657,0.6242521260630315,0.3848210711348837,0.08579315012908575,0.0007240927066678942,0.19739746598611546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.525059555255136,0.4196407118486601,0.702991495747874,0.12885525461620204,0.039052425335550964,0.0005326275121493973,0.5009552707049717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.762213954304877,0.36478439507280275,0.894447223611806,0.07820421071189958,0.03471555438601658,0.00036359726768747934,0.7624741510889367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7987557381406292,0.9530226337118968,0.9738269134567284,0.1953189345480353,0.03612110664200347,0.0008731430608125724,0.7990284091841592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8182018414550514,0.12469164971407518,0.7838119059529766,0.02490952618381298,0.028395317115655225,0.00014165237029396086,0.78126291701921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9484810128659039,0.4929980457800061,0.37056528264132066,0.0854384498291016,0.011606671200548122,0.0011879005761359605,0.8946333469448532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9005985057045075,0.7596769930641208,0.783311655827914,0.13852841933158083,0.025847626837922973,0.0008654146051942016,0.8493982436812767,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43838040878202117,0.21962749683640617,0.9853726863431717,0.08011801199078775,0.06499404346843762,0.00019840240918244165,0.4180711946906497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31583829353686027,0.2351251021160038,0.7139769884942472,0.11666758999807678,0.06401866387261011,0.0002937177206186662,0.29696918033514885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8765748099317822,0.8327299812587099,0.9498749374687344,0.15590972344606135,0.03218772639823125,0.0007821254124237134,0.8768740460520918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5635372950429685,0.36520287046084354,0.5308254127063532,0.10479942388779633,0.027552058023717105,0.0006142050232547598,0.5309730071115171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7391049156874777,0.9964479648881129,0.7593396698349175,0.22017875868245354,0.03035898851813488,0.0011711225362854819,0.7393572237448919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8997254798053544,0.5489055567124254,0.27841920960480243,0.10016594913959048,0.009173283801134292,0.0017601057439038095,0.8623976296146482,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7854144586378089,0.03440308190103958,0.49058529264632317,0.007112897433558542,0.018479992021059453,6.288846839059066e-05,0.7526984534485246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8895969848306368,0.503195630235948,0.9884142071035518,0.0928372719747876,0.0330176617374253,0.0004539256468570773,0.8899006663274853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.20274749884334833,0.9575517788207404,0.03909954977488744,0.7098635595718639,0.005247050461935201,0.021683320585010928,0.19353902318687471,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.15999219875376935,0.5812583094395234,0.6960880440220111,0.5306291153466052,0.1149541197312799,0.0007451790451427228,0.14973975128758543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.25050654779678366,0.8998362139390348,0.8538869434717359,0.5515363632004653,0.09471551776398392,0.0009403341485350265,0.23524959963356246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.576344751098409,0.17425395249002867,0.37268634317158583,0.04894496871652727,0.018922921598000735,0.0004180434391198989,0.5499950483636231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8450950177025125,0.4949963158147656,0.4214107053526764,0.09600587136119451,0.014778142671124395,0.0010487561078302084,0.8453835075741414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.21313357439813096,0.8198473465857214,0.19419709854927464,0.581355224584686,0.024918551012651814,0.0037662766212911984,0.21320633175231002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1354777463503949,0.8612944304730173,0.7160980490245122,0.9058596889118731,0.13629863291858227,0.0010734131821622534,0.12658069275752792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9307614787422193,0.09603309359432315,0.05464732366183092,0.016882094126106854,0.001713205610811165,0.0015731475518663658,0.8888943590979322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2046485911818847,0.19878982524147432,0.1121160580290145,0.14651503425445925,0.01491851445086913,0.0015845692561093458,0.1919271103591501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8512061989965842,0.9156141376603822,0.7331465732866433,0.17640500897718284,0.02555585239549772,0.0011145706385314435,0.8158358451206257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21882208564800382,0.36132846914094413,0.32014007003501754,0.2504792160398926,0.04012116624890528,0.0010081135057969806,0.21889678488782394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6460625445023773,0.510499927918115,0.407463731865933,0.12844705207717277,0.018537761384431202,0.0011186226117068543,0.6166603897192583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6497439370125246,0.2391917217959602,0.7125962981490745,0.05984623522540954,0.03226566800562853,0.0002993836375277238,0.6499657399353368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.17434821449079435,0.38209606112543854,0.8386193096548274,0.323913208220823,0.12852710822715463,0.00040631889312744783,0.1744077316965092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8808189421805427,0.2957359560460684,0.24746373186593298,0.05505997114269299,0.008320490857769466,0.0010677878299732617,0.8411384551099992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1617608093608392,0.7275244677954157,0.48986493246623314,0.6577146259602235,0.08013606780435661,0.0013257370009067465,0.1535628228576632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9259831128859197,0.4531487770106842,0.18423211605802903,0.08038843375966762,0.005889624981386885,0.0021955800493489155,0.9262992155060643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27876125069317065,0.7080763747617294,0.7998599299649826,0.3937111802331441,0.08047296329424926,0.0007898965938693371,0.2619421117631313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3444077943555399,0.5797586057761618,0.032416208104052026,0.2651165364439854,0.0026653510843969532,0.015813842993802906,0.3294840751548738,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7303473810453507,0.16475315958929343,0.14109054527263634,0.03679246991436514,0.005679953363375497,0.0010448482477508339,0.6998530411333406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9328684714807438,0.2456430505053741,0.38555277638819413,0.043222723601242484,0.012275111039536801,0.0005692695462313708,0.8798840164767537,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.994841620756073,0.10807877749123004,0.12308154077038519,0.017800060642838428,0.0036549850290335285,0.0007874796160457235,0.9536763374402161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24859048461243144,0.2911327267776194,0.7588994497248625,0.1799260364979979,0.0847677054353517,0.00034213460563978736,0.2334394747854303,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4604203649441034,0.6010047413862147,0.5009704852426213,0.20911975933464105,0.03153094902311234,0.0010709449899580822,0.4335573691725379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3095310556866245,0.8893322814717519,0.49020510255127564,0.4489600887165349,0.04477837032896555,0.0016193997143852433,0.29101066704131334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4100014273573545,0.5553128353809929,0.02939469734867434,0.215639039866904,0.002044251370699372,0.016685467344792027,0.39243135205388413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20206478725812854,0.3128113536978007,0.5464132066033017,0.23290905542161797,0.07353088019966934,0.0005110755934638624,0.19210217290484694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2942396697062269,0.8139446411123036,0.295647823911956,0.43060007841495324,0.028295113232094656,0.002457232463610378,0.29434011422756895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.04416132911579314,0.33975396049912704,0.2015807903951976,0.8286316333865746,0.08891737954669206,0.0015053759970808612,0.04417640445750112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2877476547042089,0.551286261192715,0.3881540770385193,0.29778520576297823,0.03792388485366252,0.0012680482727805947,0.27043166123549606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.44359559520801684,0.633349485014977,0.24370185092546276,0.22828664894098832,0.01587765001104838,0.002319665334100301,0.42305804476646525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2499924120370522,0.949544682759615,0.26327163581790897,0.5830728228966882,0.029252537500375094,0.0032185186100933297,0.23793138393191143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9236972903179234,0.3515193259542841,0.25662831415707854,0.06249083078286696,0.008237867601332095,0.0012235154386540073,0.9240126126273983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.53835510190019,0.6505930737317593,0.23223611805902952,0.1950313587111697,0.01257802556184778,0.0025002833554827004,0.5385388800446407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.986648671573276,0.14589573755786572,0.2223111555777889,0.02425958452646532,0.006684961633569085,0.000587596732018956,0.9458139304164312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16365267309579043,0.7744918227105992,0.3408904452226113,0.6931215995008028,0.05521032219021817,0.0020280253097880122,0.1637085391672548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.515745433276786,0.5185390603725832,0.18461230615307656,0.16195893845074977,0.01041263405430378,0.0025067699909497383,0.49390914671784025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.18639441329050166,0.12672596069134537,0.8380990495247624,0.10165970207181352,0.12113499776831772,0.00013455216652434975,0.18645804270404231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34750634927926655,0.6099368883051146,0.5598199099549775,0.2765865382946185,0.04592517056637833,0.0009725266806665248,0.32688632245212135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.11026007435383368,0.6727462397283315,0.7024512256128065,0.8394437378642708,0.15858529558206128,0.0008546804016112061,0.1027572953529927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.33334085293625454,0.12846793957936214,0.5272436218109054,0.06071842819394607,0.04496201901171894,0.00021764649170817444,0.31886362627798953,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7386779389616057,0.6984194044434479,0.42887443721860935,0.1543985975429786,0.017142132009315508,0.0014537556727902653,0.7389301012620835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6330399594433634,0.3914046356661167,0.08914457228614307,0.10043145176810497,0.004112427210924533,0.003913167286969183,0.5966328981161444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5181885522658888,0.401620240593314,0.37332666333166586,0.1248860649227744,0.020988917688263116,0.0009607222273463172,0.4881315774537066,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9045407600759945,0.5567865094747634,0.25822911455727865,0.10107772526004372,0.008461226635903383,0.0019248540812229985,0.9048495429256045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7590196269839448,0.6543873840683017,0.6670335167583792,0.14090304572485252,0.025986299805314923,0.0008755462198360114,0.759278733321298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7681280536423863,0.37582894167774594,0.5320060030015008,0.07997097155595403,0.02048081790025082,0.0006306663170570985,0.7361094634499801,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6601890756302522,0.9537574684841981,0.9871135567783892,0.23503596909209634,0.04402541712706197,0.0008620396941838557,0.6325252522059096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.15966160966534212,0.1469989908536097,0.2572886443221611,0.1349098408927275,0.04257331862985497,0.0005114559794651987,0.1597161133084965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8359025082114064,0.6572506367233177,0.5846723361680841,0.12886225590126407,0.02073627092620869,0.0010033814352766106,0.7981885960162103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8877602876371166,0.9648700924249949,0.615527763881941,0.17844569371444882,0.020589733178259337,0.0013991285332704845,0.8509151696548057,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7888382705678914,0.8111835044610678,0.5308654327163582,0.1682688989599916,0.019915753990074204,0.001363955046869664,0.7559841326791151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8010247441420927,0.934031059283346,0.2026813406703352,0.19089912655881197,0.007470472071910715,0.004111079586772315,0.767678946510764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7995461167676755,0.9940432331128162,0.13628814407203602,0.20353306379419003,0.005021363403527571,0.006501141060888528,0.7662599739289995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8396316843801168,0.155919124125006,0.40392196098049027,0.030385254503177323,0.014253177570014602,0.00034512817309946786,0.791802252540607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9849169753805466,0.6333354690928895,0.2579289644822411,0.1058160472488531,0.007775178955269075,0.0021917731063692556,0.9441520990044453,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.830344017732044,0.4727990997773471,0.0464032016008004,0.09328287164537745,0.0016250155685121185,0.009043505551654835,0.7928734727580543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7094607952513298,0.444058450399654,0.8889244622311155,0.10206485676837933,0.03698147940599754,0.0004454810054731962,0.7097029837028771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
